symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1244,1175.35,68.65,5.84,2889448,3536915507.84,31-DEC-2999,1652,1011.2,24.69733656174334,-23.022151898734172,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BALKRISIND,,EQ,2602.05,2718.65,2593.5,2714,2564.65,149.35,5.82,661995,1762396188.75,31-DEC-2999,3375,2193.8,19.585185185185185,-23.71228006199288,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.41,105.59,5.82,5.51,34739324,3829663077.76,31-DEC-2999,172.5,100.81,35.414492753623186,-10.51482987798829,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BANKINDIA,,EQ,103.82,110.15,103.8,109.55,104.29,5.26,5.04,35872525,3874591425.25,31-DEC-2999,157.95,90.05,30.642608420386196,-21.654636313159358,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
M&MFIN,,EQ,261.55,272.3,261.25,272.15,259.75,12.4,4.77,3129069,836619178.53,31-DEC-2999,343,246.2,20.655976676384846,-10.540211210398047,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SHRIRAMFIN,,EQ,520.05,535.35,508.6,535.15,511.65,23.5,4.59,8942771,4665533058.41,10-JAN-2025,730.45,438.6,26.736942980354584,-22.01322389420884,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
AXISBANK,,EQ,960,992.55,958.2,991.05,948.1,42.95,4.53,13184247,12888392497.32,31-DEC-2999,1339.65,933.5,26.021722091591098,-6.164970540974821,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
GODREJPROP,,EQ,2130.2,2190,2108.8,2190,2095.75,94.25,4.5,915067,1965618820.02,31-DEC-2999,3402.7,2080.1,35.63934522585006,-5.283399836546325,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDIANB,,EQ,506.4,520.65,496.2,520.05,498.55,21.5,4.31,1845657,936966232.62,31-DEC-2999,632.7,455.55,17.804646752015188,-14.158709252551848,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ASHOKLEY,,EQ,198.75,205.19,197.02,205.14,197.29,7.85,3.98,7036238,1419631378.88,19-NOV-2024,264.65,157.55,22.48630266389571,-30.20628371945412,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
