symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,174.21,167.84,6.37,3.8,15309841,2658860086.47,31-DEC-2999,229.8,139.8,24.19060052219321,-24.613733905579394,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LALPATHLAB,,EQ,2985,3030.15,2950.2,3006.5,2944.65,61.85,2.1,423634,1265661647.42,05-NOV-2024,3653.95,1943.7,17.71918061276153,-54.67922004424551,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SBICARD,,EQ,741,760.9,734.35,734.55,723.55,11.0,1.52,2621936,1954731946.08,31-DEC-2999,817.4,647.95,10.13579642769758,-13.36522879851839,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,165.11,162.79,2.32,1.43,11881445,1981587397.1,31-DEC-2999,300.7,147.5,45.09145327569005,-11.938983050847467,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,768.45,769.55,759.1,10.45,1.38,5950291,4673120539.76,31-DEC-2999,796.75,421.05,3.413868842171327,-82.76926730792066,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,611.6,605.2,6.4,1.06,1090941,669434125.83,31-DEC-2999,721,389.35,15.173370319001384,-57.0823166816489,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
CROMPTON,,EQ,372.1,382.45,370.15,370.4,366.75,3.65,1.0,2868309,1080434634.12,31-DEC-2999,484,261.25,23.471074380165295,-41.77990430622009,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
GODREJCP,,EQ,1122.2,1133.4,1111.2,1126.1,1116.65,9.45,0.85,602074,675876230.92,31-OCT-2024,1541.85,1055.05,26.964360994908716,-6.734277996303489,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
LTIM,,EQ,5843.95,5889,5776.85,5781.7,5733.4,48.3,0.84,230211,1344342457.71,25-OCT-2024,6767.95,4513.55,14.572359429369307,-28.096509399474908,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TITAN,,EQ,3490,3528.5,3471.65,3479.7,3451.65,28.05,0.81,960631,3366934804.52,31-DEC-2999,3886.95,3055.65,10.477366572762707,-13.877571056894595,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
MPHASIS,,EQ,2960.2,2960.2,2890,2892,2869.25,22.75,0.79,190499,553746303.18,31-DEC-2999,3237.95,2187,10.684229219104676,-32.23593964334705,8.78,05-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,06-Dec-2024,-6.05,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
METROPOLIS,,EQ,1991.2,2034,1970.65,2011.5,1997.8,13.7,0.69,124794,250389177.48,31-DEC-2999,2318.3,1450,13.233835137816511,-38.724137931034484,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
APOLLOHOSP,,EQ,7298.35,7374.4,7290.75,7344.95,7298.35,46.6,0.64,56505,414763086.45,31-DEC-2999,7545,5640,2.6514247846255823,-30.22960992907801,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
BAJFINANCE,,EQ,7500,7599.9,7420,7448.8,7407.25,41.55,0.56,1153453,8695143957.08,31-DEC-2999,7830,6187.8,4.868454661558108,-20.378809916286887,-3.94,05-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,06-Dec-2024,8.13,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
SUPREMEIND,,EQ,4650.15,4701.3,4607.15,4630.5,4615.15,15.35,0.33,71869,333914873.04,30-OCT-2024,6460,3601,28.320433436532507,-28.589280755345737,5.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,06-Dec-2024,-2.6,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ABBOTINDIA,,EQ,29390.2,29767.5,29390.2,29576.95,29490.2,86.75,0.29,3092,91588595.8,31-DEC-2999,30521,23143.55,3.093116215065035,-27.79780975693012,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
PAYTM,,EQ,985,999.35,980.55,984.45,982.8,1.65,0.17,1647506,1634803728.74,31-DEC-2999,1062.95,310,7.385107483889176,-217.56451612903226,43.44,05-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,06-Dec-2024,0.67,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SHREECEM,,EQ,26121,26327.95,26035,26120.9,26096.25,24.65,0.09,6511,170554863.68,31-DEC-2999,30737.75,23500,15.02012997047604,-11.152765957446814,-3.43,05-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
