symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,641.4,594.2,47.2,7.94,22826913,14833841143.92,31-DEC-2999,761.2,511.4,15.738307934839735,-25.42041454829879,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5222.65,4851.75,370.9,7.64,1376161,7219436937.27,25-OCT-2024,6000,4200,12.955833333333338,-24.348809523809518,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HINDCOPPER,,EQ,223.34,234.9,223.34,234.84,220.82,14.02,6.35,3494416,798753609.28,31-DEC-2999,415.8,216.76,43.52092352092352,-8.341022328842966,-17.28,16-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,16-Dec-2024,-24.03,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HUDCO,,EQ,218,227.58,217,226,214.97,11.03,5.13,5080841,1140140720.4,31-DEC-2999,353.7,127.05,36.10404297427198,-77.8827233372688,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
INDIANB,,EQ,509.6,528.9,509.4,527.8,502.85,24.95,4.96,1940435,1019077653.3,31-DEC-2999,632.7,430.05,16.579737632369223,-22.72991512614811,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HFCL,,EQ,99.01,102.2,99.01,101.9,97.19,4.71,4.85,11760711,1187949418.11,31-DEC-2999,171,80.25,40.409356725146196,-26.97819314641745,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
PAYTM,,EQ,879,926.7,875,897.1,859.05,38.05,4.43,8100504,7357039742.88,31-DEC-2999,1062.95,310,15.60280351850981,-189.38709677419354,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.8,202.16,8.64,4.27,9615272,2012091818.72,31-DEC-2999,335.35,191.66,37.140301177873866,-9.986434310758643,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NMDC,,EQ,64.11,65.99,64,65.88,63.21,2.67,4.22,24872387,1623918147.23,27-DEC-2024,95.45,59.7,30.979570455735995,-10.351758793969838,-70.29,16-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,16-Dec-2024,-72.83,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
IRFC,,EQ,140,145.75,139.2,143.27,137.56,5.71,4.15,40561222,5815262398.14,12-NOV-2024,229,116.65,37.43668122270741,-22.820402914702104,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,539.85,519.3,20.55,3.96,3166784,1706294887.04,31-DEC-2999,706.95,453.05,23.636749416507534,-19.159033219291473,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
BANKINDIA,,EQ,97.29,100.6,97.29,99.94,96.13,3.81,3.96,7052843,700699952.05,31-DEC-2999,157.95,90.05,36.72681228236784,-10.982787340366464,-28.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,16-Dec-2024,-15.86,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
SRF,,EQ,2505,2592.3,2501.55,2589,2491.7,97.3,3.9,359537,921065481.97,31-DEC-2999,2697.7,2089.1,4.029358342291575,-23.92896462591547,5.66,16-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,16-Dec-2024,8.03,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SIEMENS,,EQ,5873.45,6043.7,5866.05,6030,5808.5,221.5,3.81,293637,1759017766.65,31-DEC-2999,8129.9,3965,25.82934599441567,-52.08070617906684,41.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,16-Dec-2024,-27.11,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
GNFC,,EQ,539.95,555.5,539.4,553,533.3,19.7,3.69,496976,274231356.8,31-DEC-2999,776.6,516.3,28.792171001802732,-7.108270385434834,-28.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,16-Dec-2024,-13.92,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
ABFRL,,EQ,270,276.9,267.45,275.4,265.6,9.8,3.69,3181248,868226204.16,31-DEC-2999,364.4,198.75,24.42371020856202,-38.56603773584905,14.58,16-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,16-Dec-2024,-11.53,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
CAMS,,EQ,4350,4529,4350,4461.25,4305.4,155.85,3.62,482683,2152269016.51,08-NOV-2024,5367.5,2660.6,16.88402421984164,-67.67834323085019,51.19,16-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,16-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
