symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1187,1246.5,1182.55,1244.5,1182.2,62.3,5.27,2813137,3423840911.33,31-DEC-2999,1621.4,995.65,23.245343530282476,-24.993722693717675,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
ADANIENSOL,,EQ,773.1,800.8,769,797.15,771.3,25.85,3.35,1676586,1322893417.44,31-DEC-2999,1348,588,40.86424332344214,-35.569727891156454,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CGPOWER,,EQ,718,739.4,710.1,736.8,713.7,23.1,3.24,3429259,2505210869.86,31-DEC-2999,874.7,414.3,15.765405281810915,-77.84214337436639,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ADANIGREEN,,EQ,1030.25,1082.2,1023,1064,1031.05,32.95,3.2,4773100,5033568067.0,31-DEC-2999,2174.1,870.25,51.0602088220413,-22.263717322608446,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
KEI,,EQ,4177.3,4318.7,4161,4299.65,4177.3,122.35,2.93,250468,1071462029.12,31-DEC-2999,5039.7,2822.45,14.684405817806619,-52.33750819323637,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PFC,,EQ,453,463.15,451.65,461.75,451.2,10.55,2.34,4820381,2215206088.55,25-NOV-2024,580,351.7,20.387931034482758,-31.290872903042374,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
INDIGO,,EQ,4652.95,4710.45,4572.1,4706.6,4612.25,94.35,2.05,1113911,5192161953.2,31-DEC-2999,5035,2847,6.52234359483614,-65.3178784685634,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
RECLTD,,EQ,509.25,519.75,507.05,517.75,507.4,10.35,2.04,3755548,1933881887.12,08-NOV-2024,654,405.25,20.833333333333332,-27.760641579272054,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,216.93,213.38,3.55,1.66,14598560,3164675836.8,29-NOV-2024,262.99,114.7,17.513973915357997,-89.12816041848299,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
VOLTAS,,EQ,1676.75,1703.6,1660.35,1702.4,1675,27.4,1.64,507784,854788352.08,31-DEC-2999,1944.9,948,12.468507378271376,-79.57805907172997,73.4,26-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,25-Nov-2024,1.87,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
M&M,,EQ,2925,2984,2923.35,2973,2928.7,44.3,1.51,1746144,5174819974.08,31-DEC-2999,3222.1,1575,7.7309828993513525,-88.76190476190476,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
IRB,,EQ,54.58,55.49,54.38,55.4,54.59,0.81,1.48,9152772,503219404.56,08-NOV-2024,78.15,40.8,29.110684580934112,-35.78431372549021,30.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,25-Nov-2024,6.73,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
DMART,,EQ,3462.7,3523.1,3446.2,3510.35,3459.65,50.7,1.47,498372,1736158601.52,31-DEC-2999,5484.85,3399,35.99916132619854,-3.2759635186819627,-14.01,26-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,25-Nov-2024,-4.46,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SHRIRAMFIN,,EQ,2892.3,2926.55,2871.15,2924.7,2882.95,41.75,1.45,715045,2077105618.7,31-DEC-2999,3652.25,2016,19.920596892326653,-45.07440476190475,41.62,26-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,25-Nov-2024,-2.2,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
MARUTI,,EQ,10770.5,10974.8,10770,10889.6,10736.6,153.0,1.43,273293,2980271096.72,31-DEC-2999,13680,9737.65,20.397660818713447,-11.829856279492493,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
SBILIFE,,EQ,1393.95,1410.9,1385.2,1406.5,1387,19.5,1.41,1479563,2076847787.47,31-DEC-2999,1936,1307.7,27.350206611570247,-7.5552496750019085,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
IDEA,,EQ,7.46,7.67,7.43,7.56,7.46,0.1,1.34,241650108,1819625313.24,31-DEC-2999,19.18,6.61,60.583941605839414,-14.37216338880483,-44.12,26-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,25-Nov-2024,7.03,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
AMBUJACEM,,EQ,544,550.75,540.4,549.7,543.1,6.6,1.22,1366164,749204337.6,31-DEC-2999,706.95,453.05,22.243440130136502,-21.333186182540565,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,25-Nov-2024,7.56,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
IEX,,EQ,177.2,179.85,176.25,179.29,177.15,2.14,1.21,2848526,507977641.58,31-DEC-2999,244.4,130.2,26.640752864157125,-37.703533026113675,13.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Nov-2024,6.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
DALBHARAT,,EQ,1719.35,1752,1713,1738.3,1717.65,20.65,1.2,464445,803852117.1,25-OCT-2024,2428.6,1651.4,28.423783249608828,-5.262201768196673,-23.29,26-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,25-Nov-2024,-5.97,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
APOLLOTYRE,,EQ,537.8,544.25,534.1,541,534.8,6.2,1.16,1208810,653204659.7,31-DEC-2999,584.9,425.25,7.505556505385533,-27.21928277483833,24.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,25-Nov-2024,6.15,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
ABBOTINDIA,,EQ,28516,28855.85,28201.25,28816.1,28513.3,302.8,1.06,8722,248982311.34,31-DEC-2999,30521,22239.05,5.585989974116187,-29.574329838729618,26.99,26-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,25-Nov-2024,2.72,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BPCL,,EQ,294.85,299.3,292.55,295,292,3.0,1.03,9833885,2908174811.05,31-DEC-2999,376,222.25,21.54255319148936,-32.7334083239595,-35.34,26-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,25-Nov-2024,-1.53,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BHARTIARTL,,EQ,1583.9,1606.85,1581.1,1600,1583.9,16.1,1.02,2784015,4445654352.75,31-DEC-2999,1779,989.65,10.061832490163013,-61.67331885009852,58.41,26-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,25-Nov-2024,0.33,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
MAXHEALTH,,EQ,1148.65,1167.95,1130.35,1150.45,1139.05,11.4,1.0,466498,534252169.52,31-DEC-2999,1215.55,651.4,5.355600345522595,-76.61191280319314,68.79,26-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,25-Nov-2024,17.22,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BAJAJ-AUTO,,EQ,8810,8898.65,8797.6,8862.7,8778.05,84.65,0.96,201658,1784905206.7,31-DEC-2999,12774,6370.05,30.619226553937683,-39.13077605356317,35.79,26-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,25-Nov-2024,-6.82,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
ADANIENT,,EQ,2378.05,2401.05,2368,2394.95,2372.45,22.5,0.95,749225,1788557412.25,31-DEC-2999,3743.9,2025,36.03060979192821,-18.26913580246913,-17.2,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,25-Nov-2024,5.09,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNPHARMA,,EQ,1820,1842.7,1814.4,1836.05,1819,17.05,0.94,977234,1785885362.66,31-DEC-2999,1960.35,1239.3,6.340704466039226,-48.1521826837731,45.81,26-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,25-Nov-2024,1.12,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ABB,,EQ,6880,6948.35,6843.05,6942.5,6878.2,64.3,0.93,101884,703057673.88,31-DEC-2999,9149.95,4340.3,24.125268444089862,-59.9543810335691,44.16,26-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,25-Nov-2024,-5.26,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
TIINDIA,,EQ,3579.15,3616.35,3514.3,3612.3,3579.15,33.15,0.93,120241,429212273.6,31-DEC-2999,4810.8,3334.3,24.91269643302569,-8.337582101190653,-0.81,26-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,25-Nov-2024,5.41,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
UNIONBANK,,EQ,118.2,120.57,118.2,119.23,118.16,1.07,0.91,5319574,636008267.44,31-DEC-2999,172.5,106.68,30.881159420289855,-11.76415448068991,0.86,26-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
