symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTF,,EQ,139.36,145.87,137.45,144.8,139.36,5.44,3.9,11383395,1627370149.2,31-DEC-2999,194.25,134.1,25.456885456885452,-7.979120059656986,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
OIL,,EQ,475.3,494.55,473.65,491.7,474.35,17.35,3.66,6855610,3324628069.5,14-NOV-2024,767.9,241.6,35.96822502930069,-103.51821192052981,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,266.45,273.5,265.75,270.9,263.49,7.41,2.81,39155435,10555130612.95,19-NOV-2024,345,209.7,21.478260869565222,-29.184549356223172,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
BERGEPAINT,,EQ,452,463.35,449.1,462.15,451.25,10.9,2.42,1257124,575574223.4,31-DEC-2999,629.5,437.75,26.584590945194606,-5.573957738435174,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
GAIL,,EQ,187,191.67,186.99,190.48,186.06,4.42,2.38,12886402,2443519547.24,31-DEC-2999,246.3,155.75,22.6634185952091,-22.298555377207055,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
LTIM,,EQ,5750,5882.1,5661.5,5876.15,5756.95,119.2,2.07,214808,1241633201.6,25-OCT-2024,6767.95,4513.55,13.176811294409683,-30.18909727376454,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
RELIANCE,,EQ,1249,1271.05,1245.35,1266.05,1240.85,25.2,2.03,17539209,22152196359.09,28-OCT-2024,1608.8,1201.5,21.30469915464943,-5.372451102788178,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
POONAWALLA,,EQ,316,325.5,315.95,322.65,316.6,6.05,1.91,7738517,2478414839.59,31-DEC-2999,519.7,270.05,37.91610544544931,-19.477874467691155,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
TCS,,EQ,4034.9,4102.3,4017.75,4101.9,4028.3,73.6,1.83,1960578,7939791938.16,18-OCT-2024,4592.25,3591.5,10.677772333823297,-14.211332312404277,9.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,06-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
ITC,,EQ,443,452.05,437.1,448.95,441.1,7.85,1.78,12178316,5410947581.96,06-JAN-2025,528.5,399.35,15.052034058656577,-12.42018279704519,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
