symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTIM,,EQ,5501.25,5639.8,5476,5623.6,5472.6,151.0,2.76,206712,1156390337.52,31-DEC-2999,6767.95,4513.55,16.90836959492903,-24.59372334415261,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
PERSISTENT,,EQ,5594.25,5747.45,5562.1,5668.85,5531.3,137.55,2.49,360585,2042569791.0,31-JAN-2025,6788.9,1965.5,16.498254503675106,-188.4177054184686,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1529.65,1494.35,35.3,2.36,1472956,2261856504.04,31-DEC-2999,2246.9,960.35,31.921758867773374,-59.280470661737915,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LTTS,,EQ,4824,4925,4804,4922.95,4816.9,106.05,2.2,73556,359251181.8,31-DEC-2999,6000,4200,17.950833333333335,-17.213095238095235,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
SONACOMS,,EQ,492.3,502.8,489.65,497,487.3,9.7,1.99,1728273,858381350.91,05-FEB-2025,768.65,475.05,35.341182592857606,-4.620566256183557,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PHOENIXLTD,,EQ,1553.6,1587.4,1538.55,1569.15,1545.05,24.1,1.56,542844,851868803.88,31-DEC-2999,2068.5,1215.4,24.140681653372006,-29.105644232351487,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
ABBOTINDIA,,EQ,28300,29060,28300,29016.35,28569.5,446.85,1.56,10880,313038489.6,31-DEC-2999,30668,25200,5.3855810616929745,-15.144246031746027,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MOTHERSON,,EQ,124.85,127.39,123.51,126.64,124.79,1.85,1.48,16367708,2054474708.16,31-DEC-2999,216.99,107.5,41.63786349601364,-17.804651162790698,9.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,17-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
MGL,,EQ,1277.8,1303.95,1269,1295.3,1277.4,17.9,1.4,356279,459115370.56,03-FEB-2025,1988,1075.25,34.84406438631791,-20.465008137642407,-15.81,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-3.34,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
DMART,,EQ,3630,3705.95,3606.25,3670,3621.5,48.5,1.34,154615,566888166.75,31-DEC-2999,5484.85,3399,33.088416273918156,-7.972933215651662,-1.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,17-Jan-2025,0.02,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
