symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,506.7,446.5,503,440.65,62.35,14.15,76184680,37040991416.0,31-DEC-2999,795.4,321.95,36.76137792305758,-56.23544028575866,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NHPC,,EQ,75.7,82.1,75.16,81.1,75.47,5.63,7.46,22770528,1796139248.64,31-DEC-2999,118.4,72.15,31.503378378378386,-12.404712404712388,-17.02,31-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,31-Dec-2024,-6.47,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
IRB,,EQ,55.06,57.72,54.22,57.6,53.65,3.95,7.36,39972302,2249641156.56,08-NOV-2024,78.15,45.06,26.29558541266795,-27.829560585885485,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
NBCC,,EQ,93.3,100.7,92.7,99.9,93.16,6.74,7.23,26392481,2586199213.19,31-DEC-2999,139.83,70.07,28.556103840377606,-42.57171400028545,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
UPL,,EQ,573,617.8,567.75,604.9,566.95,37.95,6.69,8663742,5144183449.92,26-NOV-2024,617.8,430.58,2.088054386532855,-40.484927307352876,5.44,31-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,31-Dec-2024,13.16,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
HUDCO,,EQ,217.3,231,214.74,230.7,216.28,14.42,6.67,14177239,3200653476.64,30-JAN-2025,353.7,152.55,34.77523324851569,-51.22910521140608,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1451.6,1362.55,89.05,6.54,2709381,3898988915.67,06-NOV-2024,2264.9,1295.35,35.908870148792445,-12.062376963754971,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TATACONSUM,,EQ,970,1031.2,967.9,1027,966.7,60.3,6.24,5028986,5091596875.7,31-DEC-2999,1256.44,882.9,18.26111871637325,-16.3212141805414,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BHEL,,EQ,198.5,208.68,195.79,208.4,196.37,12.03,6.13,21137642,4332159727.9,31-DEC-2999,335.35,184.14,37.85597137319219,-13.174758336048669,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HDFCAMC,,EQ,3769.35,4000,3754.15,4000,3769.35,230.65,6.12,359119,1385858176.95,31-DEC-2999,4864,3415.55,17.763157894736842,-17.11144617997101,5.25,31-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,31-Dec-2024,-10.23,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
