symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4225,4170,4175.15,4038.85,136.3,3.37,1907795,8010964750.65,18-OCT-2024,4592.25,3591.5,9.082693668680937,-16.250870109981893,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6058,5882,5992,5840.7,151.3,2.59,218333,1309118118.01,25-OCT-2024,6767.95,4513.55,11.465066970057402,-32.75581305181065,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1699.85,1636.3,1681.1,1642.8,38.3,2.33,351633,591703398.09,31-OCT-2024,1807.7,1162.95,7.003374453725737,-44.554795992948954,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
PERSISTENT,,EQ,6175.1,6367.65,6175.1,6277.15,6179.35,97.8,1.58,120030,756628309.8,31-DEC-2999,6788.9,1809.35,7.538040035941021,-246.92845497001684,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
WIPRO,,EQ,294.3,300.5,294.3,296.55,292.3,4.25,1.45,3428374,1022923950.38,03-DEC-2024,320,208.5,7.328124999999997,-42.230215827338135,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INFY,,EQ,1937,1962.5,1936,1942.85,1917.3,25.55,1.33,1103848,2152172445.6,29-OCT-2024,2006.45,1358.35,3.1697774676667816,-43.03014686936357,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2908,2871.95,36.05,1.26,103457,301969257.03,31-DEC-2999,3237.95,2187,10.190089408421992,-32.96753543667124,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BSOFT,,EQ,542,553.6,541.05,547.95,543.45,4.5,0.83,287004,157433174.16,31-OCT-2024,861.85,530.2,36.42165109937924,-3.3477932855526213,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
COFORGE,,EQ,9375,9549.25,9338.55,9350.85,9283,67.85,0.73,91432,861604880.4,31-DEC-2999,10026.8,4287.25,6.741432959668078,-118.10834450988398,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
SYNGENE,,EQ,877.1,895.75,877.1,883.5,877.1,6.4,0.73,186177,165273046.44,31-DEC-2999,960.6,607.65,8.026233603997504,-45.396198469513706,22.53,10-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,10-Dec-2024,-0.45,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
