symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.2,104.41,5.79,5.55,45636922,5025081481.42,31-DEC-2999,170.5,88.85,35.36656891495601,-24.029262802476094,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.15,57.24,1.91,3.34,14752689,865097682.96,08-NOV-2024,78.15,41.05,24.312220089571344,-44.09257003654081,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3020.35,2931.65,88.7,3.03,921746,2771063434.72,31-DEC-2999,3896,2025,22.475616016427107,-49.15308641975308,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CDSL,,EQ,1760.4,1815,1752.05,1810,1758.65,51.35,2.92,1469335,2634943762.15,31-DEC-2999,1989.8,811,9.03608402854558,-123.18125770653513,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
APOLLOHOSP,,EQ,7320,7442.3,7300.4,7442.3,7296.35,145.95,2.0,171086,1265819120.78,31-DEC-2999,7545,5640,1.3611663353214025,-31.955673758865252,26.89,01-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,29-Nov-2024,6.85,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
KPITTECH,,EQ,1468,1499.25,1458.5,1493,1464.7,28.3,1.93,383490,571488302.7,31-DEC-2999,1928.7,1283.25,22.5903458287966,-16.345217221897524,-1.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,29-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IDEA,,EQ,7.96,8.1,7.9,8.09,7.94,0.15,1.89,125527125,1002961728.75,31-DEC-2999,19.18,6.61,57.8206465067779,-22.39031770045385,-53.29,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-5.02,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
NCC,,EQ,275.8,280.7,275.25,279,273.9,5.1,1.86,1320439,367478173.7,31-DEC-2999,364.5,164.6,23.45679012345679,-69.50182260024302,64.46,01-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,29-Nov-2024,-11.56,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
M&M,,EQ,3007.1,3064,2995.2,3063,3007.1,55.9,1.86,495917,1501041575.6,31-DEC-2999,3222.1,1575,4.9377735017535125,-94.47619047619048,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.05,298.7,5.35,1.79,4780088,1448796871.92,31-DEC-2999,394.7,232,22.96681023562199,-31.056034482758626,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
