symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SBILIFE,,EQ,1723.5,1762,1651.1,1670.6,1608.2,62.4,3.88,6301469,10713631564.42,07-MAR-2025,1936,1307.7,13.708677685950416,-27.75101322933393,10.15,24-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Mar-2025,3.28,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
MPHASIS,,EQ,2502,2547.8,2440,2523.9,2468.1,55.8,2.26,1272776,3188482068.64,31-DEC-2999,3237.95,2044.55,22.052533238623194,-23.44525690249689,10.01,24-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,25-Mar-2025,-2.62,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,194.79,201.35,192.71,193.03,190.84,2.19,1.15,42114170,8323444558.8,31-JAN-2025,244.4,134.15,21.018821603927986,-43.891166604547145,24.04,24-Apr-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Mar-2025,8.44,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
DELHIVERY,,EQ,300.7,307,297.55,303.5,300.7,2.8,0.93,5225619,1583258044.62,31-DEC-2999,468.8,236.53,35.26023890784983,-28.31353316704012,-32.98,24-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Mar-2025,16.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
PERSISTENT,,EQ,5233,5306,5138,5197,5156.5,40.5,0.79,657023,3432123896.25,31-JAN-2025,6788.9,3232.05,23.44857046060481,-60.79577976825853,48.76,24-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,25-Mar-2025,-7.23,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INFY,,EQ,1475.5,1501.7,1463.5,1476.4,1471.4,5.0,0.34,3462222,5135202292.62,31-DEC-2999,2006.45,1307,26.417304193974427,-12.960979342004597,2.84,24-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,25-Mar-2025,-9.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
INDUSINDBK,,EQ,822,826.5,807.35,821.7,819.75,1.95,0.24,5988210,4905361985.7,31-DEC-2999,1550,606,46.987096774193546,-35.5940594059406,-44.41,24-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,25-Mar-2025,28.68,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
TCS,,EQ,3420,3477.8,3405,3405.7,3401.6,4.1,0.12,1096702,3771799452.44,31-DEC-2999,4592.25,3056.05,25.83809679351081,-11.441239508515881,-11.21,24-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,25-Mar-2025,-7,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
MFSL,,EQ,1242.2,1281.3,1242,1246.6,1247.7,-1.1,-0.09,864329,1088864387.62,31-DEC-2999,1306.45,864,4.581116766810833,-44.2824074074074,21.05,24-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,25-Mar-2025,9.6,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TECHM,,EQ,1455.4,1455.4,1375,1443.7,1445.2,-1.5,-0.1,4413918,6292084248.18,31-DEC-2999,1807.7,1172.8,20.136084527299882,-23.098567530695778,21.89,24-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,25-Mar-2025,-0.71,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
