symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,162.29,153.36,161.3,153.56,7.74,5.04,8778111,1402478794.47,31-JAN-2025,244.4,130.2,34.00163666121113,-23.88632872503842,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2289.85,2196.35,93.5,4.26,1297737,2969014618.08,31-DEC-2999,2334.8,1321,1.9252184341271317,-73.34216502649507,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,579.85,556.55,23.3,4.19,2020890,1164497444.7,31-DEC-2999,588.8,332.05,1.5200407608695536,-74.62731516337901,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MCX,,EQ,4850,5056.3,4804,4995,4808.45,186.55,3.88,579470,2894110762.7,31-DEC-2999,7048.6,2917.85,29.134863660868827,-71.18768956594754,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1249.35,1206.45,42.9,3.56,907399,1126327156.73,04-FEB-2025,1928.7,1142.3,35.22320734173278,-9.371443578744636,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
BAJAJFINSV,,EQ,1820,1877.9,1797.15,1870.9,1807.45,63.45,3.51,5852386,10907208835.92,31-DEC-2999,2029.9,1419.05,7.83289817232376,-31.841725097776692,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
SBILIFE,,EQ,1392,1441.3,1392,1433.35,1385.55,47.8,3.45,881557,1258404986.36,07-MAR-2025,1936,1307.7,25.963326446280995,-9.608472891335921,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
UPL,,EQ,601.45,623.05,601.45,622,601.45,20.55,3.42,1021064,626963927.92,31-DEC-2999,658.25,430.58,5.507026205848842,-44.456314738260026,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
RAMCOCEM,,EQ,802,830.9,800.6,828.55,801.55,27.0,3.37,474823,390219037.86,31-DEC-2999,1060,700,21.834905660377363,-18.36428571428571,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
HUDCO,,EQ,181.39,188.15,181.39,186.7,180.76,5.94,3.29,8941055,1665897367.6,13-MAR-2025,353.7,152.55,47.2151540853831,-22.38610291707635,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DALBHARAT,,EQ,1625.95,1659.75,1602.4,1659.6,1607.1,52.5,3.27,205387,335869361.1,31-DEC-2999,2058.9,1601,19.393851085531114,-3.66021236727045,-14.53,15-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Feb-2025,-9.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
