symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTF,,EQ,139.36,145.87,137.45,144.69,139.36,5.33,3.82,10056953,1435227762.63,31-DEC-2999,194.25,134.1,25.513513513513512,-7.897091722595082,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
OIL,,EQ,475.3,494.55,473.65,492.4,474.35,18.05,3.81,6183702,2994395856.48,14-NOV-2024,767.9,241.6,35.8770673264748,-103.80794701986756,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,266.45,273.5,265.75,271.85,263.49,8.36,3.17,35668607,9610192784.01,19-NOV-2024,345,209.7,21.202898550724633,-29.637577491654763,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GAIL,,EQ,187,191.67,186.99,190.86,186.06,4.8,2.58,11642787,2206308136.5,31-DEC-2999,246.3,155.75,22.50913520097442,-22.54253611556983,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BERGEPAINT,,EQ,452,463.35,449.1,461.5,451.25,10.25,2.27,1108764,507026689.56,31-DEC-2999,629.5,437.75,26.687847498014296,-5.425471159337522,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
SUPREMEIND,,EQ,4522.5,4632,4440,4630,4529.7,100.3,2.21,173988,789867242.64,30-OCT-2024,6460,3601,28.328173374613,-28.575395723410164,3.8,08-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,06-Dec-2024,-4.4,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
TATACOMM,,EQ,1686.95,1734,1659.25,1721.7,1686.45,35.25,2.09,694310,1180653325.7,31-DEC-2999,2175,1585.55,20.841379310344823,-8.586925672479587,-1.91,08-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-5.68,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
SRF,,EQ,2298.1,2371.95,2298.1,2353.85,2308.45,45.4,1.97,851739,1987660717.35,31-DEC-2999,2693.95,2089.1,12.624584717607972,-12.672921353692978,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
RELIANCE,,EQ,1249,1271.05,1245.35,1264.85,1240.85,24.0,1.93,16330733,20621796403.08,28-OCT-2024,1608.8,1201.5,21.379288910989562,-5.272575946733243,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
POONAWALLA,,EQ,316,325.5,315.95,322.3,316.6,5.7,1.8,7358318,2355324008.62,31-DEC-2999,519.7,270.05,37.98345199153358,-19.34826883910387,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ASIANPAINT,,EQ,2287.05,2338,2272.7,2331.7,2292.6,39.1,1.71,1195943,2754376323.3,19-NOV-2024,3394.9,2256.5,31.317564582167375,-3.332594726346103,-30.49,08-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,06-Dec-2024,-5.64,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
BALKRISIND,,EQ,2738.15,2793.3,2641.95,2784.1,2738.55,45.55,1.66,244239,673982405.28,31-OCT-2024,3375,2193.8,17.508148148148152,-26.907648828516713,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
COLPAL,,EQ,2745.45,2799,2723.2,2791.15,2745.45,45.7,1.66,440799,1219267665.96,04-NOV-2024,3890,2378.9,28.248071979434442,-17.329437975534912,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
LTIM,,EQ,5750,5863.45,5661.5,5846.9,5756.95,89.95,1.56,189385,1092410557.0,25-OCT-2024,6767.95,4513.55,13.608995338322538,-29.54104862026563,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
ITC,,EQ,443,448.95,437.1,447.95,441.1,6.85,1.55,9908393,4389219931.14,06-JAN-2025,528.5,399.35,15.24124881740776,-12.169775885814438,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
HINDPETRO,,EQ,386.5,394.7,381.7,392.15,386.2,5.95,1.54,3202137,1245215015.19,31-DEC-2999,457.15,277.67,14.21852783550257,-41.22879677314796,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1371.15,1351.55,19.6,1.45,2945341,4073877857.56,28-OCT-2024,1421.49,1104.13,3.541354494227882,-24.18374647912836,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
BPCL,,EQ,282.8,287.9,280.5,286.8,282.8,4.0,1.41,4849027,1380372516.09,31-DEC-2999,376,222.55,23.723404255319146,-28.869916872612894,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
MARUTI,,EQ,11726,11859.95,11725.3,11845.5,11721.3,124.2,1.06,239410,2824188094.5,31-DEC-2999,13680,9737.65,13.410087719298245,-21.646393123597587,17.84,08-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,06-Dec-2024,3.56,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
INDUSTOWER,,EQ,329.8,334,325.2,331.6,328.15,3.45,1.05,4611345,1514457924.9,31-DEC-2999,460.35,206,27.967850548495708,-60.97087378640778,53.99,08-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,06-Dec-2024,-10.01,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PIIND,,EQ,3616.2,3652.85,3574.3,3629.05,3592.85,36.2,1.01,479038,1738745067.08,31-DEC-2999,4804.05,3220,24.458529782162966,-12.703416149068328,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
BAJAJFINSV,,EQ,1681,1709,1668.55,1699.35,1682.75,16.6,0.99,1202667,2034623923.92,31-DEC-2999,2029.9,1419.05,16.28405340164541,-19.7526514217258,-0.8,08-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,06-Dec-2024,2.91,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
TCS,,EQ,4034.9,4093,4017.75,4062.55,4028.3,34.25,0.85,1688393,6826426157.95,18-OCT-2024,4592.25,3591.5,11.534650770319557,-13.115689823193655,9.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,06-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
DABUR,,EQ,509.8,514.7,505.3,513.05,508.85,4.2,0.83,1334727,682125580.62,08-NOV-2024,672,489.2,23.653273809523814,-4.875306623058047,-8.03,08-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,06-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
AXISBANK,,EQ,1063.75,1082.35,1059.1,1075.5,1067.5,8.0,0.75,6849490,7339091545.2,31-DEC-2999,1339.65,995.7,19.717836748404437,-8.01446218740584,-4.86,08-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,06-Dec-2024,-9.88,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BANKBARODA,,EQ,232.51,234.46,229.91,233.89,232.46,1.43,0.62,7658017,1775434661.28,31-DEC-2999,299.7,219.45,21.958625291958626,-6.580086580086579,4.03,08-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,06-Dec-2024,-12.15,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
POWERGRID,,EQ,306.15,307.85,303,306.95,305.05,1.9,0.62,5598094,1707530631.88,14-NOV-2024,366.25,226.05,16.191126279863482,-35.78854235788541,25.87,08-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,06-Dec-2024,-7.25,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
BHARTIARTL,,EQ,1598.75,1613.45,1577.85,1600.05,1590.85,9.2,0.58,3099770,4926898428.8,31-DEC-2999,1779,1045.25,10.059021922428332,-53.07821095431714,51.65,08-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,06-Dec-2024,-0.44,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
