symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GAIL,,EQ,187,190.6,186.99,190.21,186.06,4.15,2.23,3682473,696539767.95,31-DEC-2999,246.3,155.75,22.77304100690215,-22.12520064205458,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1267.85,1240.85,27.0,2.18,5618399,7065192926.49,28-OCT-2024,1608.8,1201.5,21.19281452013924,-5.522263836870571,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
MGL,,EQ,1236.1,1270,1230.45,1269.6,1244.9,24.7,1.98,232485,290266821.9,31-DEC-2999,1988,1075.25,36.13682092555333,-18.07486631016042,3.47,08-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,06-Dec-2024,-3.08,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
OIL,,EQ,475.3,484,475,482.9,474.35,8.55,1.8,1518704,729038668.16,14-NOV-2024,767.9,241.6,37.11420757911186,-99.87582781456953,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
PETRONET,,EQ,331.9,337.3,330.9,336.05,330.45,5.6,1.69,1389932,465960803.68,08-NOV-2024,384.2,225.05,12.532535137948981,-49.3223728060431,46.15,08-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,06-Dec-2024,-1.61,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1373.95,1351.55,22.4,1.66,1734572,2411627488.76,28-OCT-2024,1421.49,1104.13,3.344378082153231,-24.437339806001095,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
DALBHARAT,,EQ,1804,1848,1796,1828.25,1799.25,29.0,1.61,110343,200735985.6,25-OCT-2024,2405,1651.4,23.98128898128898,-10.709095313067696,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
MAXHEALTH,,EQ,1220.1,1223.95,1205.1,1216.2,1198.35,17.85,1.49,799297,971305714.4,31-DEC-2999,1223.95,694.8,0.6331958004820458,-75.04317789291883,70.11,08-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,9.32,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ONGC,,EQ,266.45,270.49,265.75,267.29,263.49,3.8,1.44,12084014,3244436918.86,19-NOV-2024,345,209.7,22.524637681159415,-27.463042441583234,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
HINDPETRO,,EQ,386.5,391.5,381.7,391.3,386.2,5.1,1.32,760756,293126894.36,31-DEC-2999,457.15,277.67,14.40446243027452,-40.92267799906364,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CROMPTON,,EQ,370,375.35,368.7,373.2,368.45,4.75,1.29,367088,136285090.88,31-DEC-2999,484,261.25,22.89256198347108,-42.85167464114832,17.58,08-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.29,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2780.15,2745.45,34.7,1.26,167715,461821701.15,04-NOV-2024,3890,2378.9,28.53084832904884,-16.867039387952413,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BERGEPAINT,,EQ,452,456.8,449.1,456.7,451.25,5.45,1.21,250559,113590922.65,31-DEC-2999,629.5,437.75,27.450357426528992,-4.328954882924041,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
AXISBANK,,EQ,1063.75,1082.35,1062,1079.75,1067.5,12.25,1.15,2544024,2735538126.72,31-DEC-2999,1339.65,995.7,19.400589706266565,-8.441297579592243,-4.86,08-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,06-Dec-2024,-9.88,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,320.15,316.6,3.55,1.12,855198,274706701.56,31-DEC-2999,519.7,270.05,38.39715220319416,-18.552119977781878,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BPCL,,EQ,282.8,285.9,280.5,285.7,282.8,2.9,1.03,1651667,467652994.38,31-DEC-2999,376,222.55,24.015957446808514,-28.37564592226465,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
