symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWSTEEL,,EQ,936,947.95,931.45,941.45,917.35,24.1,2.63,398576,374326636.16,31-DEC-2999,1063,761.75,11.434619002822197,-23.5904168034132,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,185.79,181.03,4.76,2.63,1309936,243019326.72,18-NOV-2024,230.4,138.35,19.361979166666675,-34.289844597036506,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
VBL,,EQ,621.3,629.5,621.3,627.6,612.55,15.05,2.46,281972,176596243.88,31-DEC-2999,681.12,472.78,7.857646229739251,-32.74673209526631,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
LODHA,,EQ,1404.35,1436.1,1402.3,1435.2,1400.7,34.5,2.46,49481,70091815.74,31-DEC-2999,1649.95,877.25,13.01554592563411,-63.602165859219156,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PEL,,EQ,1090.3,1122,1090.3,1119.2,1093.7,25.5,2.33,20253,22496424.81,31-DEC-2999,1275,736.6,12.219607843137252,-51.94135215856638,19.52,22-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,22-Nov-2024,0.76,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
JINDALSTEL,,EQ,925,927.7,883.35,926.95,908.05,18.9,2.08,97831,90092567.9,31-DEC-2999,1097,685.05,15.501367365542386,-35.311291146631646,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
KALYANKJIL,,EQ,727.7,738.9,725.25,734.1,719.2,14.9,2.07,179857,132002448.01,31-DEC-2999,786.25,314.25,6.632750397456277,-133.60381861575178,115.52,22-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,22-Nov-2024,1.8,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
INDIGO,,EQ,4468.95,4486.45,4435,4482.7,4395.6,87.1,1.98,52507,234754071.37,31-DEC-2999,5035,2819.55,10.969215491559089,-58.98636307212142,53.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,6.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TATASTEEL,,EQ,142.45,143.75,142.05,143.47,140.68,2.79,1.98,2188751,312641192.84,31-DEC-2999,184.6,127.85,22.280606717226437,-12.217442315213145,5.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,22-Nov-2024,-1.47,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
LALPATHLAB,,EQ,2800.25,3009.4,2800.25,3000.75,2946.25,54.5,1.85,49372,146777031.36,05-NOV-2024,3653.95,1943.7,17.876544561365094,-54.38339249884241,13.47,22-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,22-Nov-2024,-3.52,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
PAYTM,,EQ,959.8,964,954.4,962.5,945.25,17.25,1.82,268198,257327935.06,31-DEC-2999,1062.95,310,9.450115245307872,-210.48387096774192,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
