symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9320,8652.1,9252.05,8228.2,1023.85,12.44,1773099,16063851396.24,31-DEC-2999,10026.8,4287.25,7.7267921969122755,-115.80383695842322,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6359.1,5783.15,6324.6,5683.15,641.45,11.29,2089029,12914189265.39,31-DEC-2999,6788.9,1965.5,6.839105009648092,-221.78071737471384,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KEI,,EQ,4117.1,4535,4101.75,4516,4127.55,388.45,9.41,832437,3697984831.32,31-DEC-2999,5039.7,2900.1,10.391491557037122,-55.71876831833385,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PIDILITIND,,EQ,2800.95,2997.2,2800.95,2952.75,2754.75,198.0,7.19,1509978,4443819954.66,31-DEC-2999,3415,2488.1,13.535871156661786,-18.674892488244044,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10152.2,9593.2,559.0,5.83,234801,2359301580.09,31-DEC-2999,13220,6381,23.205748865355517,-59.10045447422035,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BSOFT,,EQ,531.05,561.5,530.95,560.4,530.1,30.3,5.72,2028496,1118979248.48,31-OCT-2024,861.85,516.8,34.97708417938156,-8.436532507739942,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
CYIENT,,EQ,1702,1807,1694,1796.15,1708.7,87.45,5.12,366361,647817838.25,06-NOV-2024,2289.5,1651.5,21.54837300720681,-8.758704208295494,-19.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,23-Dec-2024,-9.83,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
OBEROIRLTY,,EQ,1770,1849.95,1757.05,1844.95,1763.15,81.8,4.64,856724,1553437658.52,31-DEC-2999,2343.65,1268.15,21.27877456104794,-45.483578441036144,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1684.8,1610.7,74.1,4.6,791306,1323823285.76,31-DEC-2999,2246.9,845,25.016689661311144,-99.38461538461539,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NAUKRI,,EQ,7185,7603.4,7185,7566.9,7234.5,332.4,4.59,162420,1214820390.0,19-NOV-2024,9128.9,4862.2,17.11049524039041,-55.62708239068734,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
