symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9206.75,8652.1,9143.9,8228.2,915.7,11.13,1084158,9722349488.7,31-DEC-2999,10026.8,4287.25,8.805401523915902,-113.28124088868154,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6251.45,5783.15,6251.45,5683.15,568.3,10.0,1366443,8384904180.9,31-DEC-2999,6788.9,1965.5,7.9165991545022,-218.05901806156194,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PIDILITIND,,EQ,2800.95,2993.8,2800.95,2980,2754.75,225.25,8.18,984836,2882250582.68,31-DEC-2999,3415,2488.1,12.73792093704246,-19.77010570314698,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
KEI,,EQ,4117.1,4459,4101.75,4405.85,4127.55,278.3,6.74,363096,1589452740.0,31-DEC-2999,5039.7,2900.1,12.577137528027452,-51.920623426778405,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
OFSS,,EQ,9670,10192.8,9650.05,10180,9593.2,586.8,6.12,136293,1360727505.12,31-DEC-2999,13220,6381,22.995461422087747,-59.53612286475474,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1863.15,1776.7,86.45,4.87,108597,199096309.95,31-DEC-2999,1977.9,1024.6,5.801607765812225,-81.84169431973456,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
POLYCAB,,EQ,6179.95,6444,6143.55,6441.6,6164.35,277.25,4.5,355504,2241086550.88,31-DEC-2999,7605,4050,15.297830374753447,-59.05185185185186,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Dec-2024,-13.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
WIPRO,,EQ,311.1,324.6,310.65,322.8,309.1,13.7,4.43,20069988,6400319173.2,31-DEC-2999,324.6,208.5,0.5545286506469536,-54.8201438848921,-34.22,23-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,23-Dec-2024,0.39,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
SIEMENS,,EQ,5879.95,6133,5878.85,6096,5856.45,239.55,4.09,61063,367867937.2,31-DEC-2999,8129.9,4020,25.017527890871964,-51.64179104477612,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
NAUKRI,,EQ,7185,7559.55,7185,7512.5,7234.5,278.0,3.84,83107,616249208.91,19-NOV-2024,9128.9,4862.2,17.706404933781723,-54.50824729546296,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
SUPREMEIND,,EQ,3890,4054.95,3876.1,4027.65,3883.85,143.8,3.7,83815,334493930.9,30-OCT-2024,6460,3601,37.65247678018576,-11.848097750624829,-6.7,23-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,23-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
OBEROIRLTY,,EQ,1770,1829.9,1757.05,1823.95,1763.15,60.8,3.45,442775,794652720.25,31-DEC-2999,2343.65,1268.15,22.17481279201246,-43.82762291527027,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MPHASIS,,EQ,2808.95,2914.3,2803.6,2904,2808.95,95.05,3.38,245695,705265040.55,31-DEC-2999,3237.95,2187,10.313624361092662,-32.78463648834019,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
AUROPHARMA,,EQ,1215,1232.75,1197.35,1231,1191.8,39.2,3.29,413637,504997004.19,31-DEC-2999,1592,958.5,22.675879396984925,-28.429838288993217,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
KALYANKJIL,,EQ,492.65,509.65,483.8,501.5,485.65,15.85,3.26,17696873,8831801439.38,31-DEC-2999,795.4,321.95,36.94996228312798,-55.769529430035725,37.91,23-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,23-Dec-2024,-32.92,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
BSOFT,,EQ,531.05,549.85,530.95,547.2,530.1,17.1,3.23,720188,391436581.76,31-OCT-2024,861.85,516.8,36.508673202993556,-5.882352941176489,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
POLICYBZR,,EQ,1612.85,1665.2,1605,1661.8,1610.7,51.1,3.17,236812,387201828.72,31-DEC-2999,2246.9,845,26.04032222172772,-96.66272189349112,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SRF,,EQ,2520,2617.6,2505.1,2600,2523.15,76.85,3.05,186441,479112352.98,31-DEC-2999,2697.7,2089.1,3.621603588241829,-24.455507156191665,11.94,23-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,23-Dec-2024,10.35,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DIXON,,EQ,14730,15163,14604.95,15146,14714.5,431.5,2.93,342973,5125529130.93,31-DEC-2999,19148.9,5782.85,20.904072818804217,-161.91237884434145,151.36,23-Jan-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,23-Dec-2024,-18.25,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ABB,,EQ,6279.65,6464,6260.2,6462.85,6279.65,183.2,2.92,39692,253032530.8,31-DEC-2999,9149.95,4340.3,29.367373592205425,-48.903301615095735,31.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,23-Dec-2024,-9.76,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
KPITTECH,,EQ,1303.3,1336.95,1295.2,1329.7,1295.2,34.5,2.66,269727,356352523.32,31-DEC-2999,1928.7,1268.95,31.05718878000726,-4.787422672288112,-13.74,23-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,23-Dec-2024,-8.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
INDIGO,,EQ,3989.05,4141.45,3988.95,4117.05,4011.5,105.55,2.63,353860,1448292362.4,31-DEC-2999,5035,2847,18.23138033763654,-44.61011591148578,37.77,23-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,23-Dec-2024,-9.65,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ZOMATO,,EQ,219.65,223.45,216.45,222.05,216.45,5.6,2.59,32699526,7194549710.52,31-DEC-2999,304.7,127,27.125041023957987,-74.84251968503938,66.37,23-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,23-Dec-2024,-20.99,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
APLAPOLLO,,EQ,1560,1603.4,1554.05,1599.75,1559.55,40.2,2.58,114972,182121396.6,31-DEC-2999,1728.95,1305,7.4727435726886275,-22.586206896551722,3.9,23-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,23-Dec-2024,1.18,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
LALPATHLAB,,EQ,2870,2919.75,2864.05,2914.6,2842.85,71.75,2.52,88028,254842820.56,05-NOV-2024,3653.95,1943.7,20.234267026095043,-49.95112414467253,19.9,23-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,23-Dec-2024,-3.51,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
LTIM,,EQ,5821,6035.95,5821,5996.2,5849.9,146.3,2.5,83574,497567002.14,31-DEC-2999,6767.95,4513.55,11.403009774008378,-32.84886619180024,3.75,23-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,23-Dec-2024,2.08,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
HFCL,,EQ,99,101.9,98.36,101.61,99.17,2.44,2.46,3252459,325993965.57,31-DEC-2999,171,80.25,40.578947368421055,-26.61682242990654,5.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,23-Dec-2024,-11.93,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
TATAELXSI,,EQ,6167.5,6325,6150,6316.5,6167.35,149.15,2.42,60607,379108300.33,31-DEC-2999,9080,5920,30.435022026431717,-6.697635135135135,-24.75,23-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,23-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
M&M,,EQ,2826.45,2899.4,2810,2891.45,2826.45,65.0,2.3,419003,1197820636.22,31-DEC-2999,3237.05,1575,10.676387451537677,-83.58412698412697,77.18,23-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,23-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
TIINDIA,,EQ,3220.15,3326.5,3220,3306.05,3233.95,72.1,2.23,24959,81917185.13,31-DEC-2999,4810.8,3204.05,31.2785815249023,-3.183470919617359,-17.76,23-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,23-Dec-2024,-10.69,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
UNITDSPR,,EQ,1468.7,1494.35,1450,1490.95,1458.7,32.25,2.21,261876,385400290.44,31-DEC-2999,1700,1054.7,12.29705882352941,-41.362472741063804,-,-,-,23-Dec-2024,-5.59,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
INDUSTOWER,,EQ,360,365.65,354.5,364.95,357.1,7.85,2.2,1250156,449456085.12,31-DEC-2999,460.35,206.35,20.723362658846536,-76.85970438575237,64.49,23-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,23-Dec-2024,6.6,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
NYKAA,,EQ,166,169.21,164.39,168.91,165.27,3.64,2.2,681807,113998130.4,31-DEC-2999,229.8,139.8,26.49695387293299,-20.822603719599417,1.05,23-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,23-Dec-2024,3.26,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
SJVN,,EQ,95.71,97.83,95.34,97.8,95.73,2.07,2.16,1719165,166122913.95,31-DEC-2999,170.5,90.16,42.639296187683286,-8.47382431233363,-7.86,23-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,23-Dec-2024,-12.79,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
PRESTIGE,,EQ,1312.75,1347.55,1305.45,1345.85,1319.3,26.55,2.01,211592,279830420.0,31-DEC-2999,2074.8,967.3,35.13350684403317,-39.1347048485475,16.09,23-Jan-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,23-Dec-2024,-24.83,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
HAVELLS,,EQ,1548.1,1584.95,1538.7,1584.65,1553.65,31.0,2.0,120373,188106887.1,22-JAN-2025,2106,1280,24.75546058879392,-23.800781250000007,18.31,23-Jan-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,23-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
ULTRACEMCO,,EQ,10690,10939.95,10689.95,10906,10693.75,212.25,1.98,249649,2714016663.17,31-DEC-2999,12145.35,9250,10.204316878476126,-17.9027027027027,8.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,23-Dec-2024,-6.79,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
MCX,,EQ,5724.35,5923,5701.1,5837.75,5724.35,113.4,1.98,252149,1473230962.3,31-DEC-2999,7048.6,2917.85,17.178588655903305,-100.07025720993197,88.78,23-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,23-Dec-2024,-10.18,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
DEEPAKNTR,,EQ,2311.5,2370.4,2280,2361.05,2315.5,45.55,1.97,30185,70504915.6,31-DEC-2999,3169,2021,25.495424424108545,-16.825828797624947,3.07,23-Jan-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,23-Dec-2024,-10.76,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
UPL,,EQ,542.5,554.7,542.05,553.4,542.7,10.7,1.97,434339,237826662.84,26-NOV-2024,600.96,430.58,7.9140042598509135,-28.524316038831344,1.42,23-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,23-Dec-2024,6.89,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
TECHM,,EQ,1671,1718.15,1671,1717,1683.95,33.05,1.96,438392,746046737.76,31-OCT-2024,1807.7,1162.95,5.017425457764012,-47.64177307708843,23.22,23-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,23-Dec-2024,-1.66,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
NATIONALUM,,EQ,204,208,202.4,207.37,203.44,3.93,1.93,2017432,414521753.04,29-NOV-2024,262.99,121.85,21.14909312141146,-70.18465326220765,60.5,23-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,23-Dec-2024,-6.46,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BIOCON,,EQ,385.55,397.15,385.55,395.5,388.05,7.45,1.92,930164,365228894.6,31-DEC-2999,404.7,244.55,2.273288855942671,-61.725618482927814,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,23-Dec-2024,17.75,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
SONACOMS,,EQ,534.7,543.7,530.75,541.45,531.35,10.1,1.9,250117,134277812.62,31-DEC-2999,768.65,528.65,29.558316528979372,-2.4212617043412594,-8.38,23-Jan-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,23-Dec-2024,-9.04,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
IRFC,,EQ,139,143.4,138.11,142.92,140.25,2.67,1.9,6192528,873517999.68,12-NOV-2024,229,116.65,37.58951965065503,-22.5203600514359,-13.05,23-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,23-Dec-2024,-5.1,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
TATACONSUM,,EQ,967.35,986.9,961.15,985,967.4,17.6,1.82,269450,263104452.5,31-DEC-2999,1256.44,882.9,21.603896724077558,-11.564163551931138,-15.56,23-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,23-Dec-2024,7.16,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BOSCHLTD,,EQ,30562,31150,30454.35,31135,30582.7,552.3,1.81,2466,75946289.76,31-DEC-2999,39088.8,22315.2,20.348028079654533,-39.523732702373266,34.28,23-Jan-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,23-Dec-2024,-11.42,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
VOLTAS,,EQ,1479,1514.95,1464.5,1513.9,1487.05,26.85,1.81,158799,236365959.54,31-DEC-2999,1944.9,990.1,22.160522391896755,-52.90374709625291,47.63,23-Jan-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,23-Dec-2024,-12.3,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
GRANULES,,EQ,590,602.3,586.95,600.55,590.25,10.3,1.75,252412,150472889.68,31-DEC-2999,721,389.35,16.705963938973653,-54.244253242583774,43.3,23-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,23-Dec-2024,0.61,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
IRCTC,,EQ,770.6,785.75,766.8,783.95,770.65,13.3,1.73,238621,185215233.99,14-NOV-2024,1138.9,743.75,31.16603740451313,-5.405042016806729,-17.61,23-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,23-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
