symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,234.4,224.66,233.95,225.6,8.35,3.7,4172320,962762840.0,31-DEC-2999,353.7,122.7,33.8563754594289,-90.6682966585167,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
AUROPHARMA,,EQ,1302,1333.95,1296.35,1329.05,1298.3,30.75,2.37,1330487,1753222634.51,31-DEC-2999,1592,958.5,16.51695979899498,-38.65936358894105,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
KOTAKBANK,,EQ,1735.05,1785.75,1735.05,1780.25,1740.7,39.55,2.27,1572631,2783950027.75,31-DEC-2999,1942,1543.85,8.329042224510813,-15.312368429575418,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
APLAPOLLO,,EQ,1511,1560.9,1501.55,1555.4,1521.85,33.55,2.2,318819,489406294.14,31-DEC-2999,1728.95,1305,10.037884265016338,-19.187739463601538,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BEL,,EQ,284.5,291,284.25,290.5,284.9,5.6,1.97,6305447,1822021965.12,31-DEC-2999,340.5,171.75,14.684287812041116,-69.14119359534207,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
LUPIN,,EQ,2310.25,2370.6,2296.8,2355.35,2311.35,44.0,1.9,1888828,4409563407.4,31-DEC-2999,2370.6,1308.65,0.643297055597739,-79.98318878233292,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
MGL,,EQ,1260,1291.5,1246.05,1280.65,1257.75,22.9,1.82,362924,463972929.32,31-DEC-2999,1988,1075.25,35.58098591549295,-19.102534294350157,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MUTHOOTFIN,,EQ,2107,2141.5,2096.9,2138,2101.5,36.5,1.74,210302,446868616.78,31-DEC-2999,2154,1261.9,0.7428040854224698,-69.42705444171486,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
HAL,,EQ,4081.05,4158,4081,4150,4081.05,68.95,1.69,388238,1602514463.08,31-DEC-2999,5674.75,2748.45,26.869025067183575,-50.994196729065486,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ABB,,EQ,6701.95,6847.9,6701.95,6813.05,6701.95,111.1,1.66,134210,912283080.3,31-DEC-2999,9149.95,4340.3,25.540030273389476,-56.97186830403428,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
ZYDUSLIFE,,EQ,960.1,974.9,960.1,970.95,956.95,14.0,1.46,345811,334585974.94,31-DEC-2999,1324.3,685,26.68202069017594,-41.744525547445264,38.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,-0.93,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
GLENMARK,,EQ,1589.8,1616.85,1588.1,1612.85,1589.8,23.05,1.45,545938,875258720.36,31-DEC-2999,1830.95,771,11.911849040115795,-109.18936446173798,86.17,29-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,29-Nov-2024,4,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
HAVELLS,,EQ,1649,1683,1647,1673.25,1650.9,22.35,1.35,276855,461866122.3,31-DEC-2999,2106,1280,20.548433048433047,-30.72265625,20.68,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,29-Nov-2024,-3.91,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
ONGC,,EQ,232.65,237.5,232.35,235.8,232.65,3.15,1.35,4569601,1077466219.79,19-NOV-2024,345,203.65,31.652173913043473,-15.78688927080776,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
ESCORTS,,EQ,3260,3320,3250,3310.05,3266.15,43.9,1.34,79515,262002720.15,31-DEC-2999,4420,2648.4,25.11199095022624,-24.98300860897146,9.49,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.1,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BHEL,,EQ,225.6,230.45,225.25,228.55,225.6,2.95,1.31,3892108,890047257.44,31-DEC-2999,335.35,191.85,31.847323691665427,-19.129528277299983,16.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,29-Nov-2024,-10.15,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
GODREJCP,,EQ,1060.55,1076.15,1060.55,1074.4,1060.55,13.85,1.31,236004,252153753.72,31-OCT-2024,1541.85,1055.05,30.317475759639386,-1.8340363015970937,-6.25,29-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,29-Nov-2024,-14.79,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
PFC,,EQ,441.8,447.6,441.2,445.9,440.45,5.45,1.24,2198211,977522449.59,25-NOV-2024,580,351.7,23.120689655172416,-26.784191071936306,15.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,29-Nov-2024,-11.07,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
SAIL,,EQ,111.73,113.43,111.31,113.1,111.73,1.37,1.23,4730580,531196828.2,31-DEC-2999,175.35,107.5,35.50042771599658,-5.20930232558139,-9.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,29-Nov-2024,-4.59,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
IRCTC,,EQ,767.9,779.7,767,778.4,768.95,9.45,1.23,412307,318733926.35,14-NOV-2024,1138.9,765.1,31.653349723417342,-1.7383348581884661,-13.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,29-Nov-2024,-5.76,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
DIVISLAB,,EQ,6029.4,6127,5975.65,6118.6,6045,73.6,1.22,119967,728324455.68,31-DEC-2999,6285.45,3350,2.6545434296669206,-82.644776119403,54.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,29-Nov-2024,-2.07,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
PRESTIGE,,EQ,1678,1705.95,1665.6,1695.05,1675,20.05,1.2,152524,258209404.84,31-DEC-2999,2074.8,967.3,18.302968960863705,-75.23519073710328,42.08,29-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,29-Nov-2024,1.48,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
PAGEIND,,EQ,46750.3,47569.9,46750,47545.5,47005.3,540.2,1.15,10150,478841069.0,14-NOV-2024,49849.95,33070.05,4.622772941597729,-43.77208380392529,22.05,29-Dec-2023,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,29-Nov-2024,5.29,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
SJVN,,EQ,103.4,105.33,103.1,104.66,103.5,1.16,1.12,2458354,256553823.44,31-DEC-2999,170.5,88.85,38.6158357771261,-17.794034890264495,13.8,29-Dec-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.91,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
MOTHERSON,,EQ,153.03,155.69,152.4,155.54,153.86,1.68,1.09,2911704,449625331.68,31-DEC-2999,216.99,101.35,28.319277386054665,-53.46817957572768,50.92,29-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,29-Nov-2024,-5.29,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
NMDC,,EQ,66.85,67.82,66.61,67.59,66.88,0.71,1.06,6460094,435022729.96,27-DEC-2024,95.45,63.45,29.188056574122577,-6.5248226950354615,-68.1,29-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,29-Nov-2024,-70.93,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ATUL,,EQ,6900,6959.2,6865.05,6922.05,6852.05,70.0,1.02,10856,75106584.64,31-DEC-2999,8180,5174.85,15.378361858190708,-33.76329748688367,-4.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,29-Nov-2024,-6.08,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
METROPOLIS,,EQ,2052.45,2078.95,2048.3,2073.1,2052.45,20.65,1.01,26369,54525027.13,31-DEC-2999,2318.3,1450,10.57671569684684,-42.97241379310344,22.3,29-Dec-2023,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,29-Nov-2024,-4.16,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
OBEROIRLTY,,EQ,2272.6,2296,2260,2288,2265.45,22.55,1.0,214169,488684399.13,04-NOV-2024,2343.65,1268.15,2.374501312055985,-80.42029728344437,56.96,29-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,29-Nov-2024,12.86,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
