symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AARTIIND,,EQ,451.85,463.6,451.25,462.65,449.15,13.5,3.01,636243,290336768.19,31-DEC-2999,769.25,390.25,39.857003574910635,-18.552210121716843,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BALKRISIND,,EQ,2721.5,2824,2721.5,2795.75,2721.5,74.25,2.73,56633,158712849.84,31-OCT-2024,3375,2193.8,17.16296296296296,-27.438690856048858,3.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-2.46,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
APOLLOHOSP,,EQ,6838,6987.95,6838,6946.85,6780.85,166.0,2.45,87766,609293513.5,31-DEC-2999,7545.35,5693.2,7.932037612569331,-22.02012927703226,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
APLAPOLLO,,EQ,1617.65,1636.4,1600,1624.75,1590.05,34.7,2.18,209960,340172992.8,31-DEC-2999,1728.95,1305,6.0267792590878875,-24.50191570881226,2.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Dec-2024,1.99,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ACC,,EQ,2016.15,2053.75,2015.35,2049.35,2005.7,43.65,2.18,19869,40543290.57,31-DEC-2999,2844,1838.6,27.941279887482423,-11.462525834874361,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
SYNGENE,,EQ,827.15,839.65,825.05,839.5,821.7,17.8,2.17,33349,27806062.71,31-DEC-2999,960.6,607.65,12.606704143243807,-38.15518801941908,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
ULTRACEMCO,,EQ,10677.5,10876.7,10655,10853.6,10624.45,229.15,2.16,29076,314677336.08,31-DEC-2999,12145.35,9250,10.635757717974368,-17.33621621621622,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
IPCALAB,,EQ,1554.8,1580,1554.8,1580,1547.1,32.9,2.13,11794,18483910.62,27-NOV-2024,1755.9,1052,10.017654763938724,-50.19011406844106,40.65,19-Jan-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
OFSS,,EQ,10017.5,10224.95,10010,10218.5,10017.5,201.0,2.01,15137,153365207.97,31-DEC-2999,13220,6381,22.70423600605144,-60.13947657107037,45.66,19-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,20-Dec-2024,-18.21,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
DALBHARAT,,EQ,1758,1790.8,1758,1784,1752.05,31.95,1.82,31703,56448776.65,25-OCT-2024,2300,1651.4,22.434782608695652,-8.029550684267887,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
HINDPETRO,,EQ,363,368.75,358,366.55,360.35,6.2,1.72,689776,252133821.28,31-DEC-2999,457.15,277.67,19.81844033686973,-32.00921957719595,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JKCEMENT,,EQ,4508.4,4582,4506.95,4579,4503.2,75.8,1.68,2768,12595977.76,31-DEC-2999,4895.5,3642,6.4651210295169035,-25.7276221856123,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
WIPRO,,EQ,302.4,305.85,300.8,305.1,300.25,4.85,1.62,2139797,650605277.85,03-DEC-2024,320,208.5,4.656249999999993,-46.33093525179857,-38.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-1.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
GLENMARK,,EQ,1507.3,1527,1507.3,1527,1503.6,23.4,1.56,14494,21984934.02,31-DEC-2999,1830.95,771,16.600671782408043,-98.05447470817121,71.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,20-Dec-2024,-2.47,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
COLPAL,,EQ,2709,2754.85,2708.6,2750.15,2708.6,41.55,1.53,21098,57705561.76,04-NOV-2024,3890,2378.9,29.302056555269917,-15.605952330909243,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IOC,,EQ,131.7,132.75,131.03,132.45,130.5,1.95,1.49,1668656,220212532.32,31-DEC-2999,196.8,121.16,32.69817073170732,-9.318256850445684,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
AMBUJACEM,,EQ,535.35,544.7,535.35,543.25,535.35,7.9,1.48,151777,82345093.58,31-DEC-2999,706.95,453.05,23.15581017045053,-19.909502262443436,-0.33,19-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,20-Dec-2024,-2.45,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
POONAWALLA,,EQ,319.5,324.25,318.05,323.75,319.25,4.5,1.41,73804,23689607.92,31-DEC-2999,514,270.05,37.0136186770428,-19.885206443251246,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MANAPPURAM,,EQ,194,196.38,193.5,196.38,193.71,2.67,1.38,376734,73252158.96,18-NOV-2024,230.4,138.35,14.765625000000004,-41.94434405493314,8.58,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,7,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
