symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MARICO,,EQ,658.9,676.65,653.95,673.65,660.95,12.7,1.92,2380059,1593449500.5,07-FEB-2025,736.9,490.55,8.583254172886416,-37.325451024360405,33.24,03-Apr-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Mar-2025,12.45,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
INDIGO,,EQ,5055.95,5150,5045,5086.4,5003.6,82.8,1.65,1175308,5994176577.72,31-DEC-2999,5190.35,3441.05,2.002755112853675,-47.81534705976372,43.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Mar-2025,8.8,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PNBHOUSING,,EQ,937.4,965,929.6,952.15,937.4,14.75,1.57,2899618,2751563504.92,31-DEC-2999,1202.2,616.6,20.799367825652975,-54.4193966915342,27.54,03-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,04-Mar-2025,19.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
BAJFINANCE,,EQ,8656,8797,8583.8,8724.6,8594.6,130.0,1.51,1368675,11917203779.25,31-DEC-2999,9260.05,6375.7,5.78236618592771,-36.84144486095646,17.59,03-Apr-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,04-Mar-2025,0.1,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
TATACONSUM,,EQ,1065.45,1095.55,1062.9,1086.6,1071,15.6,1.46,3298266,3586732344.36,31-DEC-2999,1250.1,882.9,13.078953683705304,-23.071695548759763,-4.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,04-Mar-2025,12.2,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HDFCBANK,,EQ,1813,1841.95,1811.1,1820.05,1794.85,25.2,1.4,11914655,21762117357.5,31-DEC-2999,1880,1426.8,3.1888297872340448,-27.561676478833753,21.09,03-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,04-Mar-2025,4.96,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
MAXHEALTH,,EQ,1129.65,1149.9,1115.05,1135.3,1121.3,14.0,1.25,2495166,2830316697.12,31-DEC-2999,1227.95,743.1,7.5450954843438325,-52.77889920602879,36.88,03-Apr-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,04-Mar-2025,13.44,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MFSL,,EQ,1140.5,1169,1135.9,1159.1,1147.8,11.3,0.98,566569,656636473.93,31-DEC-2999,1306.45,864,11.278655899575195,-34.15509259259258,13.98,03-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,04-Mar-2025,14.4,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
FEDERALBNK,,EQ,195.7,196.95,192.51,195.57,194.14,1.43,0.74,6710139,1310087538.36,31-DEC-2999,217,148,9.875576036866363,-32.14189189189189,25.66,03-Apr-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,04-Mar-2025,9.99,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
INDUSTOWER,,EQ,360,368,356.4,360.2,358,2.2,0.61,11618336,4213273367.04,31-DEC-2999,460.35,292,21.75518627131531,-23.35616438356164,19.11,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,04-Mar-2025,9.48,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TORNTPHARM,,EQ,3248.5,3275.45,3180,3264.3,3247.7,16.6,0.51,351835,1134710095.2,31-JAN-2025,3590.7,2505.3,9.090149553011939,-30.295772961321994,25.46,03-Apr-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,04-Mar-2025,10.83,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
