symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,174.8,167.84,6.96,4.15,18998485,3302126677.85,31-DEC-2999,229.8,139.8,23.93385552654482,-25.035765379113016,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LALPATHLAB,,EQ,2985,3030.15,2950.2,3009.35,2944.65,64.7,2.2,626899,1875788380.83,05-NOV-2024,3653.95,1943.7,17.641182829540632,-54.82584761022791,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
GODREJCP,,EQ,1122.2,1141.95,1111.2,1137.85,1116.65,21.2,1.9,1171936,1321135172.16,31-OCT-2024,1541.85,1055.05,26.202289457469924,-7.847969290554947,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,765.35,773.15,759.1,14.05,1.85,6811362,5336565899.76,31-DEC-2999,796.75,421.05,2.962033260119237,-83.62427265170408,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,165.77,162.79,2.98,1.83,14410873,2400995550.53,31-DEC-2999,300.7,147.5,44.871965414033916,-12.386440677966108,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
SBICARD,,EQ,741,760.9,728.2,736.8,723.55,13.25,1.83,3430585,2546866304.0,31-DEC-2999,817.4,647.95,9.860533398580868,-13.712477814646176,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
METROPOLIS,,EQ,1991.2,2034,1970.65,2031,1997.8,33.2,1.66,179336,360596275.28,31-DEC-2999,2318.3,1450,12.392701548548512,-40.06896551724138,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
GRANULES,,EQ,605.2,619.45,605.2,615,605.2,9.8,1.62,1656061,1014635453.48,31-DEC-2999,721,389.35,14.701803051317615,-57.955566970592,46.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Dec-2024,5.13,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
APOLLOHOSP,,EQ,7298.35,7422,7290.75,7416.5,7298.35,118.15,1.62,176514,1300392759.12,31-DEC-2999,7545,5640,1.70311464546057,-31.49822695035461,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,371.8,366.75,5.05,1.38,3400288,1277760224.64,31-DEC-2999,484,261.25,23.181818181818176,-42.31578947368422,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
