symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
VOLTAS,,EQ,1315.1,1397.25,1276.65,1393.6,1323.95,69.65,5.26,2791325,3809125834.75,31-DEC-2999,1944.9,1013.15,28.34593038202479,-37.55120169767556,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3644.8,3481.7,163.1,4.68,828495,3022722582.75,31-DEC-2999,4804.05,3264,24.130681404231844,-11.666666666666671,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
PAYTM,,EQ,734,783,710.7,777,743.1,33.9,4.56,5842074,4406325893.76,31-DEC-2999,1062.95,310,26.901547579848536,-150.6451612903226,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
TVSMOTOR,,EQ,2549.9,2654.4,2527.65,2650.3,2555.1,95.2,3.73,1676106,4395554462.88,31-DEC-2999,2958,1873,10.402298850574706,-41.50026695141485,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SUPREMEIND,,EQ,3755.35,3893.15,3693.3,3885,3746.15,138.85,3.71,229528,877175681.2,31-DEC-2999,6460,3452.05,39.860681114551085,-12.541822974754126,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
UPL,,EQ,610,636.8,607.55,624.9,604,20.9,3.46,8626724,5405677792.88,26-NOV-2024,636.8,430.58,1.8687185929648207,-45.12982488736124,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CHOLAFIN,,EQ,1269,1309.35,1239.1,1309,1265.5,43.5,3.44,979859,1262411141.24,31-DEC-2999,1652,1011.2,20.76271186440678,-29.450158227848096,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
NYKAA,,EQ,176,184.36,173.31,181.35,175.53,5.82,3.32,16728303,3033175899.96,31-DEC-2999,229.8,139.8,21.083550913838128,-29.72103004291844,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
SRF,,EQ,2875,2932,2826.05,2915.5,2826.05,89.45,3.17,1260488,3653221950.88,31-DEC-2999,2932,2089.1,0.562755798090041,-39.557704274568,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BAJFINANCE,,EQ,7922.2,8239,7921.05,8227.1,8000.1,227.0,2.84,2024857,16353717063.36,31-DEC-2999,8250.65,6187.8,0.2854320568682379,-32.9567859336113,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
NAVINFLUOR,,EQ,4132,4253.9,4059.5,4249.3,4132.65,116.65,2.82,302108,1274935034.04,07-NOV-2024,4299.05,2875.95,1.157232411811912,-47.75291642761523,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
BAJAJFINSV,,EQ,1735,1804,1733.35,1802.8,1754,48.8,2.78,1334628,2379588338.88,31-DEC-2999,2029.9,1419.05,11.187743238583188,-27.04273986117473,6.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,03-Jan-2025,3.11,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
HAVELLS,,EQ,1645,1712.85,1635.15,1700,1656.2,43.8,2.64,1193208,2014874892.96,22-JAN-2025,2106,1308.2,19.278252611585945,-29.949548998624056,23.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,03-Jan-2025,-2.58,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
MAXHEALTH,,EQ,1125,1137.65,1090.55,1131.85,1108.25,23.6,2.13,1173385,1317828693.5,31-DEC-2999,1227.95,706.45,7.826051549330196,-60.21657583693111,44.6,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-5.95,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
