symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RBLBANK,,EQ,155.1,162.2,154.62,162.09,155.01,7.08,4.57,10376055,1654565730.3,31-DEC-2999,300.7,147.5,46.09577652144995,-9.891525423728817,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BIOCON,,EQ,332.55,345.85,332.05,343.85,329.55,14.3,4.34,5410167,1836914001.51,31-DEC-2999,395.8,244.55,13.125315816068719,-40.60519321202209,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
HINDCOPPER,,EQ,271.5,285.5,268.95,282.75,271.05,11.7,4.32,7794760,2195004416.0,31-DEC-2999,415.8,229,31.998556998557003,-23.471615720524017,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1073.05,1034.25,38.8,3.75,3581015,3877164940.5,31-DEC-2999,1349,933,20.45589325426242,-15.010718113612,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4601.95,4439.95,162.0,3.65,1434692,6590343783.52,31-DEC-2999,5035,2847,8.60079443892751,-61.6420793818054,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
UBL,,EQ,1998.9,2068.55,1978.85,2049.7,1999.35,50.35,2.52,203421,414679811.13,31-DEC-2999,2204.9,1647.25,7.038867975871934,-24.43162847169524,18.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,22-Nov-2024,7.5,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,601,586.7,14.3,2.44,2358394,1421215392.28,31-DEC-2999,721,386.55,16.643550624133148,-55.47794593196223,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
IGL,,EQ,391.6,406.95,391.6,397.75,390.1,7.65,1.96,8973131,3595713054.32,12-NOV-2024,570.35,306.1,30.262119751030074,-29.941195687683756,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
PAYTM,,EQ,968.1,996.95,953,984.9,966.1,18.8,1.95,6905166,6765612595.14,31-DEC-2999,1062.95,310,7.342772472835041,-217.70967741935485,50.44,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,7.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GAIL,,EQ,193.97,201.49,193.86,197.7,193.97,3.73,1.92,20524248,4078373320.08,31-DEC-2999,246.3,150.75,19.732034104750312,-31.14427860696517,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TATAMOTORS,,EQ,723.5,745.3,722.5,735.65,722.2,13.45,1.86,10921641,8043024081.63,31-DEC-2999,1179,716.6,37.6039016115352,-2.658386826681545,-0.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,22-Nov-2024,-8.7,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
NAVINFLUOR,,EQ,3316,3420,3315,3376.2,3315.6,60.6,1.83,154811,525538449.81,07-NOV-2024,3897.4,2875.95,13.373017909375488,-17.39425233401137,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
HINDPETRO,,EQ,404,417.95,401.6,410.95,403.6,7.35,1.82,4572860,1886030378.4,31-DEC-2999,457.15,244.53,10.106092092311057,-68.05708910972069,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
HFCL,,EQ,112.98,116.75,111.45,114.49,112.6,1.89,1.68,14194755,1620473230.8,31-DEC-2999,171,80.25,33.046783625731,-42.666666666666664,37.32,22-Dec-2023,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,22-Nov-2024,-10.83,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
BHARATFORG,,EQ,1301,1330.75,1293.9,1320.9,1299.2,21.7,1.67,669867,883119159.45,31-DEC-2999,1804.5,1063,26.79966749792186,-24.2615239887112,8.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,22-Nov-2024,-1.29,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
ICICIPRULI,,EQ,649.6,666.9,645.05,660.4,649.6,10.8,1.66,939374,615675113.34,31-DEC-2999,796.8,463.45,17.118473895582326,-42.49649368863955,25.18,22-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,22-Nov-2024,-5.47,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
MGL,,EQ,1222.05,1268,1222,1245.6,1225.6,20.0,1.63,615092,771251556.96,31-DEC-2999,1988,1075.25,37.34406438631792,-15.842827249476858,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BANDHANBNK,,EQ,163.5,167.38,163.5,166.97,164.38,2.59,1.58,7100658,1182188550.42,31-DEC-2999,263.1,157.01,36.537438236412015,-6.343544997133946,-29.99,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-3.27,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
POONAWALLA,,EQ,316.4,327.55,315.5,323.25,318.3,4.95,1.56,1696531,548878674.43,31-DEC-2999,519.7,270.05,37.800654223590534,-19.70005554526939,-28.04,22-Dec-2023,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,22-Nov-2024,-10.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ADANIENT,,EQ,2355.2,2412.9,2340,2375.3,2338.95,36.35,1.55,956779,2279631213.19,31-DEC-2999,3743.9,2025,36.55546355404792,-17.298765432098772,-16.71,22-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,22-Nov-2024,4.98,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
GUJGASLTD,,EQ,498.7,511.95,498,506.2,498.7,7.5,1.5,346783,175642121.67,31-DEC-2999,689.95,442.5,26.632364664106102,-14.395480225988699,11.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,22-Nov-2024,7.98,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
TVSMOTOR,,EQ,2389,2432.15,2372.55,2423.6,2388.3,35.3,1.48,267348,643961127.6,31-DEC-2999,2958,1873,18.066260987153484,-29.39668980245595,21.39,22-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,22-Nov-2024,-1.07,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
AARTIIND,,EQ,410,417.45,407.55,415.2,409.5,5.7,1.39,1131718,469153696.9,31-DEC-2999,769.25,402.1,46.02534936626584,-3.2578960457597526,-31.58,22-Dec-2023,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,22-Nov-2024,-4.96,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
OBEROIRLTY,,EQ,2290,2322.85,2241.3,2292.3,2262.3,30.0,1.33,1070888,2452494153.2,04-NOV-2024,2341.15,1268.15,2.086581380945258,-80.75937389110122,60.78,22-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,22-Nov-2024,16.5,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
LTF,,EQ,137,139.39,136.61,138.49,136.71,1.78,1.3,4649542,642799181.5,31-DEC-2999,194.25,134.1,28.7052767052767,-3.273676360924694,-,-,-,22-Nov-2024,-2.04,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
AUBANK,,EQ,547,556.45,543,555.15,549.2,5.95,1.08,1606229,883152891.07,31-DEC-2999,813.4,534.45,31.749446766658473,-3.8731406118439384,-28.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,22-Nov-2024,-7.81,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MANAPPURAM,,EQ,185.65,188.88,180.16,186.75,184.77,1.98,1.07,14764676,2726740363.68,18-NOV-2024,230.4,138.35,18.945312500000004,-34.98373689916878,4.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,21.92,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
SONACOMS,,EQ,584.15,591.5,581.05,590.25,584.15,6.1,1.04,1034505,605961303.75,31-DEC-2999,768.65,562.1,23.20952319000845,-5.008005692937195,1.24,22-Dec-2023,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,22-Nov-2024,-14.81,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
BATAINDIA,,EQ,1332.35,1353.4,1332.05,1347.6,1334.1,13.5,1.01,62796,84485110.44,31-DEC-2999,1660.25,1269,18.831501279927725,-6.193853427895974,-17.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,22-Nov-2024,2.51,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
JUBLFOOD,,EQ,697,702.8,687.55,698.6,691.65,6.95,1.0,1008984,703625082.24,31-DEC-2999,715.45,421.05,2.355161087427496,-65.9185369908562,18.95,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,8.47,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
