symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NCC,,EQ,205,208.6,201.65,205.03,196.73,8.3,4.22,18748945,3842408788.3,31-DEC-2999,364.5,170.05,43.750342935528124,-20.57042046456924,-8.03,19-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,17-Feb-2025,3.11,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MGL,,EQ,1355,1388.9,1344.1,1386.2,1332.5,53.7,4.03,473249,649974374.07,03-FEB-2025,1988,1075.25,30.27162977867203,-28.918856079981403,5.61,19-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Feb-2025,4.31,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BHARATFORG,,EQ,1147,1181.55,1147,1180.55,1136,44.55,3.92,912816,1064023970.4,18-FEB-2025,1804.5,1002.15,34.577445275699645,-17.801726288479767,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
IGL,,EQ,199.4,201.64,195,200.71,193.29,7.42,3.84,3180194,634003475.84,31-JAN-2025,285.18,153.05,29.619889192790517,-31.140150277687027,-52.4,19-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,17-Feb-2025,1.6,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MAXHEALTH,,EQ,1098.35,1128.55,1082.05,1125.9,1087.45,38.45,3.54,1847161,2046525086.73,31-DEC-2999,1227.95,720.9,8.310598965755931,-56.1797752808989,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BSOFT,,EQ,399.95,411.15,397.45,408.9,395.1,13.8,3.49,1834412,747651298.84,31-DEC-2999,789.9,384.55,48.23395366502089,-6.332076452997,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
LODHA,,EQ,1180,1238.1,1178.1,1215.5,1177.45,38.05,3.23,1485367,1801319414.57,31-DEC-2999,1649.95,1035.15,26.331100942452807,-17.422595759068724,8.88,19-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Feb-2025,0.83,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
NYKAA,,EQ,165.29,171.4,165.29,170,164.84,5.16,3.13,3638656,613659334.4,31-DEC-2999,229.8,149,26.022628372497827,-14.093959731543624,7.42,19-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,17-Feb-2025,-4.99,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
ABCAPITAL,,EQ,173,175.37,171.19,175.33,170.79,4.54,2.66,1929356,333913642.92,31-DEC-2999,246.9,149.01,28.987444309437016,-17.663244077578703,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TITAN,,EQ,3100,3157,3080,3155.9,3076.3,79.6,2.59,357887,1117641733.43,31-DEC-2999,3867,2985.05,18.388931988621668,-5.723522219058305,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
LTF,,EQ,147.59,150.1,146.9,150.05,146.3,3.75,2.56,3159923,469216966.27,31-DEC-2999,194.25,129.2,22.75418275418275,-16.137770897832837,-,-,-,17-Feb-2025,7.54,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
TATACOMM,,EQ,1576.1,1600.45,1567,1599.8,1561.1,38.7,2.48,205794,325899494.28,31-DEC-2999,2175,1291,26.445977011494257,-23.91944229279628,-18.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,17-Feb-2025,3.56,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TIINDIA,,EQ,2861.95,2967.5,2861.95,2928,2859.4,68.6,2.4,279094,819026461.46,07-FEB-2025,4810.8,2407.1,39.136941880768276,-21.640147895808237,-18.33,19-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Feb-2025,9.82,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
INDIGO,,EQ,5040,5190.35,5005.45,5097.6,4980.55,117.05,2.35,1068187,5443630498.18,31-DEC-2999,5190.35,3180.9,1.7869700501892936,-60.25653117042347,54.05,19-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,17-Feb-2025,15.75,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ICICIPRULI,,EQ,565,576.55,565,575.8,563,12.8,2.27,198493,113266060.59,31-DEC-2999,796.8,515.45,27.735943775100402,-11.708216121835271,2.44,19-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,17-Feb-2025,-2.12,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
MPHASIS,,EQ,2300.25,2369.6,2300.25,2336.55,2285.85,50.7,2.22,249581,584486256.47,31-DEC-2999,3237.95,2170.25,27.83860158433576,-7.662711669162547,-4.27,19-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,17-Feb-2025,-11.79,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BHARTIARTL,,EQ,1660,1676.7,1646.1,1670.1,1637.15,32.95,2.01,3461591,5754652726.13,31-DEC-2999,1779,1183.1,6.121416526138285,-41.16304623446877,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TCS,,EQ,3512,3578.95,3512,3566,3497.1,68.9,1.97,1015833,3608604515.88,17-JAN-2025,4592.25,3457,22.347433175458654,-3.1530228521839745,-12.07,19-Mar-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,17-Feb-2025,-10.43,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
HEROMOTOCO,,EQ,3579,3605.95,3561.25,3605,3537,68.0,1.92,355826,1276806877.54,12-FEB-2025,6246.25,3461.6,42.28537122273364,-4.142593020568526,-22.12,19-Mar-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,17-Feb-2025,-8.76,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
