symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BHARTIARTL,,EQ,1883.2,1922.9,1880.4,1904,1883.5,20.5,1.09,15807294,30133286479.26,2174.5,1740.5,12.439641296849851,-9.39385234128124,5.04,3.52,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
RELIANCE,,EQ,1356.8,1364.8,1329.2,1339,1361.8,-22.8,-1.67,19976192,26755512279.04,1611.8,1290,16.925176820945524,-3.798449612403101,-8.24,-0.51,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
SBIN,,EQ,971.2,972.5,957,961.6,979.9,-1.0,-0.1,26972493,26074308983.1,1234.7,779.1,22.11873329553738,-23.42446412527275,21.6,-9.74,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
KAYNES,,EQ,3299.9,3430.9,3184.2,3276,3336.5,-60.5,-1.81,7578637,25105144498.94,7705,3184.2,57.48215444516548,-2.882984737139633,-47.75,-22.14,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
INFY,,EQ,1102,1133.2,1101.6,1116,1095,21.0,1.92,17482450,19591183119.0,1728,1089,35.416666666666664,-2.479338842975207,-29.62,-15.18,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
HDFCBANK,,EQ,773,781.9,765.4,770,769.55,0.45,0.06,24347873,18848418925.49,1020.5,726.65,24.546790788829007,-5.965733159017411,-60.33,-3.51,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
VEDL,,EQ,338.9,338.9,325,330,338.9,-8.9,-2.63,56392805,18581429247.5,795,268.7,58.490566037735846,-22.81354670636398,-24.97,-57.71,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
TMPV,,EQ,352,366.95,352,356.15,338.75,17.4,5.14,51689818,18523563178.48,744,294.3,52.130376344086024,-21.015970098538894,0.0,0.07,,16-Apr-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
ADANIENT,,EQ,2781.1,2803.1,2661,2718,2712.9,5.1,0.19,6742083,18451463071.08,2803.1,1753,3.0359245121472624,-55.04848830576155,6.3,23.25,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
BSE,,EQ,4065.1,4084,3971.1,3996.9,4037.6,-40.7,-1.01,4256007,17128129931.22,4084,2021.5,2.1327130264446597,-97.71951521147663,-45.04,16.07,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
