symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1602.5,1478.5,1593.35,1513.2,80.15,5.3,1644396,2588032644.6,27-NOV-2024,1708.65,1041,6.748017440669544,-53.059558117194996,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
OFSS,,EQ,12055.45,12924,11995,12881.7,12376.5,505.2,4.08,525388,6548241638.44,31-DEC-2999,12924,4120,0.32729805013927016,-212.66262135922332,182.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,18-Nov-2024,9.8,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1325.4,1275.4,50.0,3.92,6694427,8784427109.4,28-OCT-2024,1421.49,1094.24,6.759808370090534,-21.125164497733593,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ABBOTINDIA,,EQ,28088,29243.95,27940.05,29118.7,28109.6,1009.1,3.59,18167,523971160.64,31-DEC-2999,30521,22000,4.5945414632548065,-32.35772727272728,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,2090,2166.9,2079.2,2162.2,2099.1,63.1,3.01,1768646,3775970777.7,31-DEC-2999,2312,1200.15,6.479238754325268,-80.16081323167934,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BSE,,EQ,5500,5800,5455,5787,5632.45,154.55,2.74,1853798,10555748267.76,31-DEC-2999,5800,1941.05,0.22413793103448276,-198.13760593493214,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,174,184.7,172.03,183.62,178.77,4.85,2.71,12871650,2308272994.5,18-NOV-2024,230.4,138.35,20.303819444444443,-32.721358872425014,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TORNTPHARM,,EQ,3381.9,3489.5,3358.1,3467.8,3381.9,85.9,2.54,504669,1738695732.18,31-DEC-2999,3590.7,2113.8,3.4227309438270987,-64.05525593717475,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
HINDPETRO,,EQ,392,411,388.85,407.5,398.05,9.45,2.37,6965772,2830332479.04,31-DEC-2999,457.15,239.13,10.860767800503114,-70.40940074436499,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
CIPLA,,EQ,1450,1510.05,1449.9,1505.95,1472.4,33.55,2.28,3268632,4874020606.8,31-DEC-2999,1702.05,1205.85,11.521400663905286,-24.8870091636605,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
