symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,590.7,612.65,577,611.5,585.15,26.35,4.5,7615084,4543616019.44,06-NOV-2024,619.4,360.85,1.2754278333871452,-69.46099487321601,59.09,25-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,2.72,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
MPHASIS,,EQ,2861,3078.4,2754.55,3011.1,2918.95,92.15,3.16,4727360,14084270921.6,31-DEC-2999,3237.95,2187,7.005976003335442,-37.68175582990397,19.3,25-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,27-Dec-2024,4.35,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
HINDUNILVR,,EQ,2332.85,2380.8,2323,2380.1,2321.7,58.4,2.52,1688664,3983457056.16,06-NOV-2024,3035,2172.05,21.578253706754534,-9.578508782026182,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BRITANNIA,,EQ,5037.7,5108,5013.15,5100,5012.6,87.4,1.74,509954,2589551511.54,31-DEC-2999,6469.9,4641,21.173433901605893,-9.89010989010989,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
LODHA,,EQ,1077,1109,1076,1100,1082.3,17.7,1.64,2566066,2815282329.92,31-DEC-2999,1649.95,977.35,33.33131307009304,-12.549240292628022,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6388.45,6287.7,100.75,1.6,1433020,9153286278.2,31-DEC-2999,6788.9,1965.5,5.8985991839620535,-225.0292546425846,-24.09,25-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5190.25,5116.2,74.05,1.45,730641,3786663885.06,31-DEC-2999,5385.7,3590.05,3.6290547189780313,-44.573195359396095,43.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,27-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2495,2461.15,33.85,1.38,1510105,3758485233.45,31-DEC-2999,2877.75,2027.5,13.300321431674051,-23.05795314426634,19.95,25-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,27-Dec-2024,0.42,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
ICICIBANK,,EQ,1203.1,1218,1202,1213.7,1201.75,11.95,0.99,9216792,11144760550.56,31-DEC-2999,1362.35,985.25,10.911292986383812,-23.187008373509265,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
AUBANK,,EQ,578.45,609,567.5,588,582.4,5.6,0.96,5080264,2990446600.96,31-DEC-2999,755.4,534.45,22.160444797458297,-10.019646365422387,-15.99,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,7.69,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
