symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,501.35,468.55,32.8,7.0,18379159,9121209028.52,31-DEC-2999,804.9,418.75,37.71275934898745,-19.72537313432836,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5124,4915.4,208.6,4.24,283206,1444698943.38,31-DEC-2999,6000,4200,14.6,-22.0,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,114.42,109.84,4.58,4.17,25632272,2880811050.08,31-DEC-2999,175.35,99.15,34.74764756201881,-15.400907715582445,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,200.98,193.09,7.89,4.09,13297547,2638632251.21,14-FEB-2025,262.99,130.25,23.578843302026698,-54.30326295585412,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3875.35,3732.45,142.9,3.83,629874,2443709560.32,27-JAN-2025,5039.7,2900.1,23.103557751453458,-33.6281507534223,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1306.05,1264.15,41.9,3.31,467744,610045757.12,31-DEC-2999,1633,1228.05,20.021432945499082,-6.351532918040797,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.37,136.49,3.88,2.84,13451809,1898588322.26,31-DEC-2999,222.31,128.16,36.858440915838244,-9.527153558052442,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1546.75,1509,37.75,2.5,826452,1280141089.92,31-DEC-2999,2246.9,960.35,31.160710311985408,-61.06107148435466,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,653.95,638.8,15.15,2.37,5156061,3350820922.68,31-DEC-2999,772.65,499,15.362712741862413,-31.05210420841684,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
TATASTEEL,,EQ,137.91,141.5,137.15,141.23,138.04,3.19,2.31,26370101,3686540119.8,31-DEC-2999,184.6,122.62,23.49404117009751,-15.176969499266013,-4.07,21-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,21-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
RBLBANK,,EQ,160.1,164.92,158.66,163.5,160.14,3.36,2.1,3733790,605956779.1,31-DEC-2999,277.25,146.1,41.02795311091073,-11.909650924024644,-38.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Jan-2025,1.18,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
JSL,,EQ,620,634.15,610.35,631.4,618.7,12.7,2.05,564219,351068346.18,07-FEB-2025,848,568.05,25.542452830188683,-11.152187307455334,-3.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,21-Jan-2025,-2.27,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1215.8,1192.5,23.3,1.95,1603015,1939135185.2,31-DEC-2999,1649.95,977.35,26.312918573290105,-24.397605770706495,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
VEDL,,EQ,435.25,442.25,432.6,441.05,433.5,7.55,1.74,7727439,3387245611.26,24-DEC-2024,526.95,249.5,16.301356864977706,-76.77354709418837,60.56,21-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,21-Jan-2025,-4.49,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
VBL,,EQ,470.55,475.9,461.1,475.9,468.4,7.5,1.6,8224661,3830389120.92,31-DEC-2999,681.12,454.1,30.129786234437404,-4.800704690596775,-68.01,21-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,21-Jan-2025,-13.5,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
PAYTM,,EQ,755.8,779.95,755,767.25,755.55,11.7,1.55,3904917,2997726682.56,31-DEC-2999,1062.95,310,27.818806152688275,-147.5,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GUJGASLTD,,EQ,400.55,411.95,400.55,406.7,400.55,6.15,1.54,524234,213357995.66,31-DEC-2999,689.95,385.1,41.053699543445184,-5.608932744741616,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
