symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1018.4,897.5,1005.9,889.75,116.15,13.05,13446084,13252191468.72,31-DEC-2999,2174.1,870.25,53.73257899820615,-15.587474863544957,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,776.65,688.75,87.9,12.76,7623561,5779574065.32,31-DEC-2999,1348,588,42.38501483679525,-32.08333333333333,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,711,635.8,683.3,628.2,55.1,8.77,7941125,5447691161.25,31-DEC-2999,1190,545.75,42.57983193277312,-25.203847915712316,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2385.95,2225.15,160.8,7.23,3404109,8061440728.35,31-DEC-2999,3743.9,2025,36.27100082801358,-17.824691358024683,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PEL,,EQ,962.95,1025,960.45,1016,947.9,68.1,7.18,1933454,1928891048.56,31-DEC-2999,1275,736.6,20.313725490196077,-37.93103448275861,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BSE,,EQ,5275,5493.6,5202.05,5492.55,5156.6,335.95,6.51,1814348,9745334838.48,31-DEC-2999,5837.95,1941.05,5.9164604013395055,-182.96798124726308,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BIOCON,,EQ,371.85,389.95,370.25,388.65,365.2,23.45,6.42,12224606,4662709220.52,31-DEC-2999,395.8,244.55,1.8064679130874264,-58.924555305663446,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RECLTD,,EQ,452,475.95,449.5,474.85,446.75,28.1,6.29,8981874,4172978660.4,08-NOV-2024,654,408.3,27.392966360856263,-16.299289737937794,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
PFC,,EQ,395.45,414.5,393.6,412.45,389.3,23.15,5.95,12548402,5085867330.6,25-NOV-2024,580,351.7,28.887931034482758,-17.27324424225192,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
JSWENERGY,,EQ,527,555.55,526,546.75,517.75,29.0,5.6,6272313,3419288708.82,31-DEC-2999,804.9,451.65,32.07230711889675,-21.056127532381275,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIPORTS,,EQ,1078.85,1131.4,1075.05,1123.65,1066.65,57.0,5.34,4772659,5308819512.06,31-DEC-2999,1621.4,995.65,30.69877883310719,-12.855923266208016,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
