symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MAXHEALTH,,EQ,1025.15,1082,1025,1081.2,1016.95,64.25,6.32,1339783,1419567077.65,31-DEC-2999,1227.95,719.45,11.950812329492242,-50.28146500799221,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
POLICYBZR,,EQ,1454,1547.25,1451.1,1541.55,1454,87.55,6.02,2123577,3222676747.89,31-DEC-2999,2246.9,1090,31.392140282166547,-41.42660550458715,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ESCORTS,,EQ,3037.5,3190,3029.95,3188,3018.5,169.5,5.62,166148,519823924.64,14-FEB-2025,4420,2670.55,27.873303167420815,-19.37615846922918,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
PRESTIGE,,EQ,1135,1206,1133,1194.05,1132.5,61.55,5.43,896117,1059389517.4,31-DEC-2999,2074.8,967.3,42.449874686716804,-23.441538302491473,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
CESC,,EQ,142,149.34,141.55,149.05,141.96,7.09,4.99,4670649,682288405.92,16-JAN-2025,212.49,112.8,29.85552261282884,-32.13652482269505,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
SHRIRAMFIN,,EQ,645.7,673.95,637.65,672.6,642.3,30.3,4.72,5432150,3582665889.5,31-JAN-2025,730.45,438.6,7.91977548086796,-53.351573187414495,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
IDEA,,EQ,7.25,7.47,7.21,7.43,7.1,0.33,4.65,258730632,1909432064.16,31-DEC-2999,19.18,6.61,61.261730969760166,-12.405446293494697,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
CAMS,,EQ,3639.95,3770.95,3619.1,3764,3602.2,161.8,4.49,620205,2312211068.7,07-FEB-2025,5367.5,2811,29.874243129948766,-33.902525791533265,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
TITAGARH,,EQ,712,743.95,711.6,741.85,710.5,31.35,4.41,1417057,1032297683.36,31-DEC-2999,1896.95,654.55,60.89248530535859,-13.337407379115435,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BSE,,EQ,4164,4357.55,4155.5,4327.1,4146.7,180.4,4.35,3332843,14279899117.8,31-DEC-2999,6133.4,1941.05,29.450223367137305,-122.92573607068341,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TORNTPOWER,,EQ,1391,1434.45,1381.95,1432.45,1375.95,56.5,4.11,364032,513212313.6,12-FEB-2025,2037,1165,29.678448699067253,-22.95708154506438,15.59,18-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,11.17,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
IREDA,,EQ,147.5,152.49,147.05,151.7,145.95,5.75,3.94,11458134,1712418126.3,31-DEC-2999,310,124.4,51.06451612903226,-21.945337620578762,9.61,18-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-13.21,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
TATACOMM,,EQ,1515,1577.75,1515,1564.15,1506.2,57.95,3.85,938106,1464993234.9,31-DEC-2999,2175,1291,28.085057471264363,-21.15801704105345,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,113.1,108.91,4.19,3.85,35796443,4026741873.07,31-DEC-2999,175.35,99.15,35.50042771599658,-14.069591527987885,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ANGELONE,,EQ,2108.4,2178,2095.55,2166.5,2091.95,74.55,3.56,810680,1744640107.6,31-DEC-2999,3503.15,1941,38.15565990608452,-11.617722823286966,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SJVN,,EQ,88.29,91.8,87.95,90.98,87.86,3.12,3.55,5803192,521706960.8,21-FEB-2025,159.65,80.54,43.012840588787974,-12.962503104047673,-28.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,14-Feb-2025,-2.11,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
INDHOTEL,,EQ,787.9,816.75,785.3,814.1,786.25,27.85,3.54,3297170,2658607086.1,31-DEC-2999,894.9,506.45,9.0289417812046,-60.74637180373187,42.2,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,10.71,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
IRFC,,EQ,122.5,126.88,122.25,126.03,121.8,4.23,3.47,14324223,1787806272.63,31-DEC-2999,229,108.04,44.96506550218341,-16.651240281377262,-9.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,14-Feb-2025,0.04,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
INDIGO,,EQ,4811,4973.45,4790,4972,4806.25,165.75,3.45,751293,3677902290.99,31-DEC-2999,5035,3160,1.2512413108242304,-57.34177215189873,47.92,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,14-Feb-2025,13.8,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ZOMATO,,EQ,218.5,226.8,218.5,225.67,218.19,7.48,3.43,39124621,8767827566.1,31-DEC-2999,304.7,146.3,25.936987200525106,-54.25153793574844,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MUTHOOTFIN,,EQ,2335,2423.5,2312.5,2397.15,2317.9,79.25,3.42,597742,1425614670.0,31-DEC-2999,2423.5,1321,1.08727047658345,-81.4647993943982,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
HAL,,EQ,3600,3710.35,3577.55,3698,3579.95,118.05,3.3,1470361,5346320817.66,18-FEB-2025,5674.75,2913.6,34.834133662275875,-26.92202086765514,14.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,1.89,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
PEL,,EQ,917,949.45,917,946.5,916.35,30.15,3.29,353875,332946832.5,31-DEC-2999,1275,736.6,25.764705882352942,-28.495791474341562,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
PETRONET,,EQ,287.3,296,287.15,295.7,286.5,9.2,3.21,1129328,330328440.0,31-DEC-2999,384.2,253.4,23.03487766788131,-16.69297553275453,8.28,18-Mar-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,14-Feb-2025,-0.05,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
GODREJPROP,,EQ,2040,2108.1,2024.4,2092.8,2028,64.8,3.2,710668,1475673675.28,31-DEC-2999,3402.7,1901,38.49590031445616,-10.08942661756971,-6.24,18-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Feb-2025,3.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
BANKINDIA,,EQ,99,101.86,98.7,101.71,98.58,3.13,3.18,6560247,660616872.9,31-DEC-2999,157.95,90.05,35.60620449509338,-12.948362021099385,-25.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
LODHA,,EQ,1113.5,1152.15,1113.5,1146.85,1112.1,34.75,3.12,877275,1000970775.0,31-DEC-2999,1649.95,1010,30.491833085851095,-13.54950495049504,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
POLYCAB,,EQ,5210,5394.55,5165,5356.75,5195.8,160.95,3.1,393419,2092107821.44,31-DEC-2999,7605,4555,29.562787639710717,-17.60153677277717,8.35,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,14-Feb-2025,-4.07,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IRB,,EQ,44,45.4,43.93,45.2,43.86,1.34,3.06,13277514,595762053.18,06-FEB-2025,78.15,41.04,42.16250799744082,-10.136452241715409,-20.4,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,14-Feb-2025,-7.45,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
AUBANK,,EQ,506,524.55,505.5,519.15,504,15.15,3.01,1618745,838121411.2,31-DEC-2999,755.4,478.35,31.274821286735506,-8.529319535904662,-11.56,18-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,14-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
PAYTM,,EQ,745.7,768,734.05,763.7,741.4,22.3,3.01,3714694,2797201728.94,31-DEC-2999,1062.95,310,28.15278235100428,-146.35483870967744,90.49,18-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,2.4,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
