symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,664.95,676.75,652.55,670.4,662.1,8.3,1.25,4023526,2678622199.24,31-DEC-2999,796.75,421.05,15.858173831189209,-59.22099513121956,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4933,4888.7,44.3,0.91,488108,2402819013.76,31-DEC-2999,6469.9,4641,23.754617536592527,-6.291747468218056,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1259.5,1248.9,10.6,0.85,10324350,12951380857.5,31-DEC-2999,1362.35,1006.6,7.549454985869998,-25.124180409298624,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2194.35,2177.55,16.8,0.77,958604,2108813767.52,07-FEB-2025,2778,2131.25,21.009719222462206,-2.9607038123167113,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
MAXHEALTH,,EQ,1004,1010,982.4,1008.3,1001.65,6.65,0.66,3187532,3162031744.0,31-DEC-2999,1227.95,706.45,17.887536137464885,-42.72772312265552,13.86,14-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Jan-2025,-7.67,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SHREECEM,,EQ,28500,28748.3,27911,28398,28225,173.0,0.61,64334,1825710782.42,05-FEB-2025,28750,23500,1.2243478260869565,-20.842553191489362,4.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
INFY,,EQ,1854,1859.3,1828.35,1853.8,1843.25,10.55,0.57,5280937,9743487193.11,31-DEC-2999,2006.45,1358.35,7.6079643150838585,-36.47439908712777,10.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,14-Jan-2025,-4.99,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TCS,,EQ,3925,3948,3900,3930,3910.15,19.85,0.51,1672822,6560055114.1,17-JAN-2025,4592.25,3591.5,14.42103544014372,-9.425031323959349,-4.63,14-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,14-Jan-2025,-7.63,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
UBL,,EQ,2040,2166,2013.05,2040,2030.25,9.75,0.48,2022402,4189769775.36,31-DEC-2999,2299.7,1647.25,11.292777318780704,-23.842768250113828,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
HCLTECH,,EQ,1711,1723.4,1699.95,1710.75,1703.1,7.65,0.45,1457949,2491853533.35,17-JAN-2025,2012.2,1235,14.981115197296493,-38.522267206477736,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
