symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1187,1248.9,1182.55,1240.6,1182.2,58.4,4.94,3172803,3871136940.3,31-DEC-2999,1621.4,995.65,23.48587640310843,-24.60201878170039,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
CGPOWER,,EQ,718,745.65,710.1,744.9,713.7,31.2,4.37,4012748,2938013703.16,31-DEC-2999,874.7,414.3,14.839373499485545,-79.79724837074583,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KEI,,EQ,4177.3,4323.9,4161,4320,4177.3,142.7,3.42,270051,1155872290.2,31-DEC-2999,5039.7,2822.45,14.280611941186972,-53.058512994030025,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ADANIGREEN,,EQ,1030.25,1082.2,1023,1063.75,1031.05,32.7,3.17,5096486,5377353343.46,31-DEC-2999,2174.1,870.25,51.07170783312635,-22.234989945417983,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,773.1,800.8,769,794.95,771.3,23.65,3.07,1798239,1419511884.21,31-DEC-2999,1348,588,41.02744807121661,-35.19557823129252,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PFC,,EQ,453,463.15,451.65,462.75,451.2,11.55,2.56,5162141,2373036217.7,25-NOV-2024,580,351.7,20.21551724137931,-31.57520614159796,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
INDIGO,,EQ,4652.95,4729.85,4572.1,4725,4612.25,112.75,2.44,1188908,5545649476.92,31-DEC-2999,5035,2847,6.156901688182721,-65.96417281348788,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
IRB,,EQ,54.58,55.88,54.38,55.88,54.59,1.29,2.36,10739398,591418647.86,08-NOV-2024,78.15,40.8,28.496481126039672,-36.960784313725505,30.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,25-Nov-2024,6.73,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
PAYTM,,EQ,981,1004.8,974.25,1004.8,982.55,22.25,2.26,4333140,4277025837.0,31-DEC-2999,1062.95,310,5.4706242062185515,-224.1290322580645,55.52,26-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,25-Nov-2024,10.03,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
RECLTD,,EQ,509.25,519.75,507.05,518.45,507.4,11.05,2.18,4037556,2079866222.28,08-NOV-2024,654,405.25,20.726299694189596,-27.933374460209755,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
VOLTAS,,EQ,1676.75,1714.7,1660.35,1710.3,1675,35.3,2.11,628336,1060775685.28,31-DEC-2999,1944.9,948,12.062316828628727,-80.4113924050633,73.4,26-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,25-Nov-2024,1.87,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
HINDPETRO,,EQ,412.85,421.5,408.8,421.3,412.85,8.45,2.05,5544472,2298239088.72,31-DEC-2999,457.15,244.53,7.8420649677348715,-72.28969860548808,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,25-Nov-2024,9.55,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TIINDIA,,EQ,3579.15,3650.75,3514.3,3646.6,3579.15,67.45,1.88,144802,518282558.5,31-DEC-2999,4810.8,3334.3,24.199717302735518,-9.366283777704457,-0.81,26-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,25-Nov-2024,5.41,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,217.37,213.38,3.99,1.87,15058828,3264452733.84,29-NOV-2024,262.99,114.7,17.346667173656794,-89.51176983435047,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
DMART,,EQ,3462.7,3524,3446.2,3523.05,3459.65,63.4,1.83,543696,1895476490.88,31-DEC-2999,5484.85,3399,35.7676144288358,-3.649602824360111,-14.01,26-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,25-Nov-2024,-4.46,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SHRIRAMFIN,,EQ,2892.3,2935.95,2871.15,2935.35,2882.95,52.4,1.82,805916,2343120178.4,31-DEC-2999,3652.25,2016,19.628995824491756,-45.60267857142856,41.62,26-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,25-Nov-2024,-2.2,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
IEX,,EQ,177.2,180.6,176.25,180.33,177.15,3.18,1.8,3569511,637657445.04,31-DEC-2999,244.4,130.2,26.215220949263497,-38.50230414746546,13.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Nov-2024,6.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
M&M,,EQ,2925,2984,2923.35,2977.7,2928.7,49.0,1.67,1923251,5701708379.62,31-DEC-2999,3222.1,1575,7.585115297476803,-89.06031746031744,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
