symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,506.7,473.1,501.95,468.55,33.4,7.13,18209070,9035886806.1,31-DEC-2999,804.9,418.75,37.638215927444406,-19.868656716417906,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
NATIONALUM,,EQ,192.6,202.5,192.06,202.09,193.09,9.0,4.66,12804351,2539358890.32,14-FEB-2025,262.99,130.25,23.156774021825928,-55.15547024952016,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
SAIL,,EQ,109.3,115.16,108.75,114.9,109.84,5.06,4.61,24306972,2728700676.72,31-DEC-2999,175.35,99.15,34.47390932420872,-15.88502269288956,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5133,4915.4,217.6,4.43,281026,1433522056.78,31-DEC-2999,6000,4200,14.45,-22.214285714285715,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3893.65,3732.45,161.2,4.32,622931,2416760483.46,27-JAN-2025,5039.7,2900.1,22.740440899259873,-34.25916347712148,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1307.25,1264.15,43.1,3.41,462044,602597784.8,31-DEC-2999,1633,1228.05,19.9479485609308,-6.449248809087582,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.69,136.49,4.2,3.08,13285064,1875186783.6,31-DEC-2999,222.31,128.16,36.71449777337951,-9.776841448189764,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1550.9,1509,41.9,2.78,784945,1215942600.6,31-DEC-2999,2246.9,960.35,30.976011393475453,-61.493205602124235,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDALCO,,EQ,639.2,656.2,637.95,654.85,638.8,16.05,2.51,5042864,3276701741.28,31-DEC-2999,772.65,499,15.246230505403478,-31.232464929859724,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
TATASTEEL,,EQ,137.91,141.5,137.15,141.12,138.04,3.08,2.23,25829119,3610135962.63,31-DEC-2999,184.6,122.62,23.553629469122424,-15.08726145816343,-4.07,21-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,21-Jan-2025,6.43,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
