symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,100.1,106.03,99.15,105.7,100.02,5.68,5.68,36742852,3767979472.6,31-DEC-2999,175.35,99.15,39.72055888223552,-6.606152294503275,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CAMS,,EQ,3378.35,3552.95,3301.05,3546.3,3378.35,167.95,4.97,642476,2203294344.88,07-FEB-2025,5367.5,2707.1,33.93013507219376,-30.999963060101226,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2364.85,2260.5,104.35,4.62,1657373,3828001270.64,21-JAN-2025,3503.15,2025,32.49361289125502,-16.782716049382714,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NATIONALUM,,EQ,183.95,191.96,183.32,191.69,183.31,8.38,4.57,14735081,2760175372.92,31-DEC-2999,262.99,130.25,27.11129700749078,-47.170825335892516,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLICYBZR,,EQ,1537,1611.85,1487.5,1608.35,1539.3,69.05,4.49,2137768,3307447761.2,31-DEC-2999,2246.9,907.2,28.419155280608845,-77.28725749559081,63.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,10-Jan-2025,-17.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
SBICARD,,EQ,784,819.7,771.45,818.7,784.35,34.35,4.38,1705247,1352704235.22,31-DEC-2999,846.5,647.95,3.2841110454813887,-26.35234200169766,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ASHOKLEY,,EQ,204,212.67,199.65,211.67,203.71,7.96,3.91,6636468,1368306972.24,19-NOV-2024,264.65,157.55,20.018892877385223,-34.35099968264041,18.89,12-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,10-Jan-2025,-3.26,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
UNIONBANK,,EQ,111.4,114.99,109.3,114.9,110.61,4.29,3.88,15310906,1718189871.32,31-DEC-2999,172.5,100.81,33.39130434782608,-13.976788017061804,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MFSL,,EQ,1062,1105.75,1029.6,1100,1060.3,39.7,3.74,1025123,1113785888.27,31-DEC-2999,1306.45,864,15.802365188105172,-27.314814814814813,10.2,12-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,10-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
BSE,,EQ,5194,5435,5044.1,5374.55,5187.15,187.4,3.61,3364596,17646767684.64,31-DEC-2999,6133.4,1941.05,12.372419865001458,-176.88879730043018,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
