symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,80.41,75,79.89,74.62,5.27,7.06,50830969,3986672898.67,13-FEB-2025,118.4,71,32.52533783783784,-12.52112676056338,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1481.95,1373.7,1473.5,1380.65,92.85,6.73,1684963,2440601506.98,31-DEC-2999,1728.95,1272.7,14.774863356372366,-15.777480946020269,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
BSE,,EQ,5687,5983,5604.5,5940,5631,309.0,5.49,4888570,28519477408.7,31-DEC-2999,6133.4,1941.05,3.1532265953630882,-206.0199376626053,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BANKINDIA,,EQ,98.9,104.99,98.5,104.54,99.37,5.17,5.2,12657368,1304594919.76,31-DEC-2999,157.95,90.05,33.81449825894269,-16.09106052193227,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CUMMINSIND,,EQ,2697,2824.45,2675.65,2824.3,2690.3,134.0,4.98,438545,1221163636.1,14-FEB-2025,4171.9,2591.2,32.30182890289795,-8.99583204692808,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CESC,,EQ,131.54,138.43,131,138.06,131.54,6.52,4.96,6908552,938112276.08,16-JAN-2025,212.49,109.75,35.02753070732741,-25.79498861047836,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
GODREJCP,,EQ,1020,1080.85,1019.05,1075,1024.5,50.5,4.93,2578907,2743312321.25,03-FEB-2025,1541.85,997.2,30.278561468365922,-7.801845166466101,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
IGL,,EQ,193.95,204.96,192.5,203.2,193.9,9.3,4.8,6177432,1244690773.68,31-JAN-2025,285.18,153.05,28.746756434532582,-32.767069585102895,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
CHAMBLFERT,,EQ,536,563.8,533.2,562,536.8,25.2,4.69,3030714,1675833306.3,31-DEC-2999,574.35,332.05,2.1502568120484065,-69.25161873211866,45.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,20-Jan-2025,7.81,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
KEI,,EQ,3570,3753.95,3525,3725.05,3568.6,156.45,4.38,523328,1922696605.44,27-JAN-2025,5039.7,2900.1,26.085878127666323,-28.445570842384758,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
