symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2671,2350.95,320.05,13.61,9127185,24105990847.2,31-DEC-2999,2697.7,2089.1,0.9897319939207406,-27.854099851610748,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3841.45,3493.15,348.3,9.97,3133584,12130824388.32,07-NOV-2024,4017.1,2875.95,4.372557317467827,-33.571515499226344,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,427.35,407.45,19.9,4.88,14988931,6420808372.47,12-NOV-2024,570.35,306.1,25.07232401157184,-39.611238157464875,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MARICO,,EQ,639,667.9,635.85,667.2,638.4,28.8,4.51,1858990,1227825715.2,31-DEC-2999,719.85,486.3,7.314023754948945,-37.19925971622456,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
AARTIIND,,EQ,398.55,417.35,397.85,414.75,397.85,16.9,4.25,6191646,2528296727.64,31-DEC-2999,769.25,390.25,46.08384790380241,-6.278026905829597,-34.05,09-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,09-Dec-2024,-11.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1020,981.45,38.55,3.93,3852363,3923516144.61,31-DEC-2999,1324.3,686,22.978177150192554,-48.68804664723032,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MGL,,EQ,1255,1304.7,1252.6,1296.45,1252.55,43.9,3.5,1437054,1848841823.7,31-DEC-2999,1988,1075.25,34.78621730382294,-20.571960009300167,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2885.75,2789.75,96.0,3.44,1691070,4910309226.9,04-NOV-2024,3890,2378.9,25.81619537275064,-21.306065828744373,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ABFRL,,EQ,266.1,275.5,265.3,274.9,267.35,7.55,2.82,2493212,678577510.04,31-DEC-2999,364.4,198.75,24.560922063666304,-38.31446540880502,16.52,09-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,09-Dec-2024,-13.28,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
GNFC,,EQ,560,573.5,558.4,571.05,557.3,13.75,2.47,766891,436468343.74,31-DEC-2999,791.3,524,27.833944142550234,-8.979007633587777,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
