symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OIL,,EQ,405.05,414.35,395.1,411.5,405.25,6.25,1.54,4121580,1674515522.4,14-NOV-2024,767.9,295.7,46.412293267352524,-39.16131214068313,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ADANIENT,,EQ,2312,2397,2306,2321,2290.8,30.2,1.32,4895456,11537806519.04,31-DEC-2999,3743.9,2025,38.00582280509629,-14.617283950617283,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,613,605.6,7.4,1.22,1083490,662792502.8,26-NOV-2024,921,567.6,33.441910966340934,-7.998590556730088,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2492,2473.25,18.75,0.76,1710410,4288630721.7,31-DEC-2999,2877.75,2027.5,13.404569542177049,-22.909987669543774,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
TRENT,,EQ,5211.55,5250,5135,5223.8,5196.75,27.05,0.52,1596380,8308439529.0,31-DEC-2999,8345,3700.1,37.40203714799281,-41.17996810897004,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BATAINDIA,,EQ,1348.4,1362.9,1326.05,1344.85,1341.15,3.7,0.28,324175,435801419.5,31-DEC-2999,1633,1228.05,17.64543784445806,-9.511013395220061,-5.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1686.2,1695.9,1693.05,2.85,0.17,8965266,15221766530.76,31-DEC-2999,1779,1097.65,4.671163575042153,-54.5028014394388,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BRITANNIA,,EQ,4910.95,4939.55,4854,4914,4909.65,4.35,0.09,279638,1367385077.92,31-DEC-2999,6469.9,4641,24.04828513578262,-5.882352941176471,-1.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-0.6,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
DIVISLAB,,EQ,5949.95,5964.8,5862.1,5940,5938.8,1.2,0.02,443166,2624819038.08,31-DEC-2999,6285.45,3350,5.496026537479414,-77.31343283582089,62.6,09-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,10-Jan-2025,2.9,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
HINDALCO,,EQ,594.05,607,591.65,596.05,596,0.05,0.01,5303293,3174816354.45,31-DEC-2999,772.65,496.35,22.856403287387568,-20.086632416641468,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
