symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,660,707.7,654.55,706.9,675.15,31.75,4.7,1746843,1197356065.92,31-DEC-2999,1896.95,654.55,62.73491657660983,-7.997861125964406,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
HAL,,EQ,3162,3330,3108.95,3327.7,3187.05,140.65,4.41,1484090,4847913553.1,18-FEB-2025,5674.75,2913.6,41.35953125688357,-14.212657880285555,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HINDPETRO,,EQ,294.1,310.3,290.1,310.2,297.8,12.4,4.16,2278493,689221347.57,31-DEC-2999,457.15,287.55,32.14481023734004,-7.8768909754825165,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
UNIONBANK,,EQ,108,113.5,107.6,113.41,109.07,4.34,3.98,7414702,827480743.2,31-DEC-2999,172.5,100.81,34.255072463768116,-12.49876004364646,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IRFC,,EQ,111.2,115.35,110,114.91,111.13,3.78,3.4,25819477,2930510639.5,31-DEC-2999,229,108.04,49.82096069868996,-6.358756016290254,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BSE,,EQ,4282.1,4564.95,4187,4500,4359.45,140.55,3.22,3728965,16646808263.35,31-DEC-2999,6133.4,1941.05,26.63123226921446,-131.8332861080343,86.58,01-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,31-Jan-2025,-17.84,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
VOLTAS,,EQ,1374.9,1410.95,1363.9,1408,1366.15,41.85,3.06,2199665,3067740795.6,31-DEC-2999,1944.9,1023.95,27.605532418119186,-37.50671419502905,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
SBIN,,EQ,693,717.35,692.1,716.5,695.3,21.2,3.05,6976714,4952839035.74,31-DEC-2999,912,680,21.43640350877193,-5.367647058823529,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
LAURUSLABS,,EQ,527.05,544.85,522.75,544.55,528.8,15.75,2.98,1031718,552392134.38,31-DEC-2999,646.2,373.1,15.730424017332108,-45.95282766014471,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IOC,,EQ,113.1,117.99,111.91,117.91,114.56,3.35,2.92,6593033,760044844.24,31-DEC-2999,185.97,110.72,36.597300639888154,-6.493858381502888,-32.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,31-Jan-2025,-10.84,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
