symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BRITANNIA,,EQ,4915,4994.75,4877,4990.7,4870.5,120.2,2.47,177368,880942514.0,31-DEC-2999,6469.9,4641,22.8627954064205,-7.535014005602238,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
CUMMINSIND,,EQ,2876.4,2958,2870,2940,2871.9,68.1,2.37,330824,969023194.88,31-DEC-2999,4171.9,2425.5,29.528512188691,-21.21212121212121,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
NCC,,EQ,209.5,212.95,204.15,211.9,207.3,4.6,2.22,6639890,1393712911.0,31-DEC-2999,364.5,200.55,41.86556927297668,-5.659436549488903,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PAGEIND,,EQ,42983.05,43826.5,42957.9,43788.25,42983.05,805.2,1.87,7957,345486972.25,14-NOV-2024,49849.95,33070.05,12.159891835398026,-32.41059508528108,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
DMART,,EQ,3756.6,3813,3731,3802.5,3743.5,59.0,1.58,64347,243301154.76,31-DEC-2999,5484.85,3399,30.672671084897495,-11.871138570167696,0.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Jan-2025,1.55,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ESCORTS,,EQ,3303,3330,3270,3316.8,3269.7,47.1,1.44,44997,148707435.51,31-DEC-2999,4420,2648.4,24.959276018099544,-25.23787947439964,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
DABUR,,EQ,527.1,534.45,527.1,533.6,527.1,6.5,1.23,335736,178436969.28,31-DEC-2999,672,489.2,20.59523809523809,-9.076042518397392,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HINDUNILVR,,EQ,2370.9,2394,2362.3,2392.2,2363.85,28.35,1.2,148416,353451219.84,31-DEC-2999,3035,2172.05,21.179571663920928,-10.13558619737113,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TATACONSUM,,EQ,1020,1034,1015.8,1032.15,1021.2,10.95,1.07,173888,178709914.24,31-DEC-2999,1256.44,882.9,17.851230460666642,-16.904519198097194,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BHEL,,EQ,209,209.8,203.1,204.85,202.84,2.01,0.99,6836368,1407608171.2,31-DEC-2999,335.35,184.14,38.91456687043388,-11.246877375909639,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
INDIAMART,,EQ,2172.65,2195,2171.95,2193.95,2172.65,21.3,0.98,8869,19347546.12,31-DEC-2999,3198.4,2045.6,31.404764882441228,-7.252150958154083,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
UBL,,EQ,2045.05,2076.8,2041.8,2066.6,2048.65,17.95,0.88,23126,47691130.98,31-DEC-2999,2299.7,1647.25,10.136104709309908,-25.457580816512365,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
