symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1569.45,1478.5,1568.35,1513.2,55.15,3.64,424841,652181915.92,27-NOV-2024,1708.65,1041,8.211160857987311,-50.65802113352545,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1318.55,1271.65,1314.5,1275.4,39.1,3.07,3299988,4288961403.72,28-OCT-2024,1421.49,1094.24,7.5266094028097275,-20.129039333235852,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
MGL,,EQ,1233.3,1265,1217.85,1262.6,1239.55,23.05,1.86,423521,528266213.72,31-DEC-2999,1988,1075.25,36.488933601609666,-17.42385491746105,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDPETRO,,EQ,392,404.8,388.85,404.7,398.05,6.65,1.67,1445196,575650470.72,31-DEC-2999,457.15,239.13,11.47325823034015,-69.23848952452641,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BPCL,,EQ,282.05,292.95,282.05,292.95,288.3,4.65,1.61,3177950,912484783.5,31-DEC-2999,376,216.23,22.087765957446813,-35.48073810294594,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CESC,,EQ,181.95,187.7,181.51,187.55,184.79,2.76,1.49,2255653,419371005.76,31-DEC-2999,212.49,109.75,11.737022918725586,-70.88838268792712,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
ABBOTINDIA,,EQ,28088,28533.25,27940.05,28485.25,28109.6,375.65,1.34,2687,75795433.4,31-DEC-2999,30521,22000,6.669997706497166,-29.47840909090909,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
AUROPHARMA,,EQ,1241.55,1266.75,1231,1263.9,1247.55,16.35,1.31,425507,534066600.91,31-DEC-2999,1592,958.5,20.609296482412056,-31.862284820031306,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TORNTPHARM,,EQ,3381.9,3434.25,3358.1,3425.35,3381.9,43.45,1.28,188857,644104352.78,31-DEC-2999,3590.7,2113.8,4.604951680730775,-62.04702431639699,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
COFORGE,,EQ,9188.2,9628.85,9188.2,9586.05,9471.35,114.7,1.21,342533,3259561154.65,11-OCT-2024,9628.85,4287.25,0.44449752566506995,-123.59437868097262,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
