symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KOTAKBANK,,EQ,1890,1929.9,1866,1921,1758.6,162.4,9.23,11446648,21871911598.96,31-DEC-2999,1942,1543.85,1.0813594232749744,-24.429186773326432,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
IDEA,,EQ,10.02,10.47,9.8,9.89,9.11,0.78,8.56,1496801883,15207507131.28,31-DEC-2999,19.18,6.61,48.435870698644415,-49.621785173978814,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,536.9,501.5,35.4,7.06,37047067,19935767694.04,31-DEC-2999,795.4,321.95,32.49937138546643,-66.76502562509707,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299.95,281.95,18.0,6.38,34456818,10382183831.58,03-DEC-2024,320,208.5,6.2656250000000036,-43.8609112709832,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2063,1951.3,111.7,5.72,735177,1493784090.99,31-DEC-2999,2204.9,1647.25,6.435666016599396,-25.239034754894522,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ANGELONE,,EQ,2454.5,2595.45,2430.15,2581.75,2454.5,127.25,5.18,1606721,4068346109.68,31-DEC-2999,3503.15,2025,26.30204244751153,-27.493827160493826,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
YESBANK,,EQ,18.29,19.13,18.26,19.02,18.26,0.76,4.16,87509613,1640805243.75,31-DEC-2999,32.85,17.06,42.10045662100457,-11.488862837045726,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
CGPOWER,,EQ,650.5,677.8,647.8,676.1,649.15,26.95,4.15,2650823,1768151957.46,31-DEC-2999,874.7,414.3,22.704927403681264,-63.190924450881,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CANBK,,EQ,98.11,102,97.61,101.65,97.88,3.77,3.85,24763451,2474116389.41,31-DEC-2999,128.9,87.79,21.140418929402635,-15.787675133842122,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,375.2,362.7,12.5,3.45,21238698,8006564372.04,31-DEC-2999,460.35,206,18.496795916150763,-82.13592233009709,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
