symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IIFL,,EQ,282.35,316.55,282.35,314.35,283.6,30.75,10.84,9277599,2865664779.12,31-DEC-2999,602.23,279.8,47.802334656194475,-12.348105789849896,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ADANIGREEN,,EQ,769,842.2,769,831.4,768.55,62.85,8.18,14000918,11457931263.66,31-DEC-2999,2174.1,758,61.75888873556873,-9.683377308707122,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,704.6,646,698.4,646.65,51.75,8.0,4205647,2904125422.91,31-DEC-2999,1348,588,48.189910979228486,-18.77551020408163,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
COFORGE,,EQ,7531.05,8006,7500,7750.9,7212.4,538.5,7.47,3049017,23906549552.58,30-JAN-2025,10026.8,4287.25,22.69816890732836,-80.78955041110268,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HINDCOPPER,,EQ,203,216.78,202.85,216.74,202.34,14.4,7.12,3521303,746375383.88,31-DEC-2999,415.8,195.4,47.87397787397787,-10.92118730808598,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
SONACOMS,,EQ,470,508,470,505.65,474.2,31.45,6.63,2116229,1054897831.92,05-FEB-2025,768.65,464.05,34.21583295388018,-8.964551233703256,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
CROMPTON,,EQ,327.9,346.6,326.3,346.25,327.15,19.1,5.84,2244368,761850717.6,31-DEC-2999,484,261.25,28.460743801652892,-32.535885167464116,9.27,04-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,31-Jan-2025,-4.73,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
CHAMBLFERT,,EQ,535.1,567,535.1,567,536.2,30.8,5.74,1725531,961983532.5,31-DEC-2999,579,332.05,2.0725388601036268,-70.75741605179942,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JSWENERGY,,EQ,479.25,510.85,479.25,508.55,481.25,27.3,5.67,5510598,2748410752.5,31-DEC-2999,804.9,418.75,36.81823829047086,-21.444776119402988,-6.9,04-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,31-Jan-2025,-5.38,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KPITTECH,,EQ,1219,1298,1214.7,1280.8,1214.65,66.15,5.45,1268774,1619095189.14,04-FEB-2025,1928.7,1142.3,33.592575309794164,-12.124660772126411,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
