symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,640.6,594.2,46.4,7.81,21555699,14017239945.72,31-DEC-2999,761.2,511.4,15.843405149763532,-25.263981228001573,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5229,4851.75,377.25,7.78,1317366,6912535569.84,25-OCT-2024,6000,4200,12.85,-24.5,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IRFC,,EQ,140,145.75,139.2,144.5,137.56,6.94,5.05,34460470,4937151536.9,12-NOV-2024,229,116.65,36.89956331877729,-23.874839262751816,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PAYTM,,EQ,879,926.7,875,901.4,859.05,42.35,4.93,7732722,7026492499.74,31-DEC-2999,1062.95,310,15.198268968436903,-190.7741935483871,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,527.25,502.85,24.4,4.85,1632534,856508963.1,31-DEC-2999,632.7,430.05,16.66666666666667,-22.602023020578997,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HINDCOPPER,,EQ,223.34,231.55,223.34,231.17,220.82,10.35,4.69,2665300,606222485.0,31-DEC-2999,415.8,216.76,44.40355940355941,-6.647905517623176,-17.28,16-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,16-Dec-2024,-24.03,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HUDCO,,EQ,218,226.4,217,224.58,214.97,9.61,4.47,4043059,905200479.51,31-DEC-2999,353.7,127.05,36.505513146734515,-76.7650531286895,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.64,202.16,8.48,4.19,8703180,1819921969.8,31-DEC-2999,335.35,191.66,37.18801252422843,-9.902953146196385,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NMDC,,EQ,64.11,65.8,64,65.73,63.21,2.52,3.99,21225115,1383665246.85,27-DEC-2024,95.45,59.7,31.136720796228392,-10.100502512562816,-70.29,16-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,16-Dec-2024,-72.83,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
AUBANK,,EQ,590.8,610.3,590,609.6,586.95,22.65,3.86,3029408,1827793316.8,31-DEC-2999,783.95,534.45,22.239938771605335,-14.061184395172603,-24.32,16-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,16-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,539.3,519.3,20.0,3.85,1670526,898308651.24,31-DEC-2999,706.95,453.05,23.714548412193235,-19.037633815252168,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.13,106.09,4.04,3.81,14531323,1600915854.91,31-DEC-2999,172.5,100.81,36.15652173913043,-9.24511457196706,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
