symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IREDA,,EQ,177.03,179.68,174,178.5,166.98,11.52,6.9,89476773,15823072537.32,31-DEC-2999,310,137.01,42.41935483870968,-30.282461134223787,5.28,15-Apr-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,13-Mar-2025,19.4,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
INDUSINDBK,,EQ,747,780.85,733,776.05,735.9,40.15,5.46,19626984,14968323077.76,31-DEC-2999,1557.9,606,50.18614801977021,-28.061056105610554,-52.21,15-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Mar-2025,9.45,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
NBCC,,EQ,90.01,96.5,89.77,93.86,89.77,4.09,4.56,41483051,3908118234.71,18-FEB-2025,139.83,70.8,32.8756346992777,-32.570621468926554,-28.73,15-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,13-Mar-2025,15.25,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
AXISBANK,,EQ,1122.7,1162.5,1112.6,1161,1112.8,48.2,4.33,8247567,9430762961.82,31-DEC-2999,1339.65,933.5,13.335572724219016,-24.37064809855383,5.18,15-Apr-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Mar-2025,10.16,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
INDIANB,,EQ,542.5,565.55,541.5,563.95,541.25,22.7,4.19,2347681,1310405103.77,31-DEC-2999,632.7,473.9,10.866129287181918,-19.001899134838588,5.19,15-Apr-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,13-Mar-2025,10.37,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
BANKINDIA,,EQ,112,115.31,111.53,115.05,111.36,3.69,3.31,9545057,1089854608.26,31-DEC-2999,157.95,90.05,27.16049382716049,-27.7623542476402,-19.74,15-Apr-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,13-Mar-2025,18.32,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
PAYTM,,EQ,841.85,880,837.55,867.25,840.15,27.1,3.23,5472947,4722660695.77,31-DEC-2999,1062.95,310,18.411025918434547,-179.75806451612902,115.56,15-Apr-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Mar-2025,23.04,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ICICIPRULI,,EQ,581,602.25,576.15,584.75,567.15,17.6,3.1,7752215,4583574640.9,31-DEC-2999,796.8,515.45,26.61270080321285,-13.444563003201077,-7.98,15-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,13-Mar-2025,5.69,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BERGEPAINT,,EQ,528.4,546.85,526.7,542.25,526.4,15.85,3.01,776080,420976835.2,31-DEC-2999,629.5,437.75,13.86020651310564,-23.872073101085093,-3.58,15-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,13-Mar-2025,7.82,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PNBHOUSING,,EQ,975,1002.55,972.05,997.1,970.8,26.3,2.71,946834,939268796.34,31-DEC-2999,1202.2,616.6,17.060389286308435,-61.7093739863769,31.52,15-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,13-Mar-2025,20.83,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
HAVELLS,,EQ,1576,1626,1563.2,1613.4,1571.7,41.7,2.65,762482,1223783610.0,22-JAN-2025,2106,1381.3,23.390313390313388,-16.80301165568668,4.67,15-Apr-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,13-Mar-2025,7.75,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
PATANJALI,,EQ,1940,1990,1927.1,1984,1933.3,50.7,2.62,1883694,3683733149.46,31-DEC-2999,1992.2,1169.95,0.4116052605160147,-69.57989657677679,44.2,15-Apr-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,13-Mar-2025,12.49,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
UNIONBANK,,EQ,122.6,126.6,122.25,125.56,122.4,3.16,2.58,7950598,993665738.04,31-DEC-2999,172.5,100.81,27.21159420289855,-24.55113580001984,-15.76,15-Apr-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,13-Mar-2025,7.65,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
GAIL,,EQ,178,184.56,176.31,183.61,178.99,4.62,2.58,14029001,2541774401.18,07-FEB-2025,246.3,150.52,25.452699959399105,-21.983789529630616,-12.13,15-Apr-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,13-Mar-2025,13.31,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ABB,,EQ,5280,5457.5,5252.5,5374.5,5246.5,128.0,2.44,476109,2571921773.64,31-DEC-2999,9149.95,4684.45,41.26197410914814,-14.73065141051778,-20.04,15-Apr-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,13-Mar-2025,2.5,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
YESBANK,,EQ,17.6,18.05,17.55,17.94,17.52,0.42,2.4,62934649,1122754138.16,31-DEC-2999,28.55,16.02,37.16287215411558,-11.985018726591772,-26.85,15-Apr-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,13-Mar-2025,8.21,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
PNB,,EQ,96.9,99.1,96.41,98.76,96.59,2.17,2.25,21863293,2145882207.95,31-DEC-2999,142.9,85.46,30.888733379986004,-15.56283641469695,-27.29,15-Apr-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,13-Mar-2025,10.77,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
