symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3306,3161.55,3285,3151.1,133.9,4.25,546981,1790350860.15,31-DEC-2999,4420,2648.4,25.67873303167421,-24.037154508382415,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,969.75,931.95,37.8,4.06,2923919,2795617434.28,31-DEC-2999,1694.5,926.45,42.770728828563,-4.673754654865341,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
CANFINHOME,,EQ,730,751.9,725.95,749.5,723.95,25.55,3.53,450091,334611152.13,04-DEC-2024,951.75,680,21.250328342526924,-10.220588235294118,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
BATAINDIA,,EQ,1355.7,1392.5,1346.75,1391.45,1350.45,41.0,3.04,144481,199525371.38,31-DEC-2999,1660.25,1269,16.190332781207648,-9.649330181245078,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,761.85,740.8,21.05,2.84,8740505,6627837536.45,31-DEC-2999,1179,717.7,35.38167938931298,-6.151595374111743,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9179.15,8896.25,9120.05,8878.5,241.55,2.72,309638,2821588660.52,31-DEC-2999,12774,6465.2,28.604587443244093,-41.06369485862772,32.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,26-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3052.15,2975.65,76.5,2.57,833958,2529086049.54,31-DEC-2999,3222.1,1575,5.274510412463916,-93.78730158730158,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
EICHERMOT,,EQ,4820,4954.95,4789.55,4918.8,4801.35,117.45,2.45,256878,1260726398.64,31-DEC-2999,5105,3562.45,3.647404505386872,-38.07351682128873,16.54,27-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,26-Nov-2024,-2.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29269.95,28597,672.95,2.35,10041,295061713.29,31-DEC-2999,30521,22450,4.0989810294551265,-30.378396436525616,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
JUBLFOOD,,EQ,715,724.9,707.45,720.1,703.9,16.2,2.3,3084039,2213476471.08,31-DEC-2999,724.9,421.05,0.6621602979721278,-71.02481890511815,24.04,27-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,26-Nov-2024,8.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
