symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HDFCBANK,,EQ,790.1,803.95,788.2,800,795.45,4.55,0.57,37282544,29803665673.6,1020.5,726.65,21.60705536501715,-10.094268217160947,-58.05,0.21,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
ANGELONE,,EQ,302,324.4,297.51,322.6,292.61,29.99,10.25,80869288,25252243870.88,328.5,208.63,1.7960426179604192,-54.627809998562064,-86.31,38.74,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
ICICIBANK,,EQ,1347,1352.9,1334,1352.8,1345.5,7.3,0.54,18151993,24347449730.83,1500,1187.6,9.813333333333336,-13.910407544627825,-4.26,7.74,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
BSE,,EQ,3455,3550,3425,3538.1,3446.7,91.4,2.65,6083283,21246717537.12,3550,1953.33,0.33521126760563635,-81.13170841588467,-40.46,21.99,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
RELIANCE,,EQ,1340,1368.4,1340,1364.9,1343.3,21.6,1.61,13869105,18850055369.7,1611.8,1227.6,15.318277701948125,-11.18442489410233,7.1,-1.43,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ADANIPOWER,,EQ,196.45,200,190.66,197.95,193.19,4.76,2.46,95051761,18613986356.63,200,101,1.0250000000000057,-95.99009900990097,-63.89,31.45,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg,https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg,
SBIN,,EQ,1067,1082.15,1060,1080.3,1067.15,13.15,1.23,16823879,18054545748.85,1234.7,755.5,12.505061958370462,-42.99139642620781,35.46,2.99,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
SUZLON,,EQ,50.79,53.74,50.57,53.35,50.25,3.1,6.17,337159969,17677297174.67,74.3,38.19,28.196500672947504,-39.69625556428386,-3.89,28.81,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
WIPRO,,EQ,205,206.45,202.5,204.3,210.26,-5.96,-2.83,80542603,16460491775.11,273.1,186.5,25.19223727572318,-9.544235924932982,-13.75,8.44,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
INFY,,EQ,1313,1328.3,1306.1,1320,1319.2,0.8,0.06,12064048,15860965827.04,1728,1215.1,23.61111111111111,-8.633034318163123,-7.1,8.02,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
