symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SIEMENS,,EQ,5300,5520,5201,5408,5119.1,288.9,5.64,2778405,15058649475.45,30-JAN-2025,8129.9,4566,33.48011660660032,-18.44064826982041,2.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,21-Feb-2025,4.02,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
INDUSINDBK,,EQ,637.4,662.5,637.4,658.1,637.05,21.05,3.3,23485145,15395217101.85,31-DEC-2999,1576.35,606,58.25165730960763,-8.597359735973601,-57.87,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,21-Feb-2025,-38.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HAL,,EQ,4035,4185,3971.05,4136,4012.45,123.55,3.08,4872490,19975552353.4,18-FEB-2025,5674.75,3046.05,27.115731970571392,-35.78240672346153,26.54,22-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,21-Feb-2025,19.12,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
AUBANK,,EQ,565,580.35,563.55,574,557.9,16.1,2.89,8028023,4610975290.28,31-DEC-2999,755.4,478.35,24.013767540375955,-19.995818961011807,-1.13,22-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Feb-2025,3.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MOTHERSON,,EQ,133.15,135.9,132.6,135.07,131.46,3.61,2.75,18691630,2515145732.8,31-DEC-2999,216.99,114.3,37.75289183833357,-18.17147856517935,13.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,21-Feb-2025,2.08,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
MARICO,,EQ,629,642.9,627.1,640,624.8,15.2,2.43,1900189,1210971447.81,07-FEB-2025,736.9,490.55,13.149681096485274,-30.465803689736006,25.52,22-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,21-Feb-2025,0.0,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
TRENT,,EQ,5205,5410,5118.5,5307.95,5185.05,122.9,2.37,1624183,8609875292.15,31-DEC-2999,8345,3843,36.39364889155183,-38.11995836586,31.31,22-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,21-Feb-2025,2.71,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BOSCHLTD,,EQ,27629,28180,27390.3,28080.7,27448.1,632.6,2.3,35083,982600804.87,31-DEC-2999,39088.8,26005,28.16177523996644,-7.981926552586043,-9.05,22-Mar-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,21-Feb-2025,0.42,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
VBL,,EQ,521,535.5,516.55,528.85,517.15,11.7,2.26,6570018,3456420769.62,31-DEC-2999,681.12,419.55,22.355825698848953,-26.05172208318437,-63.12,22-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,21-Feb-2025,8.27,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
AMBUJACEM,,EQ,522,537.7,519.55,531.7,520.55,11.15,2.14,4404329,2346362231.46,31-DEC-2999,706.95,453.05,24.78958907985006,-17.36011477761837,-11.67,22-Mar-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,21-Feb-2025,8.01,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
