symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DELHIVERY,,EQ,263,282.2,262.2,280.55,263.05,17.5,6.65,13446374,3728007191.5,31-DEC-2999,469.5,236.53,40.24494142705005,-18.61074705111403,-42.02,16-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,17-Mar-2025,8.52,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
ETERNAL,,EQ,220.6,235,220.38,234.8,222.08,12.72,5.73,39290444,8975116122.92,31-DEC-2999,304.7,146.3,22.94059730882835,-60.49213943950786,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,
ABB,,EQ,5422.5,5645,5294.5,5591,5379.5,211.5,3.93,994586,5515277745.8,31-DEC-2999,9149.95,4684.45,38.89584096087957,-19.352325246293592,-19.04,16-Apr-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Mar-2025,3.7,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
JINDALSTEL,,EQ,851.95,895.95,848.35,885.4,854.25,31.15,3.65,2313081,2037940015.05,31-DEC-2999,1097,723.35,19.28896991795807,-22.402709614985824,-5.27,16-Apr-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,17-Mar-2025,-4.79,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
KEI,,EQ,2785,2878.3,2782.4,2854.7,2754.9,99.8,3.62,968400,2757296268.0,27-JAN-2025,5039.7,2424,43.35575530289501,-17.76815181518151,-28.43,16-Apr-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Mar-2025,-11.82,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ICICIBANK,,EQ,1362,1408.8,1360.1,1404.8,1356.4,48.4,3.57,13244992,18376896600.32,31-DEC-2999,1408.8,1048.1,0.2839295854628052,-34.033012117164404,27.12,16-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,17-Mar-2025,6.89,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
CGPOWER,,EQ,598,622.8,596.15,620.1,598.75,21.35,3.57,2575857,1575162314.07,21-MAR-2025,874.7,490.05,29.10712244198011,-26.538108356290177,15.67,16-Apr-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Mar-2025,-1.86,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
BHARTIARTL,,EQ,1834,1888.8,1825.7,1883.9,1822.6,61.3,3.36,7767686,14435156954.96,31-DEC-2999,1888.8,1212.05,0.2594239728928348,-55.430881564291916,49.83,16-Apr-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Mar-2025,11.19,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NBCC,,EQ,96.2,99.9,96,99,95.8,3.2,3.34,39862611,3941216349.57,18-FEB-2025,139.83,70.8,29.19974254451835,-39.83050847457628,-23.76,16-Apr-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Mar-2025,22.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
SBIN,,EQ,772,799,767.15,796.7,771.75,24.95,3.23,20096583,15755721072.0,31-DEC-2999,912,680,12.642543859649118,-17.16176470588236,2.67,16-Apr-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,17-Mar-2025,6.72,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
