symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
FEDERALBNK,,EQ,247.5,278.4,247.45,270.75,246.85,23.9,9.68,66836048,17815816954.88,278.4,172.66,2.747844827586199,-56.81107378663269,41.06,1.83,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
ANGELONE,,EQ,2588,2766.7,2580,2740.5,2525.4,215.1,8.52,5582743,15167252009.83,3285,1941,16.575342465753426,-41.190108191653785,12.13,11.02,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
INFY,,EQ,1663.7,1694,1653.4,1689.1,1599.8,89.3,5.58,19335957,32473192904.94,1971.8,1307,14.33715386956081,-29.234889058913538,-6.92,3.87,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
OFSS,,EQ,7584.5,8011,7546.5,7944,7531,413.0,5.48,381617,3002650327.91,11007.05,7038,27.82807382541189,-12.872975277067349,-20.62,3.88,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
TECHM,,EQ,1600,1680.7,1600,1672,1588.5,83.5,5.26,3733401,6171685193.1,1736.4,1209.4,3.7088228518774526,-38.25037208533156,0.61,4.04,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
AUBANK,,EQ,975.5,1029.95,968.55,1022.35,976.35,46.0,4.71,7202895,7249857875.4,1029.95,478.35,0.7378998980533057,-113.72426047872897,71.59,3.82,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
LTIM,,EQ,6030.5,6370,6030.5,6300,6030.5,269.5,4.47,872154,5482142005.5,6380,3802,1.2539184952978057,-65.70226196738558,7.09,1.01,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
RBLBANK,,EQ,315,328.45,315,324.5,312,12.5,4.01,16184591,5241865333.08,332,146.1,2.2590361445783134,-122.10814510609173,109.26,8.65,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
360ONE,,EQ,1190,1236.2,1187,1193.9,1149.2,44.7,3.89,4335885,5243819319.0,1273.8,790.5,6.272570262207557,-51.03099304237825,1.18,4.77,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
HINDPETRO,,EQ,445,458.75,445,456.45,440.15,16.3,3.7,8060832,3664615443.84,508.45,287.55,10.22716097944734,-58.73761085028689,27.58,-1.31,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
MPHASIS,,EQ,2805.5,2929.9,2805.5,2875,2788.8,86.2,3.09,1193508,3465672725.16,3078.4,2044.55,6.607328482328485,-40.61773984495366,2.46,-0.05,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
COFORGE,,EQ,1700,1735.8,1696,1732,1681.6,50.4,3.0,3448276,5950689893.2,1994,1194.01,13.139418254764292,-45.05741157946751,-79.95,-6.6,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
BANKINDIA,,EQ,153.5,157.58,153.45,157.2,152.87,4.33,2.83,17659016,2757808528.72,157.58,90.51,0.24114735372510715,-73.68246602585347,56.98,10.57,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
PNB,,EQ,128.68,132.79,128.65,132.3,128.68,3.62,2.81,34696416,4569517987.2,132.79,85.46,0.3690036900368858,-54.80926749356426,32.19,11.32,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
NUVAMA,,EQ,1448,1501.9,1442.1,1475.1,1435,40.1,2.79,795884,1178632574.44,1701.7,947.09,13.316095669036853,-55.75077342174448,-75.65,-79.81,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
WIPRO,,EQ,263.25,269.8,263,266.8,260.2,6.6,2.54,12028289,3221296077.09,324.6,228,17.806531115218732,-17.017543859649127,-5.14,1.36,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
YESBANK,,EQ,23,23.67,23,23.45,22.95,0.5,2.18,171164616,4015521891.36,24.3,16.02,3.4979423868312813,-46.379525593008744,28.48,9.42,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
PERSISTENT,,EQ,6309.5,6477,6309.5,6409.5,6274,135.5,2.16,531116,3404905008.6,6599,4148.95,2.8716472192756477,-54.48486966581907,7.41,1.34,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
PAYTM,,EQ,1313.3,1353.8,1312.4,1341,1313.3,27.7,2.11,2465849,3305939095.81,1381.8,651.5,2.952670429874074,-105.83269378357636,49.14,4.39,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
CANBK,,EQ,154,157.72,153.85,157.03,153.89,3.14,2.04,35174000,5501565340.0,158,78.6,0.6139240506329107,-99.78371501272267,60.53,4.87,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
MANAPPURAM,,EQ,306.85,316.75,306.05,315.2,309,6.2,2.01,5458689,1707914614.32,321.6,168.83,1.9900497512437916,-86.69667713084166,62.06,9.39,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
BPCL,,EQ,358,367.75,358,363.75,356.9,6.85,1.92,6243090,2271048849.3,388.15,234.01,6.286229550431528,-55.44207512499466,32.75,-0.04,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
NAUKRI,,EQ,1306.9,1332.4,1304,1329.8,1305.8,24.0,1.84,768381,1015868836.29,1637,1157,18.766035430665855,-14.935177182368191,-82.85,-0.34,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
HCLTECH,,EQ,1670,1700.9,1664.8,1696.5,1668.5,40.0,2.41,3098089,5237102588.27,1939,1302.75,12.506446621970088,-30.22452504317789,-5.08,2.2,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
