symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CUMMINSIND,,EQ,2876.4,2963.75,2870,2953.9,2871.9,82.0,2.86,453548,1331499005.52,31-DEC-2999,4171.9,2425.5,29.195330664685148,-21.785198928056072,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BRITANNIA,,EQ,4915,5005,4877,4984.85,4870.5,114.35,2.35,259105,1288194919.55,31-DEC-2999,6469.9,4641,22.953214114592182,-7.408963585434181,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
NCC,,EQ,209.5,212.95,204.15,210.9,207.3,3.6,1.74,7773321,1633252475.31,31-DEC-2999,364.5,200.55,42.13991769547325,-5.160807778608823,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PAGEIND,,EQ,42983.05,43890,42957.9,43678.2,42983.05,695.15,1.62,11172,485834194.44,14-NOV-2024,49849.95,33070.05,12.3806543436854,-32.07781663468907,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
DMART,,EQ,3756.6,3813,3731,3794.3,3743.5,50.8,1.36,119894,453750832.4,31-DEC-2999,5484.85,3399,30.822173806029337,-11.629891144454255,0.65,09-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,10-Jan-2025,1.55,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ESCORTS,,EQ,3303,3338.8,3270,3313.7,3269.7,44.0,1.35,73781,244311025.3,31-DEC-2999,4420,2648.4,25.029411764705884,-25.12082766953631,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
DABUR,,EQ,527.1,535.45,527.1,532.95,527.1,5.85,1.11,561398,298781629.58,31-DEC-2999,672,489.2,20.69196428571428,-8.94317252657401,-2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,10-Jan-2025,1.78,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
TATACONSUM,,EQ,1020,1035,1015.8,1031,1021.2,9.8,0.96,337038,347085102.78,31-DEC-2999,1256.44,882.9,17.942758906115696,-16.774266621361424,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2362.3,2386.35,2363.85,22.5,0.95,210981,502873213.5,31-DEC-2999,3035,2172.05,21.372322899505768,-9.866255380861384,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
PVRINOX,,EQ,1088.35,1119.5,1081.05,1096.15,1088.35,7.8,0.72,266203,293108137.21,31-DEC-2999,1748,1025.85,37.29118993135011,-6.852853731052316,-22.56,09-Feb-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,10-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
PIIND,,EQ,3538.5,3599.95,3520,3569.5,3543.85,25.65,0.72,44916,159567234.12,31-DEC-2999,4804.05,3327.5,25.698108887293014,-7.2727272727272725,1.71,09-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,10-Jan-2025,-1.95,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1343.55,1334.5,9.05,0.68,52080,69831988.8,31-DEC-2999,1633,1228.05,17.725045927740357,-9.405154513252718,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1679.7,1687.75,1676.75,11.0,0.66,1820214,3080511971.46,31-DEC-2999,1779,1097.65,5.129286115795391,-53.76030610850452,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
SOLARINDS,,EQ,9140,9230,9100,9146.05,9085.8,60.25,0.66,30440,278752169.2,31-DEC-2999,13298,6551,31.222364265303057,-39.61303617768279,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
UBL,,EQ,2045.05,2076.8,2041.8,2060.8,2048.65,12.15,0.59,29082,59987150.58,31-DEC-2999,2299.7,1647.25,10.388311518893754,-25.10547882835029,15.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,0.94,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
INDIAMART,,EQ,2172.65,2196.15,2171.95,2185.25,2172.65,12.6,0.58,13820,30181636.2,31-DEC-2999,3198.4,2045.6,31.676775887943975,-6.8268478685960154,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
HEROMOTOCO,,EQ,4306.3,4320.95,4269.35,4292.95,4274.65,18.3,0.43,290443,1246926983.17,31-DEC-2999,6246.25,3997.5,31.271562937762663,-7.390869293308313,-12.92,09-Feb-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,10-Jan-2025,3.7,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
NESTLEIND,,EQ,2235,2252.5,2213.25,2233.9,2225.1,8.8,0.4,160142,357930181.36,07-FEB-2025,2778,2131.25,19.58603311735061,-4.816422287390034,-9.18,09-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,10-Jan-2025,-1.01,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
UNITDSPR,,EQ,1427.5,1437.5,1418.25,1433,1427.5,5.5,0.39,225305,321911277.9,31-DEC-2999,1700,1071.05,15.705882352941176,-33.7939405256524,-,-,-,10-Jan-2025,-7.25,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
APOLLOTYRE,,EQ,429,437.35,425.35,427.8,426.15,1.65,0.39,1159903,501054897.94,31-DEC-2999,584.9,407.05,26.859292186698575,-5.09765385087827,-16.42,09-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,10-Jan-2025,-7.76,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
BERGEPAINT,,EQ,479.35,483.6,478.05,481.1,479.35,1.75,0.37,119253,57431052.27,31-DEC-2999,629.5,437.75,23.574265289912628,-9.902912621359228,-13.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
M&M,,EQ,3209.2,3270.95,3182.15,3208.95,3198.45,10.5,0.33,1672903,5394710678.28,31-DEC-2999,3270.95,1623.45,1.8954737920176097,-97.66238566016814,94.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,10-Jan-2025,3.41,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BHEL,,EQ,209,209.8,203.1,203.5,202.84,0.66,0.33,8286294,1704656401.68,31-DEC-2999,335.35,184.14,39.31713135530043,-10.513739545997618,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
KOTAKBANK,,EQ,1935.3,1950,1923.55,1934.6,1929.25,5.35,0.28,775341,1500788806.65,31-DEC-2999,1960.6,1543.85,1.3261246557176376,-25.310101369951745,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
EICHERMOT,,EQ,5400,5444.9,5356.8,5377.25,5372.55,4.7,0.09,151103,815608663.1,31-DEC-2999,5575.5,3672,3.555734911667115,-46.43927015250544,39.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,10-Jan-2025,6.21,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
TIINDIA,,EQ,2909.85,2950.85,2905.5,2912.5,2909.85,2.65,0.09,43924,128532605.0,07-FEB-2025,4810.8,2890,39.459133616030606,-0.7785467128027682,-15.88,09-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,10-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ITC,,EQ,427,433.3,427,431.05,430.85,0.2,0.05,2500857,1077144118.47,06-JAN-2025,528.5,399.35,18.438978240302742,-7.937899086014771,3.69,09-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,10-Jan-2025,-3.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
IRCTC,,EQ,770,777,767.2,774.4,774.1,0.3,0.04,199033,153663427.65,14-NOV-2024,1138.9,736.3,32.00456580911407,-5.174521254923269,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
BOSCHLTD,,EQ,28220,28499,27950,28057.3,28045.15,12.15,0.04,3436,96793391.32,31-DEC-2999,39088.8,24750,28.221638934937896,-13.36282828282828,10.17,09-Feb-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,10-Jan-2025,-11.57,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
WIPRO,,EQ,318.8,319.8,315.85,317.95,318,-0.05,-0.02,2452402,780158124.24,28-JAN-2025,324.6,208.5,2.0486752926679093,-52.49400479616306,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
NAVINFLUOR,,EQ,4221.45,4239.95,4159.55,4217.4,4221.45,-4.05,-0.1,32118,134467467.06,31-DEC-2999,4299.05,2875.95,1.899256812551623,-46.64371772805507,39.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,10-Jan-2025,16.26,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
TCS,,EQ,4040,4050,4014.35,4023.45,4029.4,-5.95,-0.15,296796,1196147239.2,17-JAN-2025,4592.25,3591.5,12.386085252327293,-12.027008213838226,-2.52,09-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
SONACOMS,,EQ,529.5,533.65,525.7,528.75,529.6,-0.85,-0.16,240982,127645755.58,05-FEB-2025,768.65,477.6,31.210563975801726,-10.70979899497487,-14.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,10-Jan-2025,-7.01,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PIDILITIND,,EQ,2851,2930,2851,2865.3,2870.6,-5.3,-0.18,27039,77595170.25,31-DEC-2999,3415,2604,16.096632503660317,-10.034562211981573,8,09-Feb-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,10-Jan-2025,-1.06,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
ASIANPAINT,,EQ,2271.05,2278,2258.05,2266,2271,-5.0,-0.22,243354,552196994.94,19-NOV-2024,3394.9,2207.8,33.25282040708122,-2.636108343147016,-23.06,09-Feb-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,10-Jan-2025,-2.14,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
SHREECEM,,EQ,28308,28500,28098.9,28173.15,28249.1,-75.95,-0.27,4627,130816024.64,05-FEB-2025,28683.2,23500,1.7782186088023626,-19.88574468085107,2.24,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,9.76,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TORNTPHARM,,EQ,3267,3332.3,3240.25,3249.65,3258.6,-8.95,-0.27,88242,287849816.1,31-JAN-2025,3590.7,2487.8,9.498147993427457,-30.623442398906658,22.63,09-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,10-Jan-2025,-0.48,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
