symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29060,27802.1,1257.9,4.52,85498,2489620536.9,31-DEC-2999,30668,25200,5.243250293465501,-15.317460317460318,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1011.05,977,34.05,3.49,5334415,5380397657.3,31-DEC-2999,1324.3,768.8,23.654005889904102,-31.510145681581687,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,531.6,515,16.6,3.22,3900512,2066530262.72,05-FEB-2025,768.65,477.6,30.839784036947893,-11.306532663316583,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1369.45,1333.65,35.8,2.68,977018,1333023818.84,31-DEC-2999,2037,1056.95,32.771232204221896,-29.566204645442074,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1851.5,1805,46.5,2.58,308714,573349815.08,31-DEC-2999,2318.3,1551.05,20.135444075400084,-19.370748847554886,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CIPLA,,EQ,1443.95,1475.3,1438.15,1466.3,1436.8,29.5,2.05,2126877,3112535608.11,31-DEC-2999,1702.05,1317.25,13.850944449340501,-11.315240083507303,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5221.25,5117.95,103.3,2.02,130491,682189984.17,31-DEC-2999,6439.9,4407.05,18.923430488051054,-18.474943556347213,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
IEX,,EQ,180.65,183.75,179.95,182.94,179.67,3.27,1.82,5245307,957793058.2,31-JAN-2025,244.4,130.2,25.14729950900164,-40.50691244239633,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
IPCALAB,,EQ,1499.1,1524.45,1460,1516.45,1491.45,25.0,1.68,481679,720134188.95,27-NOV-2024,1755.9,1052,13.636881371376504,-44.149239543726246,24.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,06-Jan-2025,-13.24,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
ADANIPORTS,,EQ,1155.6,1167.05,1140.1,1161,1144.35,16.65,1.45,4658430,5393343916.8,31-DEC-2999,1621.4,995.65,28.39521401258172,-16.607241500527298,-10.11,06-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,06-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8053.7,7941.15,112.55,1.42,530744,4297248407.6,19-NOV-2024,9128.9,4969.55,11.777979822322513,-62.060951192763916,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
HDFCLIFE,,EQ,626.45,638.4,623.15,636.75,627.85,8.9,1.42,3725529,2358781431.06,31-DEC-2999,761.2,511.4,16.349185496584344,-24.511145874071183,5.92,06-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,06-Jan-2025,3.61,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3158.25,3114.7,43.55,1.4,587447,1868063836.59,31-JAN-2025,3590.7,2487.8,12.043612666053969,-26.9495136264973,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
INDIANB,,EQ,545.75,555,542.1,547.5,540.2,7.3,1.35,1369298,749581111.16,31-DEC-2999,632.7,467.3,13.466097676623997,-17.16242242670661,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
CUMMINSIND,,EQ,3067,3090,2924.15,2958.9,2921.15,37.75,1.29,2019879,5998879039.68,31-DEC-2999,4171.9,2329.55,29.075481195618295,-27.01594728595651,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
PIIND,,EQ,3600,3664.9,3569.5,3642.75,3596.8,45.95,1.28,361815,1317013836.3,31-DEC-2999,4804.05,3264,24.173353732787962,-11.603860294117647,8.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Jan-2025,-0.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
LAURUSLABS,,EQ,634.85,642,631.6,638.9,631.1,7.8,1.24,2317803,1476973605.69,31-DEC-2999,642,373.1,0.4828660436137107,-71.24095416778343,58.31,06-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,06-Jan-2025,5.26,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DEEPAKNTR,,EQ,2351.55,2391.9,2345.65,2379.55,2351.55,28.0,1.19,274344,650820784.32,31-DEC-2999,3169,2021,24.91164405175134,-17.741217219198425,4.59,06-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,06-Jan-2025,-2.87,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
UBL,,EQ,2078,2079.55,2035.35,2079.4,2058.45,20.95,1.02,227638,469334922.88,31-DEC-2999,2299.7,1647.25,9.579510370917934,-26.2346334800425,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,06-Jan-2025,-0.83,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CHAMBLFERT,,EQ,520,529,514.3,523,517.8,5.2,1.0,2860001,1490746921.24,19-NOV-2024,574.35,332.05,8.94054148167494,-57.50639963860864,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
PERSISTENT,,EQ,6240,6295,6210.5,6245,6189.45,55.55,0.9,217832,1362162310.64,31-JAN-2025,6788.9,1965.5,8.011607182312298,-217.7308572882218,-28.38,06-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,06-Jan-2025,-1.93,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
SJVN,,EQ,97.1,97.64,95.9,97.28,96.42,0.86,0.89,6009519,581961819.96,31-DEC-2999,161.45,88.16,39.746051409104986,-10.344827586206902,-34.39,06-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,06-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,393.7,390.25,3.45,0.88,3845474,1523230706.14,31-DEC-2999,404.7,244.55,2.7180627625401534,-60.989572684522585,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BPCL,,EQ,263,267.2,262.5,263.55,261.25,2.3,0.88,11490936,3048775139.52,29-JAN-2025,376,242.2,29.906914893617017,-8.815028901734113,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
