symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2076.45,2030.25,46.2,2.28,1285070,2677391942.2,31-DEC-2999,2299.7,1647.25,9.707787972344219,-26.05554712399453,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2204.3,2177.55,26.75,1.23,363611,801911335.51,07-FEB-2025,2778,2131.25,20.6515478761699,-3.4275659824047007,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
JUBLFOOD,,EQ,664.95,676.75,652.55,668.55,662.1,6.45,0.97,1854840,1236881505.6,31-DEC-2999,796.75,421.05,16.090367116410423,-58.78161738510864,38.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4914.95,4888.7,26.25,0.54,190313,937377165.85,31-DEC-2999,6469.9,4641,24.033601755823117,-5.902822667528546,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ITC,,EQ,411.75,416.2,409.75,411.85,409.7,2.15,0.52,5827052,2406863828.6,12-FEB-2025,528.5,399.35,22.071901608325447,-3.1300863903843745,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
HINDUNILVR,,EQ,2322,2366,2316,2333,2321.5,11.5,0.5,490594,1152003018.92,31-DEC-2999,3035,2172.05,23.13014827018122,-7.4100504132041065,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
COLPAL,,EQ,2486,2507,2473.05,2487.2,2475.35,11.85,0.48,216796,540023660.28,31-DEC-2999,3890,2470,36.061696658097695,-0.6963562753036363,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
GODREJCP,,EQ,1058.05,1074,1052.1,1057.55,1052.8,4.75,0.45,333101,355092328.02,03-FEB-2025,1541.85,1049,31.41031877290268,-0.8150619637750195,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
TATACONSUM,,EQ,1027.9,1037.85,1018,1027.1,1022.8,4.3,0.42,470939,485406246.08,31-DEC-2999,1256.44,882.9,18.253159721116816,-16.33254049156189,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HCLTECH,,EQ,1711,1723.4,1703.7,1707.85,1703.1,4.75,0.28,371859,637001904.18,17-JAN-2025,2012.2,1235,15.125236060033801,-38.287449392712546,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
