symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HDFCBANK,,EQ,730,755,726.65,751,742.25,8.75,1.18,49310300,36516742665.0,1020.5,726.65,26.40862322390985,-3.3509942888598396,-58.68,-14.45,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
RELIANCE,,EQ,1357,1358.2,1328,1350.9,1369.2,-18.3,-1.34,21280051,28656780679.15,1611.8,1114.85,16.186871820325095,-21.173252006996474,12.1,-2.8,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ICICIBANK,,EQ,1196,1222.1,1187.6,1216.5,1212.7,3.8,0.31,20851722,25124239837.8,1500,1187.6,18.9,-2.4334792859548746,-8.95,-10.44,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
SBIN,,EQ,1000,1026,977.9,1018,1017.8,0.2,0.02,20777629,20793627774.33,1234.7,730,17.550822062039366,-39.45205479452055,32.7,-12.92,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
BHARTIARTL,,EQ,1765,1799.4,1746.9,1792,1781.9,10.1,0.57,10857093,19195774707.72,2174.5,1669.4,17.590250632329273,-7.343955912303816,2.65,-6.15,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
INFY,,EQ,1260,1305.4,1259.8,1297.5,1275.7,21.8,1.71,12873492,16546814207.28,1728,1215.1,24.913194444444443,-6.781334869558069,-10.39,-0.38,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
ETERNAL,,EQ,230.95,232.5,223.74,231.99,236.52,-4.53,-1.92,66556155,15135535208.55,368.45,194.8,37.03623286741755,-19.091375770020534,0.0,-3.51,,05-Mar-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
LT,,EQ,3539.3,3629,3470,3610,3607.5,2.5,0.07,4121638,14627487180.1,4440,2965.3,18.693693693693692,-21.741476410481226,10.83,-10.54,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
TCS,,EQ,2386,2469.9,2375.7,2445.7,2408.2,37.5,1.56,5378361,13062156442.65,3630.5,2346.2,32.63462333011982,-4.240900179012872,-25.72,-4.97,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
DIXON,,EQ,10010,10345.5,9732,9890,10254,-364.0,-3.55,1215237,12133120645.92,18471,9600,46.45660765524335,-3.0208333333333335,-24.49,-2.97,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
