symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,3993.45,3809.75,183.7,4.82,5050596,20098240710.48,31-DEC-2999,6133.4,1941.05,34.89010989010989,-105.73658586847324,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,682.45,655.95,26.5,4.04,83939387,56048846881.51,31-DEC-2999,1576.35,606,56.706949598756616,-12.615511551155123,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1982.45,1935.2,47.25,2.44,4541026,8989142608.04,31-DEC-2999,1997.7,1543.85,0.7633778845672523,-28.409495741166577,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,663.05,648.05,15.0,2.31,12731111,8465679570.56,31-DEC-2999,1179,606.3,43.76166242578457,-9.360052779152236,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
VOLTAS,,EQ,1412.25,1452,1408.55,1437.85,1406.1,31.75,2.26,1707393,2450911429.71,31-DEC-2999,1944.9,1023.95,26.07074913877321,-40.421895600371094,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
HDFCBANK,,EQ,1691.55,1716.1,1691.55,1714.9,1685.5,29.4,1.74,4048059,6914246694.36,31-DEC-2999,1880,1421.25,8.781914893617017,-20.66138962181179,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,160.32,157.88,2.44,1.55,4396499,707176864.15,31-DEC-2999,246.9,149.01,35.06682867557716,-7.590094624521846,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
CROMPTON,,EQ,349.65,355.6,347.95,350.85,346,4.85,1.4,2079150,731611302.0,31-DEC-2999,484,261.25,27.51033057851239,-34.29665071770336,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
SUNPHARMA,,EQ,1662,1676.45,1658.05,1674.7,1655.3,19.4,1.17,1233048,2055589659.84,06-FEB-2025,1960.35,1377.2,14.571377560129562,-21.601800755155388,3.87,11-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-5.4,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
DIVISLAB,,EQ,5525,5602.9,5481.7,5597.9,5546.25,51.65,0.93,139113,772680900.42,31-DEC-2999,6285.45,3350,10.93875537948755,-67.10149253731342,53.86,11-Mar-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,07-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
