symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.7,373.75,363.85,9.9,2.72,5511571,2049257213.51,31-JAN-2025,543.55,349.25,31.239076441909663,-7.015032211882605,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
KEI,,EQ,2974,3127.45,2902.85,3077.65,2999.05,78.6,2.62,1085272,3311794329.76,27-JAN-2025,5039.7,2900.1,38.931880865924555,-6.1222026826661216,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
IEX,,EQ,156.17,160.7,154.5,160.66,156.94,3.72,2.37,2112124,334011289.36,31-JAN-2025,244.4,130.2,34.263502454991816,-23.394777265745017,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
POLYCAB,,EQ,4650,4860,4555,4777.2,4679.55,97.65,2.09,1699941,8103227760.57,31-DEC-2999,7605,4555,37.18343195266272,-4.878155872667395,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
VBL,,EQ,448,456.6,440.55,455.05,448.3,6.75,1.51,3612846,1627803893.76,31-DEC-2999,681.12,439.9,33.190920836269676,-3.44396453739487,-67.93,28-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,28-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,615.2,606.8,8.4,1.38,6561086,4026341645.62,31-JAN-2025,730.45,438.6,15.777945102334177,-40.264477884176934,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CROMPTON,,EQ,328,330,325.15,328.1,325.6,2.5,0.77,1131417,370720094.22,31-DEC-2999,484,261.25,32.21074380165289,-25.58851674641149,11.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,28-Jan-2025,-5.03,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
RELIANCE,,EQ,1202,1213.7,1200.05,1212.05,1207.1,4.95,0.41,2271475,2738263112.5,31-DEC-2999,1608.8,1193.35,24.661238189955245,-1.5670172204298862,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
IIFL,,EQ,314.4,318.4,308.1,317.95,316.9,1.05,0.33,324509,101863375.1,31-DEC-2999,607.77,299.15,47.68580219490926,-6.284472672572292,-45.48,28-Feb-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,28-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
GRASIM,,EQ,2347.15,2356.5,2331.2,2345.8,2339.95,5.85,0.25,108266,253833967.64,31-DEC-2999,2877.75,2128.6,18.48492746068977,-10.203889880672756,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
BANDHANBNK,,EQ,135.5,137.07,134.06,136.98,136.89,0.09,0.07,2590933,351615517.43,31-DEC-2999,222.31,128.16,38.38333858126041,-6.8820224719101075,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JINDALSTEL,,EQ,850,865.9,842.4,860.5,862,-1.5,-0.17,1004573,860406728.77,31-DEC-2999,1097,723.35,21.558796718322697,-18.960392617681617,14.13,28-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,28-Jan-2025,2.48,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
