symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,734.95,695,734,688.9,45.1,6.55,4850882,3481138449.66,31-DEC-2999,1062.95,310,30.94689308057764,-136.7741935483871,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CDSL,,EQ,1062,1113,1062,1110.75,1058.2,52.55,4.97,3162427,3455615607.17,31-DEC-2999,1989.8,811,44.17780681475525,-36.96054254007398,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ZOMATO,,EQ,204.28,213.79,204.28,213.74,203.69,10.05,4.93,22493200,4709851148.0,31-DEC-2999,304.7,146.3,29.852313751230714,-46.09706083390294,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
VBL,,EQ,514.25,531.25,512.75,530.9,507.25,23.65,4.66,6933597,3624676503.69,31-DEC-2999,681.12,419.55,22.054850833920607,-26.540340841377656,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
CAMS,,EQ,3450,3571.9,3443,3569.6,3425.25,144.35,4.21,334971,1180447853.13,07-FEB-2025,5367.5,2811,33.496040987424315,-26.986837424404122,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
INDHOTEL,,EQ,755,783.8,755,782.2,753.3,28.9,3.84,1481419,1147270130.36,31-DEC-2999,894.9,506.45,12.59358587551681,-54.447625629381,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,143.47,138.16,5.31,3.84,13394148,1919247466.92,31-DEC-2999,310,124.4,53.71935483870968,-15.329581993569125,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
ANGELONE,,EQ,1996,2054,1991.9,2049.8,1979.85,69.95,3.53,545514,1109460918.06,21-JAN-2025,3503.15,1941,41.4869474615703,-5.605358062854208,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
POLICYBZR,,EQ,1371.05,1404.8,1371,1401.95,1354.8,47.15,3.48,1936738,2692898617.34,31-DEC-2999,2246.9,1090,37.605144866260176,-28.619266055045873,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HAL,,EQ,3500,3572,3470.55,3559.35,3439.9,119.45,3.47,1246286,4399551597.18,18-FEB-2025,5674.75,2913.6,37.27741310189876,-22.16330313014827,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MPHASIS,,EQ,2201.1,2279.85,2201.1,2276.05,2200.2,75.85,3.45,308246,697344925.8,31-DEC-2999,3237.95,2170.25,29.707067743479662,-4.875014399262766,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
GODREJCP,,EQ,1064.55,1090.75,1064.55,1088.5,1052.3,36.2,3.44,1690181,1829012467.34,03-FEB-2025,1541.85,979.5,29.40298991471284,-11.128126595201634,-13.23,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-0.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
POONAWALLA,,EQ,291.8,299.95,290.7,298.75,289.65,9.1,3.14,1110260,328981140.6,31-DEC-2999,514,267.2,41.87743190661479,-11.807634730538926,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CONCOR,,EQ,645.1,664,645.1,663.45,643.55,19.9,3.09,500410,329760181.8,06-FEB-2025,1180,601.25,43.77542372881355,-10.345114345114352,-25.67,15-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,14-Feb-2025,-4.69,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
LTTS,,EQ,4465,4614.75,4456.5,4586.45,4450.7,135.75,3.05,70930,324275646.1,31-DEC-2999,6000,4200,23.559166666666673,-9.201190476190472,-17.87,15-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,14-Feb-2025,-10.24,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MCX,,EQ,5010,5119.35,4975,5109,4960,149.0,3.0,205842,1040856540.36,31-DEC-2999,7048.6,2917.85,27.517521209885654,-75.09467587435955,52.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-8.89,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ASIANPAINT,,EQ,2230.65,2286,2222.75,2286,2219.55,66.45,2.99,351602,789722704.14,31-DEC-2999,3394.9,2124.75,32.6637014345047,-7.5891281327214966,-22.6,15-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,14-Feb-2025,-0.53,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
