symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5690.95,5504.95,186.0,3.38,893702,5052830241.64,31-DEC-2999,7048.6,2917.85,19.261271741906203,-95.03915554260843,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,306.55,298.35,8.2,2.75,15839433,4833086191.29,31-DEC-2999,320,208.5,4.2031249999999964,-47.026378896882505,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4142,4044.2,4130.25,4035.85,94.4,2.34,806794,3309057523.06,17-JAN-2025,4592.25,3591.5,10.0604278948228,-15.00069608798552,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1677.8,1635.25,1676.15,1640.5,35.65,2.17,815471,1354179297.31,31-OCT-2024,1807.7,1162.95,7.277203075731591,-44.129154305860105,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
INFY,,EQ,1807.4,1838.25,1805.15,1837,1800.7,36.3,2.02,2119915,3875840594.5,29-OCT-2024,2006.45,1358.35,8.445264023524135,-35.23760444657122,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,208.25,204.76,3.49,1.7,3727036,771608263.08,19-NOV-2024,264.65,157.55,21.311165690534665,-32.180260234846074,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1787.75,1762.7,25.05,1.42,622940,1111916753.0,31-DEC-2999,1960.35,1316,8.80455020787104,-35.84726443768997,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
SHREECEM,,EQ,25105.1,25416.45,25025.4,25392.6,25086.75,305.85,1.22,8303,209787915.56,31-DEC-2999,30737.75,23500,17.389529162023898,-8.05361702127659,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2828.5,2794.3,34.2,1.22,42440,119747855.2,05-NOV-2024,3653.95,1943.7,22.590621108663225,-45.521428203940935,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1792.3,1771.2,21.1,1.19,1655165,2948825412.35,25-OCT-2024,2300,1651.4,22.073913043478264,-8.532154535545589,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
