symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,1005,1062.95,999.05,1040.7,1007.05,33.65,3.34,9842592,10179700776.0,31-DEC-2999,1062.95,310,2.0932311021214542,-235.70967741935485,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2323.75,2253.5,70.25,3.12,1339035,3082431789.3,04-NOV-2024,2341.15,1268.15,0.7432244836939149,-83.23936442849819,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
LODHA,,EQ,1469,1523,1464.6,1509.15,1467.55,41.6,2.83,1858108,2795337675.2,31-DEC-2999,1649.95,877.25,8.53359192702809,-72.03191792533487,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,302.3,294.15,8.15,2.77,37519161,11220480288.66,31-DEC-2999,304.7,120.2,0.7876599934361593,-151.4975041597338,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PVRINOX,,EQ,1481.45,1539,1469.05,1514.05,1474.35,39.7,2.69,1394801,2120669388.41,31-DEC-2999,1830.4,1204.2,17.283107517482524,-25.730775618667987,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
NATIONALUM,,EQ,220.2,226.5,219.96,225.77,219.91,5.86,2.66,12519006,2807387095.5,29-NOV-2024,262.99,102.3,14.152629377542873,-120.69403714565007,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POLICYBZR,,EQ,2110,2163.95,2101.5,2153.55,2108.75,44.8,2.12,534909,1145320405.35,31-DEC-2999,2210,725.25,2.5542986425339285,-196.9389865563599,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1868.9,1830.75,38.15,2.08,1241905,2321815911.8,23-SEP-2024,2074.8,967.3,9.923848081742822,-93.20789827354494,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
NYKAA,,EQ,173.68,180.35,173,178.13,174.56,3.57,2.05,12104183,2137598717.8,31-DEC-2999,229.8,139.8,22.48476936466493,-27.417739628040042,-1.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
UNITDSPR,,EQ,1540,1562.45,1528.1,1545.45,1519.2,26.25,1.73,1157459,1788251005.82,31-DEC-2999,1647.5,1047.55,6.194233687405157,-47.529950837668856,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
CGPOWER,,EQ,770,783,767.35,782.25,770.95,11.3,1.47,915550,710192135.0,31-DEC-2999,874.7,414.3,10.569338058763009,-88.81245474293989,67.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,14-Nov-2024,10.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
