symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,7970.1,7500,7963,7212.4,750.6,10.41,1871613,14631839963.01,30-JAN-2025,10026.8,4287.25,20.582837994175605,-85.73677765467374,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIGREEN,,EQ,769,832.9,769,826.75,768.55,58.2,7.57,6892122,5539267372.62,31-DEC-2999,2174.1,758,61.97277034175061,-9.069920844327177,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,698.1,646,694.8,646.65,48.15,7.45,1546763,1049169342.9,31-DEC-2999,1348,588,48.45697329376855,-18.163265306122444,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
OIL,,EQ,353.15,375.5,352,372.9,351.2,21.7,6.18,1740623,635727738.29,17-FEB-2025,767.9,328.15,51.43898945175153,-13.637056224287674,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HINDPETRO,,EQ,314.05,334.5,314.05,334.1,315.2,18.9,6.0,5347320,1759749538.8,31-DEC-2999,457.15,287.55,26.916766925516782,-16.18848895844201,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
NBCC,,EQ,74.75,79,74.71,78.81,74.57,4.24,5.69,8454849,658548188.61,18-FEB-2025,139.83,70.07,43.638704140742334,-12.47324104466963,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
KPITTECH,,EQ,1219,1293,1214.7,1283.25,1214.65,68.6,5.65,637493,806422270.07,04-FEB-2025,1928.7,1142.3,33.46554674132836,-12.339140330911324,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
PERSISTENT,,EQ,5085.05,5459.75,5085.05,5432.3,5153,279.3,5.42,456290,2441694485.1,31-JAN-2025,6788.9,1965.5,19.98261868638512,-176.3825998473671,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
HUDCO,,EQ,169.45,179.22,169,177.81,168.78,9.03,5.35,5712950,1008735581.5,30-JAN-2025,353.7,152.55,49.72858354537744,-16.558505408062924,-13.71,04-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-26.52,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
SONACOMS,,EQ,470,499.3,470,498.55,474.2,24.35,5.13,1009052,498582683.72,05-FEB-2025,768.65,464.05,35.13953034541078,-7.434543691412563,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
