symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RBLBANK,,EQ,193.9,200.4,190.78,199.87,188.09,11.78,6.26,24651903,4860862233.54,31-DEC-2999,272.05,146.1,26.53188752067635,-36.80355920602328,-29.13,26-Apr-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,28-Mar-2025,8.39,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HAL,,EQ,4209.9,4406,4200.5,4381.3,4196.4,184.9,4.41,1668698,7251377219.94,18-FEB-2025,5674.75,3046.05,22.79307458478347,-43.83545903711364,5.32,26-Apr-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,28-Mar-2025,0.45,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
RELIANCE,,EQ,1340,1352,1320.2,1350.9,1300.4,50.5,3.88,10369516,13870368296.76,31-DEC-2999,1608.8,1114.85,16.030581800099444,-21.173252006996474,-55.24,26-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Mar-2025,1.98,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
LUPIN,,EQ,2019.6,2098.6,2015.1,2095,2019.6,75.4,3.73,284920,589550765.6,31-DEC-2999,2402.9,1493.3,12.813683465812145,-40.29331011852944,24.98,26-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Mar-2025,-0.41,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
KALYANKJIL,,EQ,501.2,525.6,501,519.4,501.25,18.15,3.62,4034273,2095159339.82,31-DEC-2999,795.4,336.05,34.69952225295449,-54.56033328373753,19.52,26-Apr-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,28-Mar-2025,7.28,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
GMRAIRPORT,,EQ,85,88.42,84.86,88.38,85.5,2.88,3.37,4561283,399203488.16,31-DEC-2999,103.75,67.75,14.814457831325306,-30.450184501845012,-,-,-,28-Mar-2025,12.9,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
MGL,,EQ,1282.8,1328.2,1281,1322.4,1279.6,42.8,3.34,290108,381175802.28,03-FEB-2025,1988,1075.25,33.48088531187122,-22.98535224366427,-12.41,26-Apr-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,28-Mar-2025,-7.74,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IGL,,EQ,180.59,184.9,178.5,183.9,178.2,5.7,3.2,4556867,830625716.76,31-JAN-2025,285.18,153.05,35.514411950347146,-20.15681149950996,-61.27,26-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-12.27,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
VBL,,EQ,520,540,520,538.45,521.95,16.5,3.16,1902822,1014965254.8,04-APR-2025,681.12,419.55,20.946382428940563,-28.339887975211543,-64.24,26-Apr-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,28-Mar-2025,-3.28,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
INDUSTOWER,,EQ,409,411.5,403.65,409.65,397.35,12.3,3.1,3954073,1609149548.08,31-DEC-2999,460.35,292,11.013359400456183,-40.29109589041095,12.47,26-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,28-Mar-2025,18.86,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
