symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,247.6,219.73,235.17,217.5,17.67,8.12,115580071,26562611917.22,21-FEB-2025,247.6,138.35,5.020193861066239,-69.98192988796531,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,784.35,742.7,41.65,5.61,4520640,3541604995.2,31-DEC-2999,1896.95,654.55,58.652046706555254,-19.83041784432054,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
SJVN,,EQ,91,96.35,90.58,95.99,91.07,4.92,5.4,11072221,1043778273.67,21-FEB-2025,159.65,80.54,39.87472596304416,-19.183014651105026,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
NHPC,,EQ,80.2,84.09,80.02,83.68,80.04,3.64,4.55,26290339,2176314262.42,13-FEB-2025,118.4,71,29.324324324324323,-17.859154929577475,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
POONAWALLA,,EQ,318.1,336.75,318,331.85,318.2,13.65,4.29,4328559,1436735303.28,31-DEC-2999,514,267.2,35.43774319066147,-24.195359281437142,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MPHASIS,,EQ,2280,2425.5,2240.4,2400.95,2305.85,95.1,4.12,623953,1481002361.74,31-DEC-2999,3237.95,2170.25,25.849688846337962,-10.630111738278991,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,184.03,176.78,7.25,4.1,10047911,1842585919.18,31-DEC-2999,246.9,149.01,25.463750506277844,-23.501778404133958,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
TVSMOTOR,,EQ,2355.85,2450,2350.05,2442.5,2346.8,95.7,4.08,999164,2409513960.92,31-DEC-2999,2958,1873,17.42731575388776,-30.4057661505606,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
GAIL,,EQ,168.45,176,168.4,174.98,168.46,6.52,3.87,16250292,2810813007.24,07-FEB-2025,246.3,150.52,28.95655704425498,-16.250332181769853,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TATATECH,,EQ,668.65,706.3,665.9,691.05,665.95,25.1,3.77,2942504,2033417389.2,31-DEC-2999,1147.75,626.65,39.790895229797435,-10.276869065666638,-35.54,20-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,18-Feb-2025,-7.67,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
JKCEMENT,,EQ,4680,4857.35,4672.05,4833.65,4660.65,173.0,3.71,88845,427228063.05,31-DEC-2999,4988.95,3642,3.112879463614592,-32.719659527732006,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
BSE,,EQ,4489,4674,4455.1,4644,4478.1,165.9,3.7,3445905,15879729552.45,31-DEC-2999,6133.4,1970,24.283431701829326,-135.73604060913706,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IIFL,,EQ,327.3,340,326.85,338.8,326.75,12.05,3.69,1692196,564313522.08,31-DEC-2999,560.6,279.8,39.564752051373524,-21.086490350250177,-2.91,20-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,18-Feb-2025,6.96,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
