symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,173.92,167.84,6.08,3.62,16223207,2817808823.83,31-DEC-2999,229.8,139.8,24.31679721496955,-24.406294706723873,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
RBLBANK,,EQ,163.89,169.68,163,165.56,162.79,2.77,1.7,12367605,2061927105.6,31-DEC-2999,300.7,147.5,44.94180246092451,-12.244067796610171,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
LALPATHLAB,,EQ,2985,3030.15,2950.2,2993.6,2944.65,48.95,1.66,443894,1326444050.8,05-NOV-2024,3653.95,1943.7,18.072223210498226,-54.01553737716725,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,766.35,768.25,759.1,9.15,1.21,6119116,4802832957.24,31-DEC-2999,796.75,421.05,3.5770316912456854,-82.46051537822112,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
METROPOLIS,,EQ,1991.2,2034,1970.65,2020.3,1997.8,22.5,1.13,129197,259260911.87,31-DEC-2999,2318.3,1450,12.854246646249415,-39.33103448275862,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
SBICARD,,EQ,741,760.9,729.7,731.2,723.55,7.65,1.06,2765952,2060329985.28,31-DEC-2999,817.4,647.95,10.54563249327134,-12.848213596728142,-6.23,05-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
TITAN,,EQ,3490,3528.5,3471.65,3482.6,3451.65,30.95,0.9,996098,3490377196.9,31-DEC-2999,3886.95,3055.65,10.402757946461877,-13.972477214340643,-7.03,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,-0.53,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.55,369.9,366.75,3.15,0.86,2958861,1113951989.28,31-DEC-2999,484,261.25,23.57438016528926,-41.58851674641148,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
GODREJCP,,EQ,1122.2,1133.4,1111.2,1125.5,1116.65,8.85,0.79,638778,717219938.4,31-OCT-2024,1541.85,1055.05,27.00327528618218,-6.677408653618317,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
LTIM,,EQ,5843.95,5889,5770,5773.75,5733.4,40.35,0.7,235298,1373730901.48,25-OCT-2024,6767.95,4513.55,14.689824836176388,-27.920373098780335,-3.6,05-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
