symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTF,,EQ,136.6,142.18,136.6,140.39,133.49,6.9,5.17,6454105,908867066.1,31-DEC-2999,194.25,129.2,27.727155727155736,-8.660990712074302,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,140.02,141.5,135.34,6.16,4.55,23628813,3402076495.74,31-DEC-2999,222.31,128.16,36.35014169403086,-10.40886392009988,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SHRIRAMFIN,,EQ,581.3,602,580.3,599.5,574.25,25.25,4.4,5510606,3290603266.84,31-JAN-2025,730.45,438.6,17.927305085905953,-36.68490652074783,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,165.21,158.44,6.77,4.27,8018970,1333955659.5,31-DEC-2999,277.25,146.1,40.41118124436429,-13.080082135523623,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ABCAPITAL,,EQ,156,159.19,154.18,158.82,152.32,6.5,4.27,3777734,593746452.78,31-DEC-2999,246.9,149.01,35.67436208991495,-6.583450775115766,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
AUBANK,,EQ,535,548.85,524.25,546.05,524.25,21.8,4.16,1482939,805591782.36,31-DEC-2999,755.4,492.7,27.71379401641515,-10.828090115689053,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
POONAWALLA,,EQ,277.3,288.15,277.2,287.35,276.2,11.15,4.04,1167634,331853259.14,31-DEC-2999,514,270.05,44.095330739299605,-6.406221070172195,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1418.1,1367.8,50.3,3.68,2032948,2898617917.36,07-FEB-2025,1652,1011.2,14.158595641646494,-40.23931962025315,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
M&MFIN,,EQ,274.35,281.7,272.4,279.5,271,8.5,3.14,968281,270508662.97,31-DEC-2999,343,246.2,18.513119533527696,-13.525588952071491,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
SRF,,EQ,2798,2854.85,2795.75,2849.8,2768.05,81.75,2.95,478321,1351304657.1,04-FEB-2025,2983.9,2089.1,4.494118435604407,-36.412809343736555,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BAJAJFINSV,,EQ,1882.15,1924.9,1881,1920.8,1875.1,45.7,2.44,1087279,2077953260.85,31-DEC-2999,2029.9,1419.05,5.374648997487568,-35.35816215073465,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BAJFINANCE,,EQ,8542.6,8726,8542.6,8680.35,8488.8,191.55,2.26,742359,6428546843.58,31-DEC-2999,8726,6187.8,0.5231492092596796,-40.281683312324255,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
