symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5696.45,5504.95,191.5,3.48,1401671,7936807853.69,31-DEC-2999,7048.6,2917.85,19.183242062253505,-95.22765049608445,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1865.8,1805.15,1858.5,1800.7,57.8,3.21,6763705,12473624761.0,29-OCT-2024,2006.45,1358.35,7.373719753794016,-36.82040711156919,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,307.8,298.35,9.45,3.17,25165259,7689496540.04,31-DEC-2999,320,208.5,3.8124999999999964,-47.625899280575545,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4162.2,4044.2,4155,4035.85,119.15,2.95,1763312,7271316795.04,17-JAN-2025,4592.25,3591.5,9.521476400457292,-15.689823193651678,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1681.8,1635.25,1678.5,1640.5,38.0,2.32,1640386,2734769519.9,31-OCT-2024,1807.7,1162.95,7.14720362892073,-44.33122662195279,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
SUNPHARMA,,EQ,1777,1803.6,1773.85,1801.1,1762.7,38.4,2.18,1681462,3008707215.08,31-DEC-2999,1960.35,1316,8.12354936618461,-36.86170212765957,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
KEI,,EQ,3999.45,4148.5,3910.4,4114,4034.55,79.45,1.97,1130837,4536635334.75,31-DEC-2999,5039.7,2900.1,18.368156834732225,-41.85717733871247,29.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Dec-2024,-3.16,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
LTIM,,EQ,5745.05,5873.1,5692,5858.45,5758.4,100.05,1.74,160770,931962789.9,25-OCT-2024,6767.95,4513.55,13.438338049187715,-29.796944755237,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,208.1,204.76,3.34,1.63,7559511,1563533660.13,19-NOV-2024,264.65,157.55,21.367844322690342,-32.08505236432877,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
BHARATFORG,,EQ,1210.95,1221,1186.05,1220.85,1201.65,19.2,1.6,1127160,1357337343.6,31-DEC-2999,1804.5,1063,32.34413965087282,-14.849482596425203,-2.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1798.5,1771.2,27.3,1.54,2341374,4177924351.86,25-OCT-2024,2300,1651.4,21.804347826086957,-8.907593556981949,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1441.7,1459.95,1437.95,22.0,1.53,746553,1089653827.74,31-DEC-2999,1700,1054.7,14.120588235294116,-38.42324831705698,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
HCLTECH,,EQ,1808.2,1831.2,1804.05,1827.6,1802.4,25.2,1.4,2007490,3646806334.0,17-JAN-2025,2012.2,1235,9.174038365967604,-47.98380566801619,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
HDFCBANK,,EQ,1642.4,1667.5,1625.45,1665.2,1642.4,22.8,1.39,10902085,17976338935.65,31-DEC-2999,1880,1363.55,11.425531914893615,-22.122401085402082,11.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Dec-2024,-7.29,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
COLPAL,,EQ,2754,2782.65,2741.95,2769.4,2731.85,37.55,1.37,556928,1534999384.32,04-NOV-2024,3890,2378.9,28.807197943444727,-16.415149859178612,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2830.9,2794.3,36.6,1.31,124338,350950221.9,05-NOV-2024,3653.95,1943.7,22.524938764898256,-45.64490404897875,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
KOTAKBANK,,EQ,1899,1920.25,1887.05,1917.75,1893.3,24.45,1.29,3095936,5899584682.24,31-DEC-2999,1942,1543.85,1.248712667353244,-24.218674093985822,7.31,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,8.59,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
MUTHOOTFIN,,EQ,2165.05,2194.35,2141.2,2192,2165.05,26.95,1.24,484453,1055753889.31,31-DEC-2999,2275,1261.9,3.6483516483516483,-73.70631587289007,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
BRITANNIA,,EQ,4930,4975.2,4883.2,4964.25,4903.85,60.4,1.23,356382,1758085863.3,31-DEC-2999,6469.9,4641,23.271611616871972,-6.965093729799612,-4.57,19-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,20-Dec-2024,4.38,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
BAJAJFINSV,,EQ,1720,1739.8,1710.5,1737.4,1717,20.4,1.19,1052707,1814624745.39,31-DEC-2999,2029.9,1419.05,14.409576826444653,-22.434022761706785,7.28,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
LUPIN,,EQ,2104.5,2137.4,2089.1,2126.7,2104.25,22.45,1.07,462061,976940192.91,31-DEC-2999,2402.9,1414,11.494444213242344,-50.40311173974539,47.12,19-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,20-Dec-2024,-2.16,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
MARUTI,,EQ,11900.05,12078.85,11900.05,12009,11883.7,125.3,1.05,314514,3772120513.86,31-DEC-2999,13680,9755,12.214912280701755,-23.10609943618657,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
INDHOTEL,,EQ,764.45,773.55,751.5,767.95,760.35,7.6,1.0,5220301,3982045602.8,31-DEC-2999,894.9,466,14.1859425634149,-64.7961373390558,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
EICHERMOT,,EQ,4980,5025,4953.2,5018,4969.95,48.05,0.97,368492,1837455878.64,31-DEC-2999,5385.7,3562.45,6.82733906455985,-40.858117306909584,34.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,20-Dec-2024,4.97,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BALKRISIND,,EQ,2669,2719,2645.2,2704.75,2681.6,23.15,0.86,284705,766411624.75,31-OCT-2024,3375,2193.8,19.85925925925926,-23.29063725043303,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BAJFINANCE,,EQ,7339,7359,7260.35,7354.05,7291.65,62.4,0.86,527249,3854137465.1,31-DEC-2999,7824,6187.8,6.006518404907974,-18.847571026859303,-0.38,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,6.47,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2387,2367.5,19.5,0.82,247532,590039553.08,31-DEC-2999,2877.75,2016.55,17.05325340978195,-18.37048424289009,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
HEROMOTOCO,,EQ,4027,4072,4027,4054.95,4024.8,30.15,0.75,215982,874735739.28,31-DEC-2999,6246.25,3997.5,35.081849109465686,-1.437148217636018,-8.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
AMBUJACEM,,EQ,533.75,536.45,526.4,535.4,531.75,3.65,0.69,1411688,750947431.6,31-DEC-2999,706.95,453.05,24.266214017964504,-18.17680167751903,-1,19-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,20-Dec-2024,-3.11,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1437.85,1428,9.85,0.69,591568,848154704.32,31-DEC-2999,1702.05,1312,15.522458212155932,-9.59222560975609,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25244.25,25086.75,157.5,0.63,19661,496660846.42,31-DEC-2999,30737.75,23500,17.872160454164668,-7.422340425531915,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
MANAPPURAM,,EQ,193,194.89,190.55,193.19,192.11,1.08,0.56,5767214,1108689219.36,18-NOV-2024,230.4,138.35,16.150173611111114,-39.63859775930611,7.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,6.12,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BSOFT,,EQ,529,531.9,516.8,528.4,525.45,2.95,0.56,1350278,705506752.22,31-OCT-2024,861.85,516.8,38.69002726692581,-2.244582043343658,-34.25,19-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,20-Dec-2024,-8.93,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
MPHASIS,,EQ,2773.85,2811.15,2753.9,2788.8,2773.55,15.25,0.55,287483,797955063.78,31-DEC-2999,3237.95,2187,13.87143099800799,-27.517146776406044,8.81,19-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,20-Dec-2024,-6,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IDEA,,EQ,9.4,9.44,9.14,9.41,9.36,0.05,0.53,273893597,2541732580.16,31-DEC-2999,19.18,6.61,50.93847758081335,-42.36006051437216,-38.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,26.49,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
CHOLAFIN,,EQ,1248,1257.65,1231.45,1246.9,1240.5,6.4,0.52,1189028,1477188935.8,31-DEC-2999,1652,1011.2,24.521791767554475,-23.308939873417724,-1.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,20-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ABBOTINDIA,,EQ,27670,27839.95,27424.05,27769.3,27631.4,137.9,0.5,4925,136202155.5,31-DEC-2999,30668,24868.7,9.451871657754012,-11.66365752934411,6.82,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,20-Dec-2024,-3.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
IPCALAB,,EQ,1546.9,1559.5,1521.05,1552.95,1545.8,7.15,0.46,171589,263828382.84,27-NOV-2024,1755.9,1052,11.558175294720657,-47.61882129277567,40.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,20-Dec-2024,-2.32,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
NESTLEIND,,EQ,2196.45,2212.95,2194.15,2206,2196.45,9.55,0.43,323012,712309292.52,31-DEC-2999,2778,2145.4,20.590352771778257,-2.8246480842733246,-12.64,19-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,20-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
POONAWALLA,,EQ,322.85,325.8,316.8,325.2,323.85,1.35,0.42,1276805,410199142.35,31-DEC-2999,514,270.05,36.731517509727624,-20.42214404739862,-35.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
