symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.02,10.02,10.02,9.11,0.91,9.99,61406065,615288771.3,31-DEC-2999,19.18,6.61,47.75808133472367,-51.588502269288945,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,548.2,501.5,46.7,9.31,21662529,11639060206.41,31-DEC-2999,795.4,321.95,31.07870253960271,-70.27488740487657,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
KOTAKBANK,,EQ,1890,1929,1866,1920.55,1758.6,161.95,9.21,7099875,13524267892.5,31-DEC-2999,1942,1543.85,1.1045314109165831,-24.40003886387927,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
WIPRO,,EQ,302,305.4,296.95,302.05,281.95,20.1,7.13,20643224,6235905105.92,03-DEC-2024,320,208.5,5.6093749999999964,-44.86810551558754,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,378.8,362.7,16.1,4.44,13669289,5167264627.78,31-DEC-2999,460.35,206,17.714782230911265,-83.88349514563107,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
CANFINHOME,,EQ,700,714,697,711.6,691.5,20.1,2.91,526947,372319672.32,04-DEC-2024,951.75,650.2,25.23246650906225,-9.443248231313438,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
CGPOWER,,EQ,650.5,664.8,647.8,663.9,649.15,14.75,2.27,1041069,685825025.13,31-DEC-2999,874.7,414.3,24.099691322739233,-60.24619840695147,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
YESBANK,,EQ,18.29,18.62,18.26,18.61,18.26,0.35,1.92,25713301,474410403.45,31-DEC-2999,32.85,17.06,43.34855403348555,-9.08558030480657,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
NTPC,,EQ,326.2,332.3,324.55,332.15,326.15,6.0,1.84,4038505,1332383569.6,31-OCT-2024,448.45,296.55,25.933771880923185,-12.004720957679973,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
HAL,,EQ,4133.5,4205,4105,4183.25,4116.6,66.65,1.62,822232,3425911851.2,31-DEC-2999,5674.75,2820,26.283096171637517,-48.34219858156028,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
